window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-07-16 05:00:00,0.038214456,False,train
2024-07-16 17:00:00,0.036791172,False,train
2024-07-17 05:00:00,0.040837273,False,train
2024-07-17 17:00:00,0.048530653,False,train
2024-07-18 05:00:00,0.04680314,False,train
2024-07-18 17:00:00,0.040751006,False,train
2024-07-19 05:00:00,0.039936494,False,train
2024-07-19 17:00:00,0.039463095,False,train
2024-07-20 05:00:00,0.039928693,False,train
2024-07-20 17:00:00,0.045043472,False,train
2024-07-21 05:00:00,0.04545289,False,train
2024-07-21 17:00:00,0.043415632,False,train
2024-07-22 05:00:00,0.042366713,False,train
2024-07-22 17:00:00,0.03664751,False,train
2024-07-23 05:00:00,0.03449741,False,train
2024-07-23 17:00:00,0.035366908,False,train
2024-07-24 05:00:00,0.036235273,False,train
2024-07-24 17:00:00,0.061708827,False,train
2024-07-25 05:00:00,0.06274888,False,train
2024-07-25 17:00:00,0.033205967,False,train
2024-07-26 05:00:00,0.032084618,False,train
2024-07-26 17:00:00,0.032256607,False,train
2024-07-27 05:00:00,0.03572661,False,train
2024-07-27 17:00:00,0.03666779,False,train
2024-07-28 05:00:00,0.040464565,False,train
2024-07-28 17:00:00,0.0391388,False,train
2024-07-29 05:00:00,0.035236493,False,train
2024-07-29 17:00:00,0.037664104,False,train
2024-07-30 05:00:00,0.037521396,False,train
2024-07-30 17:00:00,0.038268574,False,train
2024-07-31 05:00:00,0.040094018,False,train
2024-07-31 17:00:00,0.041166518,False,train
2024-08-01 05:00:00,0.0442999,False,train
2024-08-01 17:00:00,0.04122001,False,train
2024-08-02 05:00:00,0.037886027,False,train
2024-08-02 17:00:00,0.035581745,False,train
2024-08-03 05:00:00,0.037206125,False,train
2024-08-03 17:00:00,0.0373643,False,train
2024-08-04 05:00:00,0.036336914,False,train
2024-08-04 17:00:00,0.037551988,False,train
2024-08-05 05:00:00,0.037131246,False,train
2024-08-05 17:00:00,0.06301669,False,train
2024-08-06 05:00:00,0.059973523,False,train
2024-08-06 17:00:00,0.09749516,False,train
2024-08-07 05:00:00,0.05122912,False,train
2024-08-07 17:00:00,0.060457546,False,train
2024-08-09 05:00:00,0.22702466,False,train
2024-08-09 17:00:00,0.03880386,False,train
2024-08-10 05:00:00,0.10386059,False,train
2024-08-10 17:00:00,0.108752646,False,train
2024-08-11 05:00:00,0.061030798,False,train
2024-08-11 17:00:00,0.064985156,False,train
2024-08-12 05:00:00,0.0587751,False,train
2024-08-12 17:00:00,0.058589254,False,train
2024-08-13 05:00:00,0.07508718,False,train
2024-08-13 17:00:00,0.07611444,False,train
2024-08-14 05:00:00,0.06163872,False,train
2024-08-14 17:00:00,0.055686817,False,train
2024-08-15 05:00:00,0.057678964,False,train
2024-08-15 17:00:00,0.21435586,False,train
2024-08-16 05:00:00,0.2202749,False,train
2024-08-16 17:00:00,0.050265733,False,train
2024-08-17 05:00:00,0.08791939,False,train
2024-08-17 17:00:00,0.10363637,False,train
2024-08-18 05:00:00,0.10702855,False,train
2024-08-18 17:00:00,0.050690114,False,train
2024-08-19 05:00:00,0.07433352,False,train
2024-08-19 17:00:00,0.06935704,False,train
2024-08-20 05:00:00,0.084339455,False,train
2024-08-20 17:00:00,0.050716937,False,train
2024-08-21 05:00:00,0.045633923,False,train
2024-08-21 17:00:00,0.049090985,False,train
2024-08-22 05:00:00,0.055244837,False,train
2024-08-22 17:00:00,0.06069439,False,train
2024-08-23 05:00:00,0.07969115,False,train
2024-08-23 17:00:00,0.09674137,False,train
2024-08-24 05:00:00,0.12735437,False,train
2024-08-24 17:00:00,0.13493456,False,train
2024-08-25 05:00:00,0.15611747,False,train
2024-08-25 17:00:00,0.15126729,False,train
2024-08-26 05:00:00,0.07907876,False,train
2024-08-26 17:00:00,0.08392643,False,train
2024-08-27 05:00:00,0.09037258,False,train
2024-08-27 17:00:00,0.09300331,False,train
2024-08-28 05:00:00,0.08422569,False,train
2024-08-28 17:00:00,0.079910964,False,train
2024-08-29 05:00:00,0.094350934,False,train
2024-08-29 17:00:00,0.089490786,False,train
2024-08-30 05:00:00,0.08102202,False,train
2024-08-30 17:00:00,0.069299154,False,train
2024-08-31 05:00:00,0.07749004,False,train
2024-08-31 17:00:00,0.06651761,False,train
2024-09-01 05:00:00,0.060903847,False,train
2024-09-01 17:00:00,0.068280846,False,train
2024-09-02 05:00:00,0.048555393,False,train
2024-09-02 17:00:00,0.059156723,False,train
2024-09-03 05:00:00,0.060196653,False,train
2024-09-03 17:00:00,0.050103676,False,train
2024-09-04 05:00:00,0.05149759,False,train
2024-09-04 17:00:00,0.031687573,False,train
2024-09-05 05:00:00,0.09021455,False,train
2024-09-05 17:00:00,0.11445163,False,train
2024-09-06 05:00:00,0.084789716,False,train
2024-09-06 17:00:00,0.08171138,False,train
2024-09-07 05:00:00,0.07012626,False,train
2024-09-07 17:00:00,0.05319755,False,train
2024-09-08 05:00:00,0.06269896,False,train
2024-09-08 17:00:00,0.079127304,False,train
2024-09-09 05:00:00,0.065339275,False,train
2024-09-09 17:00:00,0.061338678,False,train
2024-09-10 05:00:00,0.077618636,False,train
2024-09-10 17:00:00,0.072397135,False,train
2024-09-11 05:00:00,0.07263991,False,train
2024-09-11 17:00:00,0.08562568,False,train
2024-09-12 05:00:00,0.08302767,False,train
2024-09-12 17:00:00,0.07651261,False,train
2024-09-13 05:00:00,0.09000819,False,train
2024-09-13 17:00:00,0.055434674,False,train
2024-09-14 05:00:00,0.06820324,False,train
2024-09-14 17:00:00,0.06231188,False,train
2024-09-15 05:00:00,0.06227104,False,train
2024-09-15 17:00:00,0.06748893,False,train
2024-09-16 05:00:00,0.066204794,False,train
2024-09-16 17:00:00,0.06969382,False,train
2024-09-17 05:00:00,0.081738874,False,train
2024-09-17 17:00:00,0.075089775,False,train
2024-09-18 05:00:00,0.06927285,False,train
2024-09-18 17:00:00,0.08901348,False,train
2024-09-19 05:00:00,0.11529948,False,train
2024-09-19 17:00:00,0.1038281,False,train
2024-09-20 05:00:00,0.08316093,False,train
2024-09-20 17:00:00,0.07352189,False,train
2024-09-21 05:00:00,0.07046091,False,train
2024-09-21 17:00:00,0.26364613,False,train
2024-09-22 05:00:00,0.24868321,False,train
2024-09-22 17:00:00,0.07859254,False,train
2024-09-23 05:00:00,0.07077935,False,train
2024-09-23 17:00:00,0.041410606,False,train
2024-09-24 05:00:00,0.05021643,False,train
2024-09-24 17:00:00,0.071201354,False,train
2024-09-25 05:00:00,0.08227679,False,train
2024-09-25 17:00:00,0.072779804,False,train
2024-09-26 05:00:00,0.050091445,False,train
2024-09-26 17:00:00,0.045607418,False,train
2024-09-27 05:00:00,0.048596364,False,train
2024-09-27 17:00:00,0.044779114,False,train
2024-09-28 05:00:00,0.039180025,False,train
2024-09-28 17:00:00,0.04667237,False,train
2024-09-29 05:00:00,0.056362495,False,train
2024-09-29 17:00:00,0.06807967,False,train
2024-09-30 05:00:00,0.05452228,False,train
2024-09-30 17:00:00,0.03957206,False,train
2024-10-01 05:00:00,0.042210322,False,train
2024-10-01 17:00:00,0.03880279,False,train
2024-10-02 05:00:00,0.03563765,False,train
2024-10-02 17:00:00,0.03204398,False,train
2024-10-03 05:00:00,0.02858595,False,train
2024-10-03 17:00:00,0.02015153,False,train
2024-10-04 05:00:00,0.022337474,False,train
2024-10-04 17:00:00,0.028795838,False,train
2024-10-05 05:00:00,0.029026784,False,train
2024-10-05 17:00:00,0.020666016,False,train
2024-10-06 05:00:00,0.021473218,False,train
2024-10-06 17:00:00,0.03140725,False,train
2024-10-07 05:00:00,0.04344993,False,train
2024-10-07 17:00:00,0.03421004,False,train
2024-10-08 05:00:00,0.023438253,False,train
2024-10-08 17:00:00,0.035590686,False,train
2024-10-09 05:00:00,0.035203382,False,train
2024-10-09 17:00:00,0.023636417,False,train
2024-10-10 05:00:00,0.02471054,False,train
2024-10-11 17:00:00,0.07623175,False,train
2024-10-12 05:00:00,0.058281977,False,train
2024-10-12 17:00:00,0.06680315,False,train
2024-10-13 05:00:00,0.070527285,False,train
2024-10-13 17:00:00,0.05731611,False,train
2024-10-14 05:00:00,0.067222625,False,train
2024-10-21 17:00:00,0.05032627,False,train
2024-10-22 05:00:00,0.059574936,False,train
2024-10-22 17:00:00,0.06501457,False,train
2024-10-23 05:00:00,0.05791251,False,train
2024-10-23 17:00:00,0.056995288,False,train
2024-10-24 05:00:00,0.0482313,False,train
2024-10-24 17:00:00,0.04942761,False,train
2024-10-25 05:00:00,0.041695688,False,train
2024-10-25 17:00:00,0.04408271,False,train
2024-10-26 05:00:00,0.04462967,False,train
2024-10-26 17:00:00,0.059533495,False,train
2024-10-27 05:00:00,0.06276364,False,train
2024-10-27 17:00:00,0.09737596,False,train
2024-10-28 05:00:00,0.085563034,False,train
2024-10-28 17:00:00,0.04846813,False,train
2024-10-29 05:00:00,0.050000105,False,train
2024-10-29 17:00:00,0.0522535,False,train
2024-10-30 05:00:00,0.077236205,False,train
2024-10-30 17:00:00,0.07979945,False,train
2024-10-31 05:00:00,0.07933224,False,train
2024-10-31 17:00:00,0.09746504,False,train
2024-11-01 05:00:00,0.09622332,False,train
2024-11-01 17:00:00,0.0791222,False,train
2024-11-02 05:00:00,0.08415028,False,train
2024-11-02 17:00:00,0.07803824,False,train
2024-11-03 05:00:00,0.08200653,False,train
2024-11-03 17:00:00,0.08889136,False,train
2024-11-04 05:00:00,0.09481876,False,train
2024-11-04 17:00:00,0.08235692,False,train
2024-11-05 05:00:00,0.07669565,False,train
2024-11-05 17:00:00,0.089611694,False,train
2024-11-06 05:00:00,0.09014087,False,train
2024-11-06 17:00:00,0.07603684,False,train
2024-11-07 05:00:00,0.08873312,False,train
2024-11-07 17:00:00,0.093819275,False,train
2024-11-08 05:00:00,0.08725289,False,train
2024-11-08 17:00:00,0.0788612,False,train
2024-11-09 05:00:00,0.08650679,False,train
2024-11-09 17:00:00,0.09503743,False,train
2024-11-10 05:00:00,0.08133139,False,train
2024-11-10 17:00:00,0.062885255,False,train
2024-11-11 05:00:00,0.05035489,False,train
2024-11-11 17:00:00,0.048871405,False,train
2024-11-12 05:00:00,0.06842552,False,train
2024-11-12 17:00:00,0.106326476,False,train
2024-11-13 05:00:00,0.0892493,False,train
2024-11-13 17:00:00,0.049445014,False,train
