window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-25 15:45:00,0.33012784,False,train
2024-01-26 03:45:00,0.34201252,False,train
2024-01-26 15:45:00,0.325407,False,train
2024-01-27 03:45:00,0.3504969,False,train
2024-01-27 15:45:00,0.30088437,False,train
2024-01-28 03:45:00,0.27385643,False,train
2024-01-28 15:45:00,0.29590678,False,train
2024-01-29 03:45:00,0.27256766,False,train
2024-01-29 15:45:00,0.23582941,False,train
2024-01-30 03:45:00,0.2418845,False,train
2024-01-30 15:45:00,0.24275512,False,train
2024-01-31 03:45:00,0.40603596,False,train
2024-01-31 15:45:00,0.45445845,False,train
2024-02-01 03:45:00,0.34733248,False,train
2024-02-01 15:45:00,0.3405424,False,train
2024-02-02 03:45:00,0.30076408,False,train
2024-02-02 15:45:00,0.28452063,False,train
2024-02-03 03:45:00,0.31810233,False,train
2024-02-03 15:45:00,0.40722778,False,train
2024-02-04 03:45:00,0.43155432,False,train
2024-02-04 15:45:00,0.37477586,False,train
2024-02-05 03:45:00,0.30267105,False,train
2024-02-05 15:45:00,0.31678835,False,train
2024-02-06 03:45:00,0.3268002,False,train
2024-02-06 15:45:00,0.34620133,False,train
2024-02-07 03:45:00,0.3418861,False,train
2024-02-07 15:45:00,0.30243188,False,train
2024-02-08 03:45:00,0.3359009,False,train
2024-02-08 15:45:00,0.3154925,False,train
2024-02-09 03:45:00,0.25361383,False,train
2024-02-09 15:45:00,0.2402529,False,train
2024-02-10 03:45:00,0.17099258,False,train
2024-02-10 15:45:00,0.115272895,False,train
2024-02-11 03:45:00,0.11105418,False,train
2024-02-11 15:45:00,0.1410478,False,train
2024-02-12 03:45:00,0.16616513,False,train
2024-02-12 15:45:00,0.21055552,False,train
2024-02-13 03:45:00,0.28329527,False,train
2024-02-13 15:45:00,0.272107,False,train
2024-02-14 03:45:00,0.25423357,False,train
2024-02-14 15:45:00,0.3414908,False,train
2024-02-15 03:45:00,0.41641745,False,train
2024-02-15 15:45:00,0.3962341,False,train
2024-02-16 03:45:00,0.35644943,False,train
2024-02-16 15:45:00,0.29040223,False,train
2024-02-17 03:45:00,0.3075343,False,train
2024-02-17 15:45:00,0.31354463,False,train
2024-02-18 03:45:00,0.27635396,False,train
2024-02-18 15:45:00,0.3627622,False,train
2024-02-19 03:45:00,0.51775426,False,train
2024-02-19 15:45:00,0.50396085,False,train
2024-02-20 03:45:00,0.3381233,False,train
2024-02-20 15:45:00,0.27847835,False,train
2024-02-21 03:45:00,0.29411066,False,train
2024-02-21 15:45:00,0.3285011,False,train
2024-02-22 03:45:00,0.33114126,False,train
2024-02-22 15:45:00,0.3333652,False,train
2024-02-23 03:45:00,0.25978398,False,train
2024-02-23 15:45:00,0.20990856,False,train
2024-02-24 03:45:00,0.21209235,False,train
2024-02-24 15:45:00,0.1590144,False,train
2024-02-25 03:45:00,0.17736618,False,train
2024-02-25 15:45:00,0.19478545,False,train
2024-02-26 03:45:00,0.2204876,False,train
2024-02-26 15:45:00,0.23101205,False,train
2024-02-27 03:45:00,0.21229929,False,train
2024-02-27 15:45:00,0.22694789,False,train
2024-02-28 03:45:00,0.24849534,False,train
2024-02-28 15:45:00,0.27196467,False,train
2024-02-29 03:45:00,0.22377706,False,train
2024-02-29 15:45:00,0.21918726,False,train
2024-03-01 03:45:00,0.23555022,False,train
2024-03-01 15:45:00,0.32454526,False,train
2024-03-02 03:45:00,0.3244052,False,train
2024-03-02 15:45:00,0.339867,False,train
2024-03-03 03:45:00,0.2861351,False,train
2024-03-03 15:45:00,0.23241895,False,train
2024-03-04 03:45:00,0.3411032,False,train
2024-03-04 15:45:00,0.50106484,False,train
2024-03-05 03:45:00,0.40803778,False,train
2024-03-05 15:45:00,0.22653025,False,train
2024-03-06 03:45:00,0.25650322,False,train
2024-03-06 15:45:00,0.27553427,False,train
2024-03-07 03:45:00,0.20761664,False,train
2024-03-07 15:45:00,0.24420442,False,train
2024-03-08 03:45:00,0.2356467,False,train
2024-03-08 15:45:00,0.24867773,False,train
2024-03-09 03:45:00,0.27186188,False,train
2024-03-09 15:45:00,0.37289286,False,train
2024-03-10 03:45:00,0.42404795,False,train
2024-03-10 15:45:00,0.3915918,False,train
2024-03-11 03:45:00,0.3052931,False,train
2024-03-11 15:45:00,0.20559075,False,train
2024-03-12 03:45:00,0.24085924,False,train
2024-03-12 15:45:00,0.26218894,False,train
2024-03-13 03:45:00,0.2328498,False,train
2024-03-13 15:45:00,0.22400045,False,train
2024-03-14 03:45:00,0.23720434,False,train
2024-03-14 15:45:00,0.29170442,False,train
2024-03-15 03:45:00,0.3498338,False,train
2024-03-15 15:45:00,0.3127995,False,train
2024-03-16 03:45:00,0.21486537,False,train
2024-03-16 15:45:00,0.23634213,False,train
2024-03-17 03:45:00,0.24773115,False,train
2024-03-17 15:45:00,0.22423774,False,train
2024-03-18 03:45:00,0.24620478,False,train
2024-03-18 15:45:00,0.23604171,False,train
2024-03-19 03:45:00,0.20121253,False,train
2024-03-19 15:45:00,0.24516699,False,train
2024-03-20 03:45:00,0.2584805,False,train
2024-03-20 15:45:00,0.2541251,False,train
2024-03-21 03:45:00,0.2742638,False,train
2024-03-21 15:45:00,0.2535998,False,train
2024-03-22 03:45:00,0.20356275,False,train
2024-03-22 15:45:00,0.22819488,False,train
2024-03-23 03:45:00,0.2452236,False,train
2024-03-23 15:45:00,0.23497844,False,train
2024-03-24 03:45:00,0.22126164,False,train
2024-03-24 15:45:00,0.20946391,False,train
2024-03-25 03:45:00,0.28221714,False,train
2024-03-25 15:45:00,0.3140628,False,train
2024-03-26 03:45:00,0.31372368,False,train
2024-03-26 15:45:00,0.2549058,False,train
2024-03-27 03:45:00,0.22185457,False,train
2024-03-27 15:45:00,0.25694457,False,train
2024-03-28 03:45:00,0.25913775,False,train
2024-03-28 15:45:00,0.32271886,False,train
2024-03-29 03:45:00,0.3123359,False,train
2024-03-29 15:45:00,0.2188442,False,train
2024-03-30 03:45:00,0.18766744,False,train
2024-03-30 15:45:00,0.20750087,False,train
2024-03-31 03:45:00,0.19634297,False,train
2024-03-31 15:45:00,0.17259395,False,train
2024-04-01 03:45:00,0.21927631,False,train
2024-04-01 15:45:00,0.24506706,False,train
2024-04-02 03:45:00,0.23817335,False,train
2024-04-02 15:45:00,0.22063804,False,train
2024-04-03 03:45:00,0.45861027,False,train
2024-04-03 15:45:00,0.81871897,False,train
2024-04-04 03:45:00,0.615924,False,train
2024-04-04 15:45:00,0.35657272,False,train
2024-04-05 03:45:00,0.40803474,False,train
2024-04-05 15:45:00,0.3717197,False,train
2024-04-06 03:45:00,0.303645,False,train
2024-04-06 15:45:00,0.30718383,False,train
2024-04-07 03:45:00,0.32750443,False,train
2024-04-07 15:45:00,0.2880356,False,train
2024-04-08 03:45:00,0.25641975,False,train
2024-04-08 15:45:00,0.2789035,False,train
2024-04-09 03:45:00,0.29685438,False,train
2024-04-09 15:45:00,0.28970253,False,train
2024-04-10 03:45:00,0.2765088,False,train
2024-04-10 15:45:00,0.24343398,False,train
2024-04-11 03:45:00,0.3070485,False,train
2024-04-11 15:45:00,0.41674575,False,train
2024-04-12 03:45:00,0.3244971,False,train
2024-04-12 15:45:00,0.25846675,False,train
2024-04-13 03:45:00,0.24954547,False,train
2024-04-13 15:45:00,0.21353841,False,train
2024-04-14 03:45:00,0.2347331,False,train
2024-04-14 15:45:00,0.3244353,False,train
2024-04-15 03:45:00,0.29598635,False,train
2024-04-15 15:45:00,0.36799824,False,train
2024-04-16 03:45:00,0.65721786,False,train
2024-04-16 15:45:00,0.7709496,False,train
2024-04-17 03:45:00,0.5410998,False,train
2024-04-17 18:00:00,0.3155614,False,train
2024-04-18 06:00:00,0.30249855,False,train
2024-04-18 18:00:00,0.30549935,False,train
2024-04-19 10:00:00,0.36833915,False,train
2024-04-19 22:00:00,0.3370375,False,train
2024-04-20 10:00:00,0.2489917,False,train
2024-04-20 22:00:00,0.27462614,False,train
2024-04-21 10:00:00,0.26335636,False,train
2024-04-21 22:00:00,0.21039356,False,train
2024-04-22 10:00:00,0.2166122,False,train
2024-04-22 22:00:00,0.21364225,False,train
2024-04-23 10:00:00,0.25343573,False,train
2024-04-23 22:00:00,0.3108575,False,train
2024-04-24 10:00:00,0.3101546,False,train
2024-04-24 22:00:00,0.28417706,False,train
2024-04-25 10:00:00,0.29411805,False,train
2024-04-25 22:00:00,0.31944808,False,train
2024-04-26 10:00:00,0.35619533,False,train
2024-04-26 22:00:00,0.29116783,False,train
2024-04-27 10:00:00,0.22696696,False,train
2024-04-27 22:00:00,0.20889293,False,train
2024-04-28 10:00:00,0.23467748,False,train
2024-04-28 22:00:00,0.27421933,False,train
2024-04-29 10:00:00,0.3038906,False,train
2024-04-29 22:00:00,0.29089317,False,train
2024-04-30 10:00:00,0.38213193,False,train
2024-04-30 22:00:00,0.35087836,False,train
2024-05-01 10:00:00,0.23026425,False,train
2024-05-01 22:00:00,0.21443471,False,train
2024-05-02 10:00:00,0.2200552,False,train
2024-05-02 22:00:00,0.25674328,False,train
2024-05-03 10:00:00,0.28414604,False,train
2024-05-03 22:00:00,0.30606765,False,train
2024-05-04 10:00:00,0.30288884,False,train
2024-05-04 22:00:00,0.2541337,False,train
2024-05-05 10:00:00,0.2594118,False,train
2024-05-05 22:00:00,0.27322015,False,train
2024-05-06 10:00:00,0.31160358,False,train
2024-05-06 22:00:00,0.3416458,False,train
2024-05-07 10:00:00,0.32222545,False,train
2024-05-07 22:00:00,0.2692292,False,train
2024-05-08 10:00:00,0.29961658,False,train
2024-05-08 22:00:00,0.31337675,False,train
2024-05-09 10:00:00,0.25708455,False,train
2024-05-09 22:00:00,0.26442719,False,train
2024-05-10 10:00:00,0.26131427,False,train
2024-05-10 22:00:00,0.24821621,False,train
2024-05-11 10:00:00,0.22078644,False,train
2024-05-11 22:00:00,0.240181,False,train
2024-05-12 10:00:00,0.30208355,False,train
2024-05-12 22:00:00,0.26869166,False,train
2024-05-13 10:00:00,0.24092382,False,train
2024-05-13 22:00:00,0.26940775,False,train
2024-05-14 10:00:00,0.2724545,False,train
2024-05-14 22:00:00,0.27238354,False,train
2024-05-15 10:00:00,0.26513866,False,train
2024-05-15 22:00:00,0.26772335,False,train
2024-05-16 10:00:00,0.26535213,False,train
2024-05-16 22:00:00,0.24155548,False,train
2024-05-17 10:00:00,0.22275662,False,train
2024-05-17 22:00:00,0.2259034,False,train
2024-05-18 10:00:00,0.22455382,False,train
2024-05-18 22:00:00,0.23123328,False,train
2024-05-19 10:00:00,0.24031618,False,train
2024-05-19 22:00:00,0.2311638,False,train
2024-05-20 10:00:00,0.23631021,False,train
2024-05-20 22:00:00,0.23899473,False,train
2024-05-21 10:00:00,0.23683783,False,train
2024-05-21 22:00:00,0.23454428,False,train
2024-05-22 10:00:00,0.24925381,False,train
2024-05-22 22:00:00,0.23538701,False,train
2024-05-23 10:00:00,0.22002383,False,train
2024-05-23 22:00:00,0.23506506,False,train
2024-05-24 10:00:00,0.23681474,False,train
2024-05-24 22:00:00,0.23780993,False,train
2024-05-25 10:00:00,0.23385626,False,train
2024-05-25 22:00:00,0.25469995,False,train
2024-05-26 10:00:00,0.25448152,False,train
2024-05-26 22:00:00,0.3180222,False,train
2024-05-27 10:00:00,0.33502156,False,train
2024-05-27 22:00:00,0.26273486,False,train
2024-05-28 10:00:00,0.27335015,False,train
2024-05-28 22:00:00,0.35135028,False,train
2024-05-29 10:00:00,0.32380044,False,train
2024-05-29 22:00:00,0.23073035,False,train
2024-05-30 10:00:00,0.26221263,False,train
2024-05-30 22:00:00,0.25602144,False,train
2024-05-31 10:00:00,0.24054609,False,train
2024-05-31 22:00:00,0.26158118,False,train
2024-06-01 10:00:00,0.26595238,False,train
2024-06-01 22:00:00,0.25707832,False,train
2024-06-02 10:00:00,0.26678583,False,train
2024-06-02 22:00:00,0.27804923,False,train
2024-06-03 10:00:00,0.2959627,False,train
2024-06-03 22:00:00,0.28539094,False,train
2024-06-04 10:00:00,0.2713298,False,train
2024-06-04 22:00:00,0.30857384,False,train
2024-06-05 10:00:00,0.3082949,False,train
2024-06-05 22:00:00,0.27694547,False,train
2024-06-06 10:00:00,0.26576534,False,train
2024-06-06 22:00:00,0.27069545,False,train
2024-06-07 10:00:00,0.25502208,False,train
2024-06-07 22:00:00,0.2746338,False,train
2024-06-08 10:00:00,0.26976123,False,train
2024-06-08 22:00:00,0.22954904,False,train
2024-06-09 10:00:00,0.20095995,False,train
2024-06-09 22:00:00,0.18495433,False,train
2024-06-10 10:00:00,0.1677616,False,train
2024-06-10 22:00:00,0.16333678,False,train
2024-06-11 10:00:00,0.1517435,False,train
2024-06-11 22:00:00,0.17928535,False,train
2024-06-12 10:00:00,0.21165754,False,train
2024-06-12 22:00:00,0.19760928,False,train
2024-06-13 10:00:00,0.19365807,False,train
2024-06-13 22:00:00,0.18410392,False,train
2024-06-14 10:00:00,0.16938363,False,train
2024-06-14 22:00:00,0.18859832,False,train
2024-06-15 10:00:00,0.20280683,False,train
2024-06-15 22:00:00,0.1896599,False,train
2024-06-16 10:00:00,0.19349016,False,train
2024-06-16 22:00:00,0.19884433,False,train
2024-06-17 10:00:00,0.19329731,False,train
2024-06-17 22:00:00,0.1918626,False,train
2024-06-18 10:00:00,0.16503637,False,train
2024-06-18 22:00:00,0.15643083,False,train
2024-06-19 10:00:00,0.1670007,False,train
2024-06-19 22:00:00,0.17652828,False,train
2024-06-20 10:00:00,0.3332213,False,train
2024-06-20 22:00:00,0.4623412,False,train
2024-06-21 10:00:00,0.3291226,False,train
2024-06-21 22:00:00,0.20851362,False,train
2024-06-22 10:00:00,0.19458063,False,train
2024-06-22 22:00:00,0.18737519,False,train
2024-06-23 10:00:00,0.19880158,False,train
2024-06-23 22:00:00,0.19641623,False,train
2024-06-24 10:00:00,0.18724808,False,train
2024-06-24 22:00:00,0.16514081,False,train
2024-06-25 10:00:00,0.16583231,False,train
2024-06-25 22:00:00,0.1780222,False,train
2024-06-26 10:00:00,0.17300415,False,train
2024-06-26 22:00:00,0.20273829,False,train
2024-06-27 10:45:00,0.21156985,False,train
2024-06-27 22:45:00,0.16833645,False,train
2024-06-28 10:45:00,0.17568845,False,train
2024-06-28 22:45:00,0.17469682,False,train
2024-06-29 10:45:00,0.15097237,False,train
2024-06-29 22:45:00,0.17454258,False,train
2024-06-30 10:45:00,0.4093662,False,train
2024-06-30 22:45:00,2.8035524,True,train
2024-07-03 08:30:00,4.683345,True,train
2024-07-23 04:15:00,3.215204,True,train
2024-08-04 23:45:00,1.1169101,True,train
2024-10-21 20:45:00,0.1048057,False,train
2024-10-22 08:45:00,0.09388784,False,train
2024-10-22 20:45:00,0.0998209,False,train
2024-10-23 08:45:00,0.10114699,False,train
2024-10-23 20:45:00,0.08896603,False,train
2024-10-24 08:45:00,0.07691392,False,train
2024-10-24 20:45:00,0.1701112,False,train
2024-10-25 08:45:00,1.0851638,True,train
2024-10-25 20:45:00,1.5139368,True,train
2024-10-26 08:45:00,0.6844435,False,train
2024-10-26 23:00:00,0.24612586,False,train
2024-10-27 11:00:00,0.3744044,False,train
2024-10-27 23:00:00,0.42110014,False,train
2024-10-28 13:00:00,0.32502142,False,train
2024-10-29 05:30:00,0.29965556,False,train
2024-10-29 20:30:00,0.33404458,False,train
2024-10-30 14:15:00,0.3684877,False,train
2024-10-31 06:45:00,0.3338265,False,train
2024-10-31 21:45:00,0.31431353,False,train
2024-11-01 15:15:00,0.31113946,False,train
2024-11-02 07:45:00,0.3602935,False,train
2024-11-02 22:45:00,0.36695087,False,train
2024-11-03 16:15:00,0.31201243,False,train
2024-11-04 08:00:00,0.31801796,False,train
2024-11-04 23:00:00,0.32992917,False,train
2024-11-05 16:30:00,0.34330186,False,train
2024-11-06 09:00:00,0.36747313,False,train
2024-11-07 00:15:00,0.39166173,False,train
2024-11-07 19:00:00,0.42678106,False,train
2024-11-08 10:30:00,0.36877245,False,train
2024-11-09 05:00:00,0.32195035,False,train
2024-11-09 20:00:00,0.33207658,False,train
2024-11-10 13:30:00,0.33598483,False,train
2024-11-11 05:15:00,0.3925288,False,train
2024-11-11 20:15:00,0.6969866,False,train
2024-11-12 13:45:00,0.6343956,False,train
2024-11-13 06:15:00,0.4418033,False,train
2024-11-13 21:15:00,0.35215583,False,train
2024-11-14 14:45:00,0.30794418,False,train
2024-11-15 07:30:00,0.29324797,False,train
2024-11-15 22:30:00,0.3160303,False,train
2024-11-16 16:00:00,0.28444386,False,train
2024-11-17 08:30:00,0.32293916,False,train
2024-11-17 22:45:00,0.40639773,False,train
2024-11-18 16:15:00,0.3860517,False,train
2024-11-19 08:45:00,0.7467975,False,train
2024-11-19 23:45:00,0.6781543,False,train
2024-11-20 18:15:00,0.40073997,False,train
2024-11-21 09:45:00,0.55005103,False,train
2024-11-22 00:45:00,0.46416828,False,train
2024-11-22 19:15:00,0.44711176,False,train
2024-11-23 10:45:00,0.45550898,False,train
2024-11-24 05:15:00,0.29653504,False,train
2024-11-24 19:30:00,0.35876486,False,train
2024-11-25 13:00:00,0.3755659,False,train
2024-11-26 05:30:00,0.35622776,False,train
2024-11-26 20:30:00,0.37963068,False,train
2024-11-27 14:00:00,0.3122838,False,train
2024-11-28 06:30:00,0.3140298,False,train
2024-11-28 21:30:00,0.32830012,False,train
2024-11-29 15:00:00,0.3030889,False,train
2024-11-30 07:30:00,0.3061001,False,train
2024-11-30 22:30:00,0.3099793,False,train
2024-12-01 16:00:00,0.3058426,False,train
2024-12-02 07:45:00,0.35404786,False,train
2024-12-02 22:45:00,0.37144426,False,train
2024-12-03 16:15:00,0.3754168,False,train
2024-12-04 08:45:00,0.51360345,False,train
2024-12-04 23:45:00,0.4584521,False,train
2024-12-05 18:15:00,0.36221066,False,train
2024-12-06 09:45:00,0.47399718,False,train
2024-12-07 00:45:00,0.5027953,False,train
2024-12-07 19:15:00,0.5743935,False,train
2024-12-08 10:45:00,1.0031366,False,train
2024-12-09 04:30:00,0.8243377,False,train
2024-12-09 19:30:00,0.4027557,False,train
2024-12-10 13:00:00,0.4217649,False,train
2024-12-11 05:30:00,0.3971935,False,train
2024-12-11 20:30:00,0.3919636,False,train
2024-12-12 14:00:00,0.39670956,False,train
2024-12-13 06:30:00,0.4251332,False,train
2024-12-13 21:30:00,0.45113748,False,train
2024-12-14 15:00:00,0.5946038,False,train
2024-12-15 07:30:00,0.6460627,False,train
2024-12-15 21:45:00,0.4738113,False,train
2024-12-16 15:15:00,0.4024166,False,train
2024-12-17 07:45:00,0.38280514,False,train
2024-12-17 22:45:00,0.39800337,False,train
2024-12-18 16:15:00,0.3650851,False,train
2024-12-19 08:45:00,0.41505218,False,train
2024-12-19 23:45:00,0.38081175,False,train
2024-12-20 18:15:00,0.36305773,False,train
2024-12-21 09:45:00,0.45442137,False,train
2024-12-22 00:45:00,0.39426637,False,train
2024-12-22 18:30:00,0.40122828,False,train
2024-12-23 10:00:00,0.5131373,False,train
2024-12-24 04:30:00,0.46120298,False,train
2024-12-24 19:30:00,0.35114482,False,train
2024-12-25 13:00:00,0.35376126,False,train
2024-12-26 05:30:00,0.46451917,False,train
2024-12-26 20:30:00,0.47236708,False,train
2024-12-27 14:00:00,0.29353604,False,train
2024-12-28 06:30:00,0.29051253,False,train
2024-12-28 21:30:00,0.32199562,False,train
2024-12-29 15:00:00,0.34486327,False,train
2024-12-30 06:45:00,0.4034015,False,train
2024-12-30 21:45:00,0.41011018,False,train
2024-12-31 15:15:00,0.36710748,False,train
2025-01-01 07:45:00,0.34856066,False,train
2025-01-01 22:45:00,0.4223901,False,train
2025-01-02 16:15:00,0.42168254,False,train
2025-01-03 08:45:00,0.48853624,False,train
2025-01-03 23:45:00,0.43064463,False,train
2025-01-04 18:15:00,0.31066173,False,train
2025-01-05 09:45:00,0.4469668,False,train
2025-01-06 00:00:00,0.38062513,False,train
2025-01-06 18:30:00,0.28880155,False,train
2025-01-07 10:00:00,0.41334793,False,train
2025-01-08 04:30:00,0.511854,False,train
2025-01-08 19:30:00,0.47407976,False,train
2025-01-09 11:30:00,0.43945467,False,train
2025-01-10 00:45:00,0.37797603,False,train
2025-01-10 19:15:00,0.4290026,False,train
2025-01-11 10:45:00,0.4839417,False,train
2025-01-12 05:15:00,0.37557977,False,train
2025-01-12 19:30:00,0.46942848,False,train
2025-01-13 13:00:00,0.46364906,False,train
2025-01-14 05:30:00,0.46405828,False,train
2025-01-14 20:30:00,0.43401167,False,train
2025-01-15 14:00:00,0.32869822,False,train
2025-01-16 06:30:00,0.7306676,False,train
2025-01-16 21:30:00,0.83556473,False,train
2025-01-17 14:45:00,0.47478443,False,train
2025-01-18 07:15:00,0.5720328,False,train
2025-01-18 22:15:00,0.64448255,False,train
2025-01-19 15:45:00,0.5247292,False,train
2025-01-20 07:30:00,0.4378761,False,train
2025-01-20 22:30:00,0.39375752,False,train
2025-01-21 16:00:00,0.36287096,False,train
2025-01-22 08:30:00,0.32951078,False,train
2025-01-22 23:30:00,0.36169466,False,train
2025-01-23 18:00:00,0.35115257,False,train
2025-01-24 09:30:00,0.6962144,False,train
2025-01-24 23:30:00,0.71602184,False,train
2025-01-25 18:00:00,0.3336823,False,train
2025-01-26 09:30:00,0.30914062,False,train
2025-01-26 23:45:00,0.29681262,False,train
2025-01-27 18:15:00,0.4184109,False,train
2025-01-28 09:45:00,0.46482405,False,train
2025-01-29 00:45:00,0.35774124,False,train
2025-01-29 18:00:00,0.47804552,False,train
2025-01-30 09:30:00,0.51729465,False,train
2025-01-31 04:45:00,0.559022,False,train
2025-01-31 19:45:00,0.50006956,False,train
2025-02-01 13:15:00,0.42350528,False,train
2025-02-02 05:45:00,0.41930282,False,train
2025-02-02 20:00:00,0.3731767,False,train
2025-02-03 13:30:00,0.3149768,False,train
2025-02-04 06:00:00,0.3228036,False,train
2025-02-04 21:00:00,0.37883267,False,train
2025-02-05 14:30:00,0.3746943,False,train
2025-02-06 07:00:00,0.3499506,False,train
2025-02-06 22:00:00,0.34517917,False,train
2025-02-07 15:30:00,0.34187406,False,train
2025-02-08 08:00:00,0.38530076,False,train
2025-02-08 23:00:00,0.42464036,False,train
2025-02-09 16:30:00,0.40502247,False,train
2025-02-10 08:15:00,0.3941483,False,train
2025-02-10 23:15:00,0.39123803,False,train
2025-02-11 16:45:00,0.37495312,False,train
2025-02-12 09:15:00,0.43135574,False,train
2025-02-13 00:15:00,0.39745378,False,train
2025-02-13 18:45:00,0.3830115,False,train
2025-02-14 10:15:00,0.43147475,False,train
2025-02-15 04:45:00,0.4116205,False,train
2025-02-15 19:45:00,0.42905462,False,train
2025-02-16 13:15:00,0.31915307,False,train
2025-02-17 05:00:00,0.305772,False,train
2025-02-17 20:00:00,0.35209537,False,train
2025-02-18 13:30:00,0.3431648,False,train
2025-02-19 06:00:00,0.34360474,False,train
2025-02-19 21:00:00,0.40587163,False,train
2025-02-20 14:30:00,0.39058417,False,train
2025-02-21 07:00:00,0.34785944,False,train
2025-02-21 22:00:00,0.3110812,False,test
2025-02-22 15:30:00,0.2751059,False,test
2025-02-23 08:00:00,0.36136007,False,test
2025-02-23 22:15:00,0.39208058,False,test
2025-02-24 15:45:00,0.33939505,False,test
2025-02-25 08:15:00,0.3772249,False,test
2025-02-25 23:15:00,0.4282452,False,test
2025-02-26 16:45:00,0.40970072,False,test
2025-02-27 09:15:00,0.40871376,False,test
2025-02-28 00:15:00,0.52890325,False,test
2025-02-28 18:45:00,0.7165752,False,test
2025-03-01 10:15:00,0.65336853,False,test
2025-03-02 04:30:00,0.361903,False,test
2025-03-02 18:45:00,0.4240735,False,test
2025-03-03 10:15:00,0.5284198,False,test
2025-03-04 04:45:00,0.51355755,False,test
2025-03-04 19:45:00,0.50782514,False,test
2025-03-05 13:15:00,0.5361876,False,test
2025-03-06 05:45:00,0.46918213,False,test
2025-03-06 20:45:00,0.75293666,False,test
2025-03-07 21:45:00,0.7813155,False,test
2025-03-08 15:15:00,0.47200596,False,test
2025-03-09 07:45:00,0.41023874,False,test
2025-03-09 22:00:00,0.3768064,False,test
2025-03-10 15:30:00,0.34366572,False,test
2025-03-11 08:00:00,0.33786833,False,test
2025-03-11 23:00:00,0.36180684,False,test
2025-03-12 16:30:00,0.32106707,False,test
2025-03-13 09:00:00,0.4251706,False,test
2025-03-14 00:00:00,0.4459129,False,test
2025-03-14 18:30:00,1.1435952,True,test
2025-03-15 10:00:00,1.6103663,True,test
2025-03-16 11:00:00,1.357238,True,test
2025-03-17 04:30:00,0.98496383,False,test
2025-03-17 21:30:00,0.45112726,False,test
2025-03-18 15:00:00,0.3366226,False,test
2025-03-19 07:30:00,0.47334445,False,test
2025-03-19 22:30:00,0.51058394,False,test
2025-03-20 20:30:00,0.3439699,False,test
2025-03-21 14:00:00,0.33501425,False,test
2025-03-22 06:30:00,0.3541886,False,test
2025-03-22 21:30:00,0.3517853,False,test
2025-03-23 15:00:00,0.34282768,False,test
2025-03-24 06:45:00,0.34221056,False,test
2025-03-24 21:45:00,0.3709344,False,test
2025-03-25 15:15:00,0.35349524,False,test
2025-03-26 07:45:00,0.31741056,False,test
2025-03-26 22:45:00,0.33232915,False,test
2025-03-27 16:15:00,0.30829704,False,test
2025-03-28 08:45:00,0.34377992,False,test
2025-03-28 23:45:00,0.3061577,False,test
2025-03-29 18:15:00,0.23652922,False,test
2025-03-30 09:45:00,0.26086724,False,test
2025-03-31 00:00:00,0.24602729,False,test
2025-03-31 18:30:00,0.23266166,False,test
2025-04-01 10:00:00,0.3033408,False,test
2025-04-02 04:30:00,0.40753648,False,test
2025-04-02 19:45:00,0.39100176,False,test
2025-04-03 13:45:00,0.2912971,False,test
2025-04-04 06:15:00,0.28157163,False,test
