window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,derived_flow_kg_s_reconstruction_mse,is_derived_flow_kg_s_channel_anomaly,dominant_anomalous_feature
2024-01-29 06:45:00,0.33197874,False,train,0.2925778,False,0.35315016,False,0.3502083,False,return_temp_c
2024-01-29 18:45:00,0.32050598,False,train,0.2845453,False,0.34871247,False,0.32826015,False,return_temp_c
2024-01-30 06:45:00,0.27507618,False,train,0.26128134,False,0.34996006,False,0.21398717,False,return_temp_c
2024-01-30 18:45:00,0.31362534,False,train,0.29637232,False,0.38666514,False,0.25783858,False,return_temp_c
2024-01-31 06:45:00,0.5299017,False,train,0.30053315,False,0.42465314,False,0.86451864,False,derived_flow_kg_s
2024-01-31 18:45:00,0.5506648,False,train,0.36193958,False,0.42609668,False,0.86395794,False,derived_flow_kg_s
2024-02-01 06:45:00,0.40371615,False,train,0.40259084,False,0.50300425,False,0.30555323,False,return_temp_c
2024-02-01 18:45:00,0.36397323,False,train,0.34843048,False,0.4715952,False,0.271894,False,return_temp_c
2024-02-02 06:45:00,0.3296339,False,train,0.39244512,False,0.36980954,False,0.22664703,False,supply_temp_c
2024-02-02 18:45:00,0.37005532,False,train,0.38439333,False,0.49193707,False,0.2338355,False,return_temp_c
2024-02-03 06:45:00,0.4507753,False,train,0.3930769,False,0.71682125,False,0.24242778,False,return_temp_c
2024-02-03 18:45:00,0.7573726,False,train,1.1782438,False,0.70675534,False,0.38711882,False,supply_temp_c
2024-02-04 06:45:00,0.7796578,False,train,1.1524323,False,0.81904,False,0.36750117,False,supply_temp_c
2024-02-04 18:45:00,0.4522524,False,train,0.37721214,False,0.79998946,False,0.17955558,False,return_temp_c
2024-02-05 06:45:00,0.42983407,False,train,0.36412945,False,0.7261686,False,0.19920422,False,return_temp_c
2024-02-05 18:45:00,0.41005203,False,train,0.32599363,False,0.7105256,False,0.19363685,False,return_temp_c
2024-02-06 06:45:00,0.4359752,False,train,0.33114514,False,0.7186677,False,0.25811276,False,return_temp_c
2024-02-06 18:45:00,0.45244312,False,train,0.39594147,False,0.7020773,False,0.25931063,False,return_temp_c
2024-02-07 06:45:00,0.3883294,False,train,0.3733344,False,0.569289,False,0.22236472,False,return_temp_c
2024-02-07 18:45:00,0.41428292,False,train,0.3609058,False,0.61960185,False,0.2623411,False,return_temp_c
2024-02-08 06:45:00,0.43918392,False,train,0.34467188,False,0.712066,False,0.260814,False,return_temp_c
2024-02-08 18:45:00,0.38047755,False,train,0.29125914,False,0.58911616,False,0.26105735,False,return_temp_c
2024-02-09 06:45:00,0.33599198,False,train,0.30523315,False,0.46127835,False,0.24146444,False,return_temp_c
2024-02-09 18:45:00,0.3182273,False,train,0.20787203,False,0.39114735,False,0.35566247,False,return_temp_c
2024-02-10 06:45:00,0.253853,False,train,0.19153409,False,0.16391885,False,0.40610602,False,derived_flow_kg_s
2024-02-10 18:45:00,0.2609187,False,train,0.2850611,False,0.16181408,False,0.3358809,False,derived_flow_kg_s
2024-02-11 06:45:00,0.2345255,False,train,0.24427897,False,0.1848871,False,0.2744104,False,derived_flow_kg_s
2024-02-11 18:45:00,0.23420733,False,train,0.23790675,False,0.21162052,False,0.25309467,False,derived_flow_kg_s
2024-02-12 06:45:00,0.25805956,False,train,0.24151689,False,0.27751943,False,0.25514236,False,return_temp_c
2024-02-12 18:45:00,0.31254053,False,train,0.37900135,False,0.28648165,False,0.27213863,False,supply_temp_c
2024-02-13 06:45:00,0.40147132,False,train,0.4431554,False,0.48552498,False,0.27573362,False,return_temp_c
2024-02-13 18:45:00,0.37918124,False,train,0.38153946,False,0.5705839,False,0.18542026,False,return_temp_c
2024-02-14 06:45:00,0.35605517,False,train,0.35441062,False,0.54390186,False,0.16985302,False,return_temp_c
2024-02-14 18:45:00,0.42491403,False,train,0.37300703,False,0.71418613,False,0.18754911,False,return_temp_c
2024-02-15 06:45:00,0.52142715,False,train,0.47436762,False,0.81918025,False,0.27073357,False,return_temp_c
2024-02-15 18:45:00,0.5061126,False,train,0.48362264,False,0.7380147,False,0.29670042,False,return_temp_c
2024-02-16 06:45:00,0.42366517,False,train,0.40466037,False,0.63901275,False,0.22732224,False,return_temp_c
2024-02-16 18:45:00,0.36433733,False,train,0.3422494,False,0.51641953,False,0.23434295,False,return_temp_c
2024-02-17 06:45:00,0.4058222,False,train,0.4075272,False,0.57751864,False,0.23242074,False,return_temp_c
2024-02-17 18:45:00,0.4194921,False,train,0.41527382,False,0.59342146,False,0.24978101,False,return_temp_c
2024-02-18 06:45:00,0.37595996,False,train,0.3850669,False,0.4882631,False,0.2545498,False,return_temp_c
2024-02-18 18:45:00,0.6782235,False,train,1.0272985,False,0.6967059,False,0.31066617,False,supply_temp_c
2024-02-19 06:45:00,0.9384748,False,train,1.205639,False,1.3019036,True,0.3078816,False,return_temp_c
2024-02-19 18:45:00,0.92322105,False,train,1.312059,False,1.1735979,False,0.28400615,False,supply_temp_c
2024-02-20 06:45:00,0.707247,False,train,1.1224738,False,0.74995834,False,0.24930884,False,supply_temp_c
2024-02-20 18:45:00,0.39545467,False,train,0.3384643,False,0.6621992,False,0.18570049,False,return_temp_c
2024-02-21 06:45:00,0.36929578,False,train,0.35186592,False,0.5595098,False,0.19651152,False,return_temp_c
2024-02-21 18:45:00,0.42685205,False,train,0.37603283,False,0.6829769,False,0.22154643,False,return_temp_c
2024-02-22 06:45:00,0.42906505,False,train,0.3588513,False,0.71302956,False,0.21531422,False,return_temp_c
2024-02-22 18:45:00,0.5645825,False,train,0.79203993,False,0.5760105,False,0.32569706,False,supply_temp_c
2024-02-23 06:45:00,0.45618832,False,train,0.77327037,False,0.29430425,False,0.3009904,False,supply_temp_c
2024-02-23 18:45:00,0.32276118,False,train,0.37632334,False,0.236829,False,0.35513115,False,supply_temp_c
2024-02-24 06:45:00,0.33030212,False,train,0.3280446,False,0.28182268,False,0.38103917,False,derived_flow_kg_s
2024-02-24 18:45:00,0.30466402,False,train,0.34260258,False,0.26007667,False,0.31131294,False,supply_temp_c
2024-02-25 06:45:00,0.33627784,False,train,0.42863214,False,0.21995361,False,0.36024785,False,supply_temp_c
2024-02-25 18:45:00,0.28324327,False,train,0.36337063,False,0.21590011,False,0.27045903,False,supply_temp_c
2024-02-26 06:45:00,0.32345155,False,train,0.3620557,False,0.35499763,False,0.25330135,False,supply_temp_c
2024-02-26 18:45:00,0.29216492,False,train,0.31381056,False,0.32112038,False,0.24156386,False,return_temp_c
2024-02-27 06:45:00,0.3009615,False,train,0.31223175,False,0.35276604,False,0.23788673,False,return_temp_c
2024-02-27 18:45:00,0.3859678,False,train,0.4538182,False,0.40269244,False,0.3013928,False,supply_temp_c
2024-02-28 06:45:00,0.39283076,False,train,0.41704765,False,0.43315148,False,0.3282931,False,return_temp_c
2024-02-28 18:45:00,0.3365667,False,train,0.23096643,False,0.49482855,False,0.28390494,False,return_temp_c
2024-02-29 06:45:00,0.26224428,False,train,0.24532533,False,0.30940065,False,0.23200692,False,return_temp_c
2024-02-29 18:45:00,0.28252205,False,train,0.30874667,False,0.31049973,False,0.22831972,False,return_temp_c
2024-03-01 06:45:00,0.3695312,False,train,0.41323486,False,0.44599688,False,0.24936199,False,return_temp_c
2024-03-01 18:45:00,1.0183069,False,train,2.2650607,False,0.506679,False,0.2831807,False,supply_temp_c
2024-03-02 06:45:00,1.0691744,False,train,2.5429919,False,0.38332093,False,0.2812104,False,supply_temp_c
2024-03-02 18:45:00,1.0891681,False,train,1.7055873,False,0.38143435,False,1.1804826,False,supply_temp_c
2024-03-03 06:45:00,1.0634406,False,train,1.3870258,False,0.33027884,False,1.4730172,False,derived_flow_kg_s
2024-03-03 18:45:00,0.6512251,False,train,0.70147425,False,0.31615713,False,0.93604374,False,derived_flow_kg_s
2024-03-04 06:45:00,0.8006766,False,train,1.1049525,False,0.3726481,False,0.9244292,False,supply_temp_c
2024-03-04 18:45:00,0.9996945,False,train,1.5234103,False,0.2832997,False,1.1923733,False,supply_temp_c
2024-03-05 06:45:00,0.75151706,False,train,1.1275787,False,0.30713782,False,0.81983465,False,supply_temp_c
2024-03-05 18:45:00,0.3695581,False,train,0.42438492,False,0.27913865,False,0.40515065,False,supply_temp_c
2024-03-06 06:45:00,0.45056936,False,train,0.42250562,False,0.49409553,False,0.43510708,False,return_temp_c
2024-03-06 18:45:00,0.36203992,False,train,0.35839048,False,0.47833255,False,0.24939674,False,return_temp_c
2024-03-07 06:45:00,0.24447186,False,train,0.3054267,False,0.25676575,False,0.17122322,False,supply_temp_c
2024-03-07 18:45:00,0.39487398,False,train,0.5202779,False,0.34356567,False,0.32077837,False,supply_temp_c
2024-03-08 06:45:00,0.37208474,False,train,0.42786422,False,0.2893556,False,0.3990346,False,supply_temp_c
2024-03-08 18:45:00,0.77224517,False,train,1.4482313,False,0.3107974,False,0.5577066,False,supply_temp_c
2024-03-09 06:45:00,0.8630425,False,train,1.6772753,False,0.334224,False,0.5776279,False,supply_temp_c
2024-03-09 18:45:00,1.607553,False,train,2.8815353,False,0.43043804,False,1.5106856,False,supply_temp_c
2024-03-10 06:45:00,2.0263784,False,train,3.6424649,False,0.49982324,False,1.9368472,True,supply_temp_c
2024-03-10 18:45:00,1.1476637,False,train,1.751012,False,0.3503976,False,1.3415815,False,supply_temp_c
2024-03-11 06:45:00,0.68069446,False,train,0.90350866,False,0.2693452,False,0.8692295,False,supply_temp_c
2024-03-11 18:45:00,0.34688526,False,train,0.46367145,False,0.28370258,False,0.29328182,False,supply_temp_c
2024-03-12 06:45:00,0.35355544,False,train,0.47294387,False,0.33444324,False,0.2532792,False,supply_temp_c
2024-03-12 18:45:00,0.30871195,False,train,0.38212898,False,0.3461844,False,0.19782257,False,supply_temp_c
2024-03-13 06:45:00,0.3114165,False,train,0.40387717,False,0.35909608,False,0.17127638,False,supply_temp_c
2024-03-13 18:45:00,0.3102427,False,train,0.46188426,False,0.32747313,False,0.14137071,False,supply_temp_c
2024-03-14 06:45:00,0.3674353,False,train,0.5072532,False,0.44835982,False,0.14669289,False,supply_temp_c
2024-03-14 18:45:00,0.38734,False,train,0.3999391,False,0.6229699,False,0.1391108,False,return_temp_c
2024-03-15 06:45:00,0.4100318,False,train,0.3103138,False,0.75713277,False,0.1626488,False,return_temp_c
2024-03-15 18:45:00,0.38093874,False,train,0.2970887,False,0.63811237,False,0.20761514,False,return_temp_c
2024-03-16 06:45:00,0.2876715,False,train,0.21016963,False,0.42721465,False,0.22563022,False,return_temp_c
2024-03-16 18:45:00,0.43630615,False,train,0.57627916,False,0.4309533,False,0.30168596,False,supply_temp_c
2024-03-17 06:45:00,0.5113054,False,train,0.632146,False,0.59851426,False,0.30325583,False,supply_temp_c
2024-03-17 18:45:00,0.3807138,False,train,0.30962315,False,0.6256617,False,0.2068565,False,return_temp_c
2024-03-18 06:45:00,0.3652378,False,train,0.28329548,False,0.60407966,False,0.20833834,False,return_temp_c
2024-03-18 18:45:00,0.35917622,False,train,0.28157538,False,0.5837777,False,0.2121755,False,return_temp_c
2024-03-19 06:45:00,0.3764734,False,train,0.25084832,False,0.67158526,False,0.2069866,False,return_temp_c
2024-03-19 18:45:00,0.3678192,False,train,0.23212987,False,0.6420308,False,0.22929697,False,return_temp_c
2024-03-20 06:45:00,0.3541343,False,train,0.21865527,False,0.6541785,False,0.18956906,False,return_temp_c
2024-03-20 18:45:00,0.33069885,False,train,0.18583684,False,0.6440196,False,0.16224016,False,return_temp_c
2024-03-21 06:45:00,0.3253293,False,train,0.19455993,False,0.59697366,False,0.18445446,False,return_temp_c
2024-03-21 18:45:00,0.36433974,False,train,0.27549976,False,0.61826783,False,0.19925171,False,return_temp_c
2024-03-23 06:45:00,0.3200909,False,train,0.2063878,False,0.56755376,False,0.18633114,False,return_temp_c
2024-03-23 18:45:00,0.28722727,False,train,0.31491032,False,0.34703434,False,0.19973713,False,return_temp_c
2024-03-24 06:45:00,0.33978352,False,train,0.53102446,False,0.2772582,False,0.21106784,False,supply_temp_c
2024-03-24 18:45:00,0.32366526,False,train,0.48166242,False,0.29944685,False,0.18988661,False,supply_temp_c
2024-03-25 06:45:00,0.39259,False,train,0.40330625,False,0.5808242,False,0.19363958,False,return_temp_c
2024-03-25 18:45:00,0.4083961,False,train,0.3353078,False,0.64169866,False,0.24818176,False,return_temp_c
2024-03-26 06:45:00,0.35249764,False,train,0.32839203,False,0.45880917,False,0.27029172,False,return_temp_c
2024-03-26 18:45:00,0.29728508,False,train,0.30148807,False,0.34406957,False,0.24629764,False,return_temp_c
2024-03-27 06:45:00,0.27589574,False,train,0.27409735,False,0.31235275,False,0.24123718,False,return_temp_c
2024-03-27 18:45:00,0.41214645,False,train,0.6168944,False,0.3691471,False,0.25039783,False,supply_temp_c
2024-03-28 06:45:00,0.5262658,False,train,0.738017,False,0.61107713,False,0.22970341,False,supply_temp_c
2024-03-28 18:45:00,0.46636307,False,train,0.48389614,False,0.64641577,False,0.26877725,False,return_temp_c
2024-03-29 06:45:00,0.39312506,False,train,0.3677151,False,0.5644682,False,0.24719189,False,return_temp_c
2024-03-29 18:45:00,0.3409744,False,train,0.3775781,False,0.46422562,False,0.1811195,False,return_temp_c
2024-03-30 06:45:00,0.28885952,False,train,0.40713963,False,0.29929185,False,0.160147,False,supply_temp_c
2024-03-30 18:45:00,0.26898116,False,train,0.30647752,False,0.30481175,False,0.19565415,False,supply_temp_c
2024-03-31 06:45:00,0.26227278,False,train,0.29692158,False,0.19833274,False,0.291564,False,supply_temp_c
2024-03-31 18:45:00,0.27044886,False,train,0.32029322,False,0.2116698,False,0.27938357,False,supply_temp_c
2024-04-01 06:45:00,0.3259307,False,train,0.37882772,False,0.33128878,False,0.26767573,False,supply_temp_c
2024-04-01 18:45:00,0.57317656,False,train,1.0610541,False,0.36797032,False,0.29050532,False,supply_temp_c
2024-04-02 06:45:00,0.52720314,False,train,0.9308841,False,0.4024748,False,0.24825047,False,supply_temp_c
2024-04-02 18:45:00,0.33666402,False,train,0.34417328,False,0.45144582,False,0.21437293,False,return_temp_c
2024-04-03 06:45:00,2.6582835,True,train,4.9527783,True,1.2159806,False,1.8060919,True,supply_temp_c
2024-04-03 18:45:00,4.694052,True,train,8.82238,True,2.168154,True,3.091623,True,supply_temp_c
2024-04-04 06:45:00,2.4812207,True,train,4.370688,True,1.5609633,True,1.5120106,False,supply_temp_c
2024-04-04 18:45:00,0.52141833,False,train,0.44746748,False,0.88312906,False,0.23365854,False,return_temp_c
2024-04-05 06:45:00,0.57608104,False,train,0.4456413,False,1.0756601,False,0.20694156,False,return_temp_c
2024-04-08 06:45:00,0.4951866,False,train,0.48461565,False,0.7714257,False,0.22951843,False,return_temp_c
2024-04-08 18:45:00,0.43809158,False,train,0.52209073,False,0.60934955,False,0.18283452,False,return_temp_c
2024-04-09 06:45:00,0.39071074,False,train,0.39849517,False,0.5922545,False,0.18138266,False,return_temp_c
2024-04-09 18:45:00,0.37630776,False,train,0.37029734,False,0.57433957,False,0.18428631,False,return_temp_c
2024-04-10 06:45:00,0.3344358,False,train,0.3757964,False,0.43236172,False,0.19514917,False,return_temp_c
2024-04-10 18:45:00,0.31666887,False,train,0.28933036,False,0.46527764,False,0.19539863,False,return_temp_c
2024-04-11 06:45:00,0.45542076,False,train,0.28188214,False,0.8820327,False,0.20234741,False,return_temp_c
2024-04-11 18:45:00,0.47622743,False,train,0.27887896,False,0.9084897,False,0.24131365,False,return_temp_c
2024-04-12 06:45:00,0.41073528,False,train,0.30271706,False,0.6851763,False,0.24431251,False,return_temp_c
2024-04-12 18:45:00,0.4339709,False,train,0.31198102,False,0.75188714,False,0.23804449,False,return_temp_c
2024-04-13 06:45:00,0.4131847,False,train,0.27648404,False,0.7200985,False,0.24297166,False,return_temp_c
2024-04-13 18:45:00,0.38975313,False,train,0.2679085,False,0.65358335,False,0.24776743,False,return_temp_c
2024-04-14 06:45:00,0.42242366,False,train,0.28281656,False,0.7515044,False,0.23294999,False,return_temp_c
2024-04-14 18:45:00,0.44904602,False,train,0.2599329,False,0.8617999,False,0.22540541,False,return_temp_c
2024-04-15 06:45:00,0.49796787,False,train,0.31487203,False,0.94195604,False,0.2370755,False,return_temp_c
2024-04-15 18:45:00,0.6081979,False,train,0.31936252,False,1.2805241,False,0.22470732,False,return_temp_c
2024-04-17 06:45:00,0.4935924,False,train,0.28810784,False,0.66855186,False,0.52411777,False,return_temp_c
2024-04-17 18:45:00,0.43145412,False,train,0.39107063,False,0.68497056,False,0.21832125,False,return_temp_c
2024-04-19 06:45:00,0.4273957,False,train,0.26183167,False,0.8234809,False,0.1968747,False,return_temp_c
2024-04-19 18:45:00,0.41315746,False,train,0.23870754,False,0.7165312,False,0.28423348,False,return_temp_c
2024-04-20 06:45:00,0.3455137,False,train,0.27201614,False,0.5077891,False,0.2567359,False,return_temp_c
2024-04-20 18:45:00,0.4215951,False,train,0.49024022,False,0.5546561,False,0.21988893,False,return_temp_c
2024-04-21 06:45:00,0.41543987,False,train,0.5037878,False,0.52497154,False,0.21756013,False,return_temp_c
2024-04-21 18:45:00,0.50529236,False,train,0.8469134,False,0.4051557,False,0.26380792,False,supply_temp_c
2024-04-22 06:45:00,0.56830966,False,train,1.069867,False,0.28974068,False,0.34532133,False,supply_temp_c
2024-04-22 18:45:00,0.6266803,False,train,1.0906639,False,0.2795924,False,0.5097844,False,supply_temp_c
2024-04-23 06:45:00,0.56559813,False,train,0.9289424,False,0.2689445,False,0.49890745,False,supply_temp_c
2024-04-23 18:45:00,0.34208083,False,train,0.4051572,False,0.30794093,False,0.31314433,False,supply_temp_c
2024-04-24 06:45:00,0.38649374,False,train,0.41682982,False,0.44179347,False,0.30085778,False,return_temp_c
2024-04-24 18:45:00,0.32199016,False,train,0.32905462,False,0.41764915,False,0.21926667,False,return_temp_c
2024-04-25 06:45:00,0.34537628,False,train,0.34312394,False,0.36931226,False,0.3236926,False,return_temp_c
2024-04-25 18:45:00,0.3767611,False,train,0.2826825,False,0.5285145,False,0.31908628,False,return_temp_c
2024-04-26 06:45:00,0.39654067,False,train,0.24462445,False,0.7194142,False,0.22558348,False,return_temp_c
2024-04-26 18:45:00,0.41740102,False,train,0.29353592,False,0.64150506,False,0.3171621,False,return_temp_c
2024-04-27 06:45:00,0.35737765,False,train,0.33284315,False,0.4571369,False,0.2821528,False,return_temp_c
2024-04-27 18:45:00,0.26122195,False,train,0.23096941,False,0.34693727,False,0.20575911,False,return_temp_c
2024-04-28 06:45:00,0.26633763,False,train,0.17071088,False,0.40912962,False,0.21917242,False,return_temp_c
2024-04-28 18:45:00,0.3386029,False,train,0.32363716,False,0.40207747,False,0.29009417,False,return_temp_c
2024-04-29 06:45:00,0.33276227,False,train,0.44352078,False,0.30140015,False,0.2533658,False,supply_temp_c
2024-04-29 18:45:00,0.7110164,False,train,1.3955373,False,0.33908972,False,0.39842248,False,supply_temp_c
2024-04-30 06:45:00,0.8273685,False,train,1.363986,False,0.55904514,False,0.55907446,False,supply_temp_c
2024-04-30 18:45:00,0.4174998,False,train,0.39635468,False,0.54101807,False,0.31512666,False,return_temp_c
2024-05-01 06:45:00,0.32639492,False,train,0.369509,False,0.24940962,False,0.36026612,False,supply_temp_c
2024-05-01 18:45:00,0.30077597,False,train,0.34945896,False,0.17437322,False,0.37849578,False,derived_flow_kg_s
2024-05-02 06:45:00,0.26507494,False,train,0.33351627,False,0.25744772,False,0.20426077,False,supply_temp_c
2024-05-02 18:45:00,0.31655732,False,train,0.26846376,False,0.4730517,False,0.20815665,False,return_temp_c
2024-05-03 06:45:00,0.4094972,False,train,0.28604054,False,0.6968824,False,0.2455687,False,return_temp_c
2024-05-03 18:45:00,0.44156316,False,train,0.32420072,False,0.72705144,False,0.2734374,False,return_temp_c
2024-05-04 06:45:00,0.44820058,False,train,0.47584423,False,0.62020653,False,0.24855101,False,return_temp_c
2024-05-04 18:45:00,0.487129,False,train,0.48647633,False,0.72859985,False,0.24631079,False,return_temp_c
2024-05-05 18:45:00,0.4896305,False,train,0.35395288,False,0.87249464,False,0.24244404,False,return_temp_c
2024-05-06 06:45:00,0.53494906,False,train,0.5470767,False,0.80694574,False,0.25082478,False,return_temp_c
2024-05-06 18:45:00,0.63678116,False,train,0.98918337,False,0.6612946,False,0.25986546,False,supply_temp_c
2024-05-07 06:45:00,0.58211505,False,train,0.86449796,False,0.65584815,False,0.225999,False,supply_temp_c
2024-05-08 18:45:00,0.47564805,False,train,0.41607413,False,0.8001835,False,0.21068673,False,return_temp_c
2024-05-09 06:45:00,0.36459586,False,train,0.3493758,False,0.5327174,False,0.2116944,False,return_temp_c
2024-05-09 18:45:00,0.4689126,False,train,0.52465266,False,0.61241287,False,0.26967242,False,return_temp_c
2024-05-10 06:45:00,0.48700714,False,train,0.55307454,False,0.62477976,False,0.28316715,False,return_temp_c
2024-05-10 18:45:00,0.36223316,False,train,0.2793155,False,0.5854851,False,0.22189893,False,return_temp_c
2024-05-11 06:45:00,0.3597086,False,train,0.33571753,False,0.51678336,False,0.22662486,False,return_temp_c
2024-05-11 18:45:00,0.3917967,False,train,0.4060795,False,0.534162,False,0.23514861,False,return_temp_c
2024-05-12 06:45:00,0.347331,False,train,0.33608976,False,0.47735342,False,0.2285498,False,return_temp_c
2024-05-12 18:45:00,0.5299404,False,train,0.8977127,False,0.42041862,False,0.27169007,False,supply_temp_c
2024-05-13 06:45:00,0.55859375,False,train,0.9456911,False,0.45748916,False,0.27260095,False,supply_temp_c
2024-05-13 18:45:00,0.35026756,False,train,0.34434426,False,0.47395322,False,0.23250516,False,return_temp_c
2024-05-14 06:45:00,0.33280626,False,train,0.314669,False,0.4560633,False,0.22768646,False,return_temp_c
