window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-01-26 18:45:00,0.4430169,False,train
2024-01-27 06:45:00,0.5181445,False,train
2024-01-27 18:45:00,0.44365227,False,train
2024-01-28 06:45:00,0.3403793,False,train
2024-01-28 18:45:00,0.34230387,False,train
2024-01-29 06:45:00,0.33197874,False,train
2024-01-29 18:45:00,0.32050598,False,train
2024-01-30 06:45:00,0.27507618,False,train
2024-01-30 18:45:00,0.31362534,False,train
2024-01-31 06:45:00,0.5299017,False,train
2024-01-31 18:45:00,0.5506648,False,train
2024-02-01 06:45:00,0.40371615,False,train
2024-02-01 18:45:00,0.36397323,False,train
2024-02-02 06:45:00,0.3296339,False,train
2024-02-02 18:45:00,0.37005532,False,train
2024-02-03 06:45:00,0.4507753,False,train
2024-02-03 18:45:00,0.7573726,False,train
2024-02-04 06:45:00,0.7796578,False,train
2024-02-04 18:45:00,0.4522524,False,train
2024-02-05 06:45:00,0.42983407,False,train
2024-02-05 18:45:00,0.41005203,False,train
2024-02-06 06:45:00,0.4359752,False,train
2024-02-06 18:45:00,0.45244312,False,train
2024-02-07 06:45:00,0.3883294,False,train
2024-02-07 18:45:00,0.41428292,False,train
2024-02-08 06:45:00,0.43918392,False,train
2024-02-08 18:45:00,0.38047755,False,train
2024-02-09 06:45:00,0.33599198,False,train
2024-02-09 18:45:00,0.3182273,False,train
2024-02-10 06:45:00,0.253853,False,train
2024-02-10 18:45:00,0.2609187,False,train
2024-02-11 06:45:00,0.2345255,False,train
2024-02-11 18:45:00,0.23420733,False,train
2024-02-12 06:45:00,0.25805956,False,train
2024-02-12 18:45:00,0.31254053,False,train
2024-02-13 06:45:00,0.40147132,False,train
2024-02-13 18:45:00,0.37918124,False,train
2024-02-14 06:45:00,0.35605517,False,train
2024-02-14 18:45:00,0.42491403,False,train
2024-02-15 06:45:00,0.52142715,False,train
2024-02-15 18:45:00,0.5061126,False,train
2024-02-16 06:45:00,0.42366517,False,train
2024-02-16 18:45:00,0.36433733,False,train
2024-02-17 06:45:00,0.4058222,False,train
2024-02-17 18:45:00,0.4194921,False,train
2024-02-18 06:45:00,0.37595996,False,train
2024-02-18 18:45:00,0.6782235,False,train
2024-02-19 06:45:00,0.9384748,False,train
2024-02-19 18:45:00,0.92322105,False,train
2024-02-20 06:45:00,0.707247,False,train
2024-02-20 18:45:00,0.39545467,False,train
2024-02-21 06:45:00,0.36929578,False,train
2024-02-21 18:45:00,0.42685205,False,train
2024-02-22 06:45:00,0.42906505,False,train
2024-02-22 18:45:00,0.5645825,False,train
2024-02-23 06:45:00,0.45618832,False,train
2024-02-23 18:45:00,0.32276118,False,train
2024-02-24 06:45:00,0.33030212,False,train
2024-02-24 18:45:00,0.30466402,False,train
2024-02-25 06:45:00,0.33627784,False,train
2024-02-25 18:45:00,0.28324327,False,train
2024-02-26 06:45:00,0.32345155,False,train
2024-02-26 18:45:00,0.29216492,False,train
2024-02-27 06:45:00,0.3009615,False,train
2024-02-27 18:45:00,0.3859678,False,train
2024-02-28 06:45:00,0.39283076,False,train
2024-02-28 18:45:00,0.3365667,False,train
2024-02-29 06:45:00,0.26224428,False,train
2024-02-29 18:45:00,0.28252205,False,train
2024-03-01 06:45:00,0.3695312,False,train
2024-03-01 18:45:00,1.0183069,False,train
2024-03-02 06:45:00,1.0691744,False,train
2024-03-02 18:45:00,1.0891681,False,train
2024-03-03 06:45:00,1.0634406,False,train
2024-03-03 18:45:00,0.6512251,False,train
2024-03-04 06:45:00,0.8006766,False,train
2024-03-04 18:45:00,0.9996945,False,train
2024-03-05 06:45:00,0.75151706,False,train
2024-03-05 18:45:00,0.3695581,False,train
2024-03-06 06:45:00,0.45056936,False,train
2024-03-06 18:45:00,0.36203992,False,train
2024-03-07 06:45:00,0.24447186,False,train
2024-03-07 18:45:00,0.39487398,False,train
2024-03-08 06:45:00,0.37208474,False,train
2024-03-08 18:45:00,0.77224517,False,train
2024-03-09 06:45:00,0.8630425,False,train
2024-03-09 18:45:00,1.607553,False,train
2024-03-10 06:45:00,2.0263784,False,train
2024-03-10 18:45:00,1.1476637,False,train
2024-03-11 06:45:00,0.68069446,False,train
2024-03-11 18:45:00,0.34688526,False,train
2024-03-12 06:45:00,0.35355544,False,train
2024-03-12 18:45:00,0.30871195,False,train
2024-03-13 06:45:00,0.3114165,False,train
2024-03-13 18:45:00,0.3102427,False,train
2024-03-14 06:45:00,0.3674353,False,train
2024-03-14 18:45:00,0.38734,False,train
2024-03-15 06:45:00,0.4100318,False,train
2024-03-15 18:45:00,0.38093874,False,train
2024-03-16 06:45:00,0.2876715,False,train
2024-03-16 18:45:00,0.43630615,False,train
2024-03-17 06:45:00,0.5113054,False,train
2024-03-17 18:45:00,0.3807138,False,train
2024-03-18 06:45:00,0.3652378,False,train
2024-03-18 18:45:00,0.35917622,False,train
2024-03-19 06:45:00,0.3764734,False,train
2024-03-19 18:45:00,0.3678192,False,train
2024-03-20 06:45:00,0.3541343,False,train
2024-03-20 18:45:00,0.33069885,False,train
2024-03-21 06:45:00,0.3253293,False,train
2024-03-21 18:45:00,0.36433974,False,train
2024-03-23 06:45:00,0.3200909,False,train
2024-03-23 18:45:00,0.28722727,False,train
2024-03-24 06:45:00,0.33978352,False,train
2024-03-24 18:45:00,0.32366526,False,train
2024-03-25 06:45:00,0.39259,False,train
2024-03-25 18:45:00,0.4083961,False,train
2024-03-26 06:45:00,0.35249764,False,train
2024-03-26 18:45:00,0.29728508,False,train
2024-03-27 06:45:00,0.27589574,False,train
2024-03-27 18:45:00,0.41214645,False,train
2024-03-28 06:45:00,0.5262658,False,train
2024-03-28 18:45:00,0.46636307,False,train
2024-03-29 06:45:00,0.39312506,False,train
2024-03-29 18:45:00,0.3409744,False,train
2024-03-30 06:45:00,0.28885952,False,train
2024-03-30 18:45:00,0.26898116,False,train
2024-03-31 06:45:00,0.26227278,False,train
2024-03-31 18:45:00,0.27044886,False,train
2024-04-01 06:45:00,0.3259307,False,train
2024-04-01 18:45:00,0.57317656,False,train
2024-04-02 06:45:00,0.52720314,False,train
2024-04-02 18:45:00,0.33666402,False,train
2024-04-03 06:45:00,2.6582835,True,train
2024-04-03 18:45:00,4.694052,True,train
2024-04-04 06:45:00,2.4812207,True,train
2024-04-04 18:45:00,0.52141833,False,train
2024-04-05 06:45:00,0.57608104,False,train
2024-04-08 06:45:00,0.4951866,False,train
2024-04-08 18:45:00,0.43809158,False,train
2024-04-09 06:45:00,0.39071074,False,train
2024-04-09 18:45:00,0.37630776,False,train
2024-04-10 06:45:00,0.3344358,False,train
2024-04-10 18:45:00,0.31666887,False,train
2024-04-11 06:45:00,0.45542076,False,train
2024-04-11 18:45:00,0.47622743,False,train
2024-04-12 06:45:00,0.41073528,False,train
2024-04-12 18:45:00,0.4339709,False,train
2024-04-13 06:45:00,0.4131847,False,train
2024-04-13 18:45:00,0.38975313,False,train
2024-04-14 06:45:00,0.42242366,False,train
2024-04-14 18:45:00,0.44904602,False,train
2024-04-15 06:45:00,0.49796787,False,train
2024-04-15 18:45:00,0.6081979,False,train
2024-04-17 06:45:00,0.4935924,False,train
2024-04-17 18:45:00,0.43145412,False,train
2024-04-19 06:45:00,0.4273957,False,train
2024-04-19 18:45:00,0.41315746,False,train
2024-04-20 06:45:00,0.3455137,False,train
2024-04-20 18:45:00,0.4215951,False,train
2024-04-21 06:45:00,0.41543987,False,train
2024-04-21 18:45:00,0.50529236,False,train
2024-04-22 06:45:00,0.56830966,False,train
2024-04-22 18:45:00,0.6266803,False,train
2024-04-23 06:45:00,0.56559813,False,train
2024-04-23 18:45:00,0.34208083,False,train
2024-04-24 06:45:00,0.38649374,False,train
2024-04-24 18:45:00,0.32199016,False,train
2024-04-25 06:45:00,0.34537628,False,train
2024-04-25 18:45:00,0.3767611,False,train
2024-04-26 06:45:00,0.39654067,False,train
2024-04-26 18:45:00,0.41740102,False,train
2024-04-27 06:45:00,0.35737765,False,train
2024-04-27 18:45:00,0.26122195,False,train
2024-04-28 06:45:00,0.26633763,False,train
2024-04-28 18:45:00,0.3386029,False,train
2024-04-29 06:45:00,0.33276227,False,train
2024-04-29 18:45:00,0.7110164,False,train
2024-04-30 06:45:00,0.8273685,False,train
2024-04-30 18:45:00,0.4174998,False,train
2024-05-01 06:45:00,0.32639492,False,train
2024-05-01 18:45:00,0.30077597,False,train
2024-05-02 06:45:00,0.26507494,False,train
2024-05-02 18:45:00,0.31655732,False,train
2024-05-03 06:45:00,0.4094972,False,train
2024-05-03 18:45:00,0.44156316,False,train
2024-05-04 06:45:00,0.44820058,False,train
2024-05-04 18:45:00,0.487129,False,train
2024-05-05 18:45:00,0.4896305,False,train
2024-05-06 06:45:00,0.53494906,False,train
2024-05-06 18:45:00,0.63678116,False,train
2024-05-07 06:45:00,0.58211505,False,train
2024-05-08 18:45:00,0.47564805,False,train
2024-05-09 06:45:00,0.36459586,False,train
2024-05-09 18:45:00,0.4689126,False,train
2024-05-10 06:45:00,0.48700714,False,train
2024-05-10 18:45:00,0.36223316,False,train
2024-05-11 06:45:00,0.3597086,False,train
2024-05-11 18:45:00,0.3917967,False,train
2024-05-12 06:45:00,0.347331,False,train
2024-05-12 18:45:00,0.5299404,False,train
2024-05-13 06:45:00,0.55859375,False,train
2024-05-13 18:45:00,0.35026756,False,train
2024-05-14 06:45:00,0.33280626,False,train
2024-05-14 18:45:00,0.34801233,False,train
2024-05-15 06:45:00,0.34162128,False,train
2024-05-15 18:45:00,0.3604921,False,train
2024-05-16 06:45:00,0.36410972,False,train
2024-05-16 18:45:00,0.3334956,False,train
2024-05-17 06:45:00,0.3244685,False,train
2024-05-17 18:45:00,0.32456422,False,train
2024-05-18 06:45:00,0.30259043,False,train
2024-05-18 18:45:00,0.26783454,False,test
2024-05-19 06:45:00,0.28817052,False,test
2024-05-19 18:45:00,0.32105526,False,test
2024-05-20 06:45:00,0.3230545,False,test
2024-05-20 18:45:00,0.33411273,False,test
2024-05-21 06:45:00,0.322279,False,test
2024-05-21 18:45:00,0.30385527,False,test
2024-05-22 06:45:00,0.3005363,False,test
2024-05-22 18:45:00,0.31768858,False,test
2024-05-23 06:45:00,0.32945997,False,test
2024-05-23 18:45:00,0.32422304,False,test
2024-05-24 06:45:00,0.32864392,False,test
2024-05-24 18:45:00,0.31137344,False,test
2024-05-25 06:45:00,0.30336875,False,test
2024-05-25 18:45:00,0.34584948,False,test
2024-05-26 06:45:00,0.37386164,False,test
2024-05-26 18:45:00,0.544774,False,test
2024-05-27 06:45:00,0.55104554,False,test
2024-05-27 18:45:00,0.38519743,False,test
2024-05-28 06:45:00,0.41493762,False,test
2024-05-28 18:45:00,0.8196073,False,test
2024-05-29 06:45:00,0.7643377,False,test
2024-05-29 18:45:00,0.41858807,False,test
2024-05-30 06:45:00,0.59557265,False,test
2024-05-30 18:45:00,0.59616417,False,test
2024-05-31 06:45:00,0.54021573,False,test
2024-05-31 18:45:00,0.50756633,False,test
2024-06-01 06:45:00,0.51942486,False,test
2024-06-01 18:45:00,0.5210117,False,test
2024-06-02 06:45:00,0.51695126,False,test
2024-06-02 18:45:00,0.52567405,False,test
2024-06-03 06:45:00,0.57018685,False,test
2024-06-03 18:45:00,0.6090238,False,test
2024-06-04 06:45:00,0.58638257,False,test
2024-06-04 18:45:00,0.6278473,False,test
2024-06-11 18:45:00,0.29873058,False,test
2024-06-12 06:45:00,0.3022555,False,test
2024-06-12 18:45:00,0.26871812,False,test
2024-06-13 06:45:00,0.24638322,False,test
2024-06-13 18:45:00,0.25069687,False,test
2024-06-14 06:45:00,0.25571615,False,test
2024-06-14 18:45:00,0.26237947,False,test
2024-06-15 06:45:00,0.2633862,False,test
2024-06-15 18:45:00,0.27089557,False,test
2024-06-16 06:45:00,0.28271365,False,test
2024-06-16 18:45:00,0.2692518,False,test
2024-06-17 06:45:00,0.2761712,False,test
2024-06-17 18:45:00,0.27831587,False,test
2024-06-18 06:45:00,0.2954613,False,test
2024-06-19 18:45:00,0.30517128,False,test
2024-06-20 06:45:00,0.44757187,False,test
2024-06-20 18:45:00,0.9392338,False,test
2024-06-21 06:45:00,0.8399079,False,test
2024-06-23 06:45:00,0.43546104,False,test
2024-10-21 18:45:00,0.29402342,False,test
2024-10-22 06:45:00,0.23114964,False,test
2024-10-22 18:45:00,0.28136855,False,test
2024-10-23 06:45:00,0.27952242,False,test
2024-10-23 18:45:00,0.21601759,False,test
2024-10-24 06:45:00,0.19885549,False,test
2024-10-24 18:45:00,0.20040499,False,test
2024-10-25 06:45:00,1.468486,False,test
2024-10-25 18:45:00,2.8094702,True,test
2024-10-26 18:45:00,0.36479643,False,test
2024-10-27 06:45:00,0.5044205,False,test
