window_start,reconstruction_mse,is_reconstruction_anomaly,split,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,dominant_anomalous_feature
2024-02-25 18:45:00,0.1477653,False,train,0.1477653,False,return_temp_c
2024-02-26 06:45:00,0.2680017,False,train,0.2680017,False,return_temp_c
2024-02-26 18:45:00,0.24373615,False,train,0.24373615,False,return_temp_c
2024-02-27 06:45:00,0.3015158,False,train,0.3015158,False,return_temp_c
2024-02-27 18:45:00,0.32186165,False,train,0.32186165,False,return_temp_c
2024-02-28 06:45:00,0.34195852,False,train,0.34195852,False,return_temp_c
2024-02-28 18:45:00,0.46335337,False,train,0.46335337,False,return_temp_c
2024-02-29 06:45:00,0.30491653,False,train,0.30491653,False,return_temp_c
2024-02-29 18:45:00,0.2928647,False,train,0.2928647,False,return_temp_c
2024-03-01 06:45:00,0.4353954,False,train,0.4353954,False,return_temp_c
2024-03-01 18:45:00,0.29499802,False,train,0.29499802,False,return_temp_c
2024-03-02 06:45:00,0.09740562,False,train,0.09740562,False,return_temp_c
2024-03-02 18:45:00,0.088918835,False,train,0.088918835,False,return_temp_c
2024-03-03 06:45:00,0.088249184,False,train,0.088249184,False,return_temp_c
2024-03-03 18:45:00,0.1730219,False,train,0.1730219,False,return_temp_c
2024-03-04 06:45:00,0.19561821,False,train,0.19561821,False,return_temp_c
2024-03-04 18:45:00,0.096363924,False,train,0.096363924,False,return_temp_c
2024-03-05 06:45:00,0.13902886,False,train,0.13902886,False,return_temp_c
2024-03-05 18:45:00,0.18113476,False,train,0.18113476,False,return_temp_c
2024-03-06 06:45:00,0.39680424,False,train,0.39680424,False,return_temp_c
2024-03-06 18:45:00,0.4114962,False,train,0.4114962,False,return_temp_c
2024-03-07 06:45:00,0.20078029,False,train,0.20078029,False,return_temp_c
2024-03-07 18:45:00,0.26780084,False,train,0.26780084,False,return_temp_c
2024-03-08 06:45:00,0.18958819,False,train,0.18958819,False,return_temp_c
2024-03-08 18:45:00,0.11343762,False,train,0.11343762,False,return_temp_c
2024-03-09 06:45:00,0.09734132,False,train,0.09734132,False,return_temp_c
2024-03-09 18:45:00,0.06433005,False,train,0.06433005,False,return_temp_c
2024-03-10 06:45:00,0.05180165,False,train,0.05180165,False,return_temp_c
2024-03-10 18:45:00,0.09443193,False,train,0.09443193,False,return_temp_c
2024-03-11 06:45:00,0.17380679,False,train,0.17380679,False,return_temp_c
2024-03-11 18:45:00,0.22472489,False,train,0.22472489,False,return_temp_c
2024-03-12 06:45:00,0.25691947,False,train,0.25691947,False,return_temp_c
2024-03-12 18:45:00,0.2660146,False,train,0.2660146,False,return_temp_c
2024-03-13 06:45:00,0.3302701,False,train,0.3302701,False,return_temp_c
2024-03-13 18:45:00,0.27383462,False,train,0.27383462,False,return_temp_c
2024-03-14 06:45:00,0.4074215,False,train,0.4074215,False,return_temp_c
2024-03-14 18:45:00,0.5625598,False,train,0.5625598,False,return_temp_c
2024-03-15 06:45:00,0.6707638,False,train,0.6707638,False,return_temp_c
2024-03-15 18:45:00,0.5628912,False,train,0.5628912,False,return_temp_c
2024-03-16 06:45:00,0.40988192,False,train,0.40988192,False,return_temp_c
2024-03-16 18:45:00,0.396301,False,train,0.396301,False,return_temp_c
2024-03-17 06:45:00,0.50570583,False,train,0.50570583,False,return_temp_c
2024-03-17 18:45:00,0.5438494,False,train,0.5438494,False,return_temp_c
2024-03-18 06:45:00,0.58775806,False,train,0.58775806,False,return_temp_c
2024-03-18 18:45:00,0.5154805,False,train,0.5154805,False,return_temp_c
2024-03-19 06:45:00,0.58119375,False,train,0.58119375,False,return_temp_c
2024-03-19 18:45:00,0.5417623,False,train,0.5417623,False,return_temp_c
2024-03-20 06:45:00,0.6163363,False,train,0.6163363,False,return_temp_c
2024-03-20 18:45:00,0.59614927,False,train,0.59614927,False,return_temp_c
2024-03-21 06:45:00,0.56905794,False,train,0.56905794,False,return_temp_c
2024-03-21 18:45:00,0.60170335,False,train,0.60170335,False,return_temp_c
2024-03-23 06:45:00,0.52973086,False,train,0.52973086,False,return_temp_c
2024-03-23 18:45:00,0.2861195,False,train,0.2861195,False,return_temp_c
2024-03-24 06:45:00,0.21579607,False,train,0.21579607,False,return_temp_c
2024-03-24 18:45:00,0.23654497,False,train,0.23654497,False,return_temp_c
2024-03-25 06:45:00,0.50729007,False,train,0.50729007,False,return_temp_c
2024-03-25 18:45:00,0.5845764,False,train,0.5845764,False,return_temp_c
2024-03-26 06:45:00,0.44089743,False,train,0.44089743,False,return_temp_c
2024-03-26 18:45:00,0.3047336,False,train,0.3047336,False,return_temp_c
2024-03-27 06:45:00,0.26996747,False,train,0.26996747,False,return_temp_c
2024-03-27 18:45:00,0.30276987,False,train,0.30276987,False,return_temp_c
2024-03-28 06:45:00,0.509814,False,train,0.509814,False,return_temp_c
2024-03-28 18:45:00,0.58356917,False,train,0.58356917,False,return_temp_c
2024-03-29 06:45:00,0.4949659,False,train,0.4949659,False,return_temp_c
2024-03-29 18:45:00,0.3677107,False,train,0.3677107,False,return_temp_c
2024-03-30 06:45:00,0.24543567,False,train,0.24543567,False,return_temp_c
2024-03-30 18:45:00,0.24394567,False,train,0.24394567,False,return_temp_c
2024-03-31 06:45:00,0.11585749,False,train,0.11585749,False,return_temp_c
2024-03-31 18:45:00,0.13893484,False,train,0.13893484,False,return_temp_c
2024-04-01 06:45:00,0.27702925,False,train,0.27702925,False,return_temp_c
2024-04-01 18:45:00,0.25641516,False,train,0.25641516,False,return_temp_c
2024-04-02 06:45:00,0.29987502,False,train,0.29987502,False,return_temp_c
2024-04-02 18:45:00,0.39894488,False,train,0.39894488,False,return_temp_c
2024-04-03 06:45:00,0.5861473,False,train,0.5861473,False,return_temp_c
2024-04-03 18:45:00,1.0049735,True,train,1.0049735,True,return_temp_c
2024-04-04 06:45:00,0.8958275,False,train,0.8958275,False,return_temp_c
2024-04-04 18:45:00,0.79104215,False,train,0.79104215,False,return_temp_c
2024-04-05 06:45:00,0.9939974,False,train,0.9939974,False,return_temp_c
2024-04-08 06:45:00,0.5924371,False,train,0.5924371,False,return_temp_c
2024-04-08 18:45:00,0.4676986,False,train,0.4676986,False,return_temp_c
2024-04-09 06:45:00,0.54087174,False,train,0.54087174,False,return_temp_c
2024-04-09 18:45:00,0.5343905,False,train,0.5343905,False,return_temp_c
2024-04-10 06:45:00,0.3676043,False,train,0.3676043,False,return_temp_c
2024-04-10 18:45:00,0.4037552,False,train,0.4037552,False,return_temp_c
2024-04-11 06:45:00,0.81611377,False,train,0.81611377,False,return_temp_c
2024-04-11 18:45:00,0.88446194,False,train,0.88446194,False,return_temp_c
2024-04-12 06:45:00,0.60947186,False,train,0.60947186,False,return_temp_c
2024-04-12 18:45:00,0.636772,False,train,0.636772,False,return_temp_c
2024-04-13 06:45:00,0.6465408,False,train,0.6465408,False,return_temp_c
2024-04-13 18:45:00,0.5765932,False,train,0.5765932,False,return_temp_c
2024-04-14 06:45:00,0.65901184,False,train,0.65901184,False,return_temp_c
2024-04-14 18:45:00,0.7974429,False,train,0.7974429,False,return_temp_c
2024-04-15 06:45:00,0.838341,False,train,0.838341,False,return_temp_c
2024-04-15 18:45:00,1.1666876,True,train,1.1666876,True,return_temp_c
2024-04-17 06:45:00,0.6558135,False,train,0.6558135,False,return_temp_c
2024-04-17 18:45:00,0.6806212,False,train,0.6806212,False,return_temp_c
2024-04-19 06:45:00,0.7289458,False,train,0.7289458,False,return_temp_c
2024-04-19 18:45:00,0.6846792,False,train,0.6846792,False,return_temp_c
2024-04-20 06:45:00,0.49660668,False,train,0.49660668,False,return_temp_c
2024-04-20 18:45:00,0.49570775,False,train,0.49570775,False,return_temp_c
2024-04-21 06:45:00,0.4394641,False,train,0.4394641,False,return_temp_c
2024-04-21 18:45:00,0.24262531,False,train,0.24262531,False,return_temp_c
2024-04-22 06:45:00,0.07440821,False,train,0.07440821,False,return_temp_c
2024-04-22 18:45:00,0.07256494,False,train,0.07256494,False,return_temp_c
2024-04-23 06:45:00,0.15075485,False,train,0.15075485,False,return_temp_c
2024-04-23 18:45:00,0.28765723,False,train,0.28765723,False,return_temp_c
2024-04-24 06:45:00,0.4220709,False,train,0.4220709,False,return_temp_c
2024-04-24 18:45:00,0.41887474,False,train,0.41887474,False,return_temp_c
2024-04-25 06:45:00,0.38043776,False,train,0.38043776,False,return_temp_c
2024-04-25 18:45:00,0.52309555,False,train,0.52309555,False,return_temp_c
2024-04-26 06:45:00,0.643881,False,train,0.643881,False,return_temp_c
2024-04-26 18:45:00,0.55299026,False,train,0.55299026,False,return_temp_c
2024-04-27 06:45:00,0.42078748,False,train,0.42078748,False,return_temp_c
2024-04-27 18:45:00,0.2993395,False,train,0.2993395,False,return_temp_c
2024-04-28 06:45:00,0.3576171,False,train,0.3576171,False,return_temp_c
2024-04-28 18:45:00,0.3203664,False,train,0.3203664,False,return_temp_c
2024-04-29 06:45:00,0.22113077,False,train,0.22113077,False,return_temp_c
2024-04-29 18:45:00,0.22726123,False,train,0.22726123,False,return_temp_c
2024-04-30 06:45:00,0.42059422,False,train,0.42059422,False,return_temp_c
2024-04-30 18:45:00,0.47345567,False,train,0.47345567,False,return_temp_c
2024-05-01 06:45:00,0.18861294,False,train,0.18861294,False,return_temp_c
2024-05-01 18:45:00,0.11099681,False,train,0.11099681,False,return_temp_c
2024-05-02 06:45:00,0.19592829,False,train,0.19592829,False,return_temp_c
2024-05-02 18:45:00,0.42466426,False,train,0.42466426,False,return_temp_c
2024-05-03 06:45:00,0.6267194,False,train,0.6267194,False,return_temp_c
2024-05-03 18:45:00,0.6307715,False,train,0.6307715,False,return_temp_c
2024-05-04 06:45:00,0.5325893,False,train,0.5325893,False,return_temp_c
2024-05-04 18:45:00,0.6269512,False,train,0.6269512,False,return_temp_c
2024-05-05 18:45:00,0.7272177,False,train,0.7272177,False,return_temp_c
2024-05-06 06:45:00,0.6682438,False,train,0.6682438,False,return_temp_c
2024-05-06 18:45:00,0.5176347,False,train,0.5176347,False,return_temp_c
2024-05-07 06:45:00,0.55962706,False,train,0.55962706,False,return_temp_c
2024-05-08 18:45:00,0.664514,False,train,0.664514,False,return_temp_c
2024-05-09 06:45:00,0.5233862,False,train,0.5233862,False,return_temp_c
2024-05-09 18:45:00,0.5877254,False,train,0.5877254,False,return_temp_c
2024-05-10 06:45:00,0.5538333,False,train,0.5538333,False,return_temp_c
2024-05-10 18:45:00,0.5430006,False,train,0.5430006,False,return_temp_c
2024-05-11 06:45:00,0.48889008,False,train,0.48889008,False,return_temp_c
2024-05-11 18:45:00,0.51908845,False,train,0.51908845,False,return_temp_c
2024-05-12 06:45:00,0.47425655,False,train,0.47425655,False,return_temp_c
2024-05-12 18:45:00,0.37782845,False,train,0.37782845,False,return_temp_c
2024-05-13 06:45:00,0.39875814,False,train,0.39875814,False,return_temp_c
2024-05-13 18:45:00,0.45476094,False,train,0.45476094,False,return_temp_c
2024-05-14 06:45:00,0.45531237,False,train,0.45531237,False,return_temp_c
2024-05-14 18:45:00,0.46405414,False,train,0.46405414,False,return_temp_c
2024-05-15 06:45:00,0.4478236,False,train,0.4478236,False,return_temp_c
2024-05-15 18:45:00,0.46060243,False,train,0.46060243,False,return_temp_c
2024-05-16 06:45:00,0.44217035,False,train,0.44217035,False,return_temp_c
2024-05-16 18:45:00,0.4597286,False,train,0.4597286,False,return_temp_c
2024-05-17 06:45:00,0.46652433,False,train,0.46652433,False,return_temp_c
2024-05-17 18:45:00,0.39205146,False,train,0.39205146,False,return_temp_c
2024-05-18 06:45:00,0.36386743,False,train,0.36386743,False,return_temp_c
2024-05-18 18:45:00,0.3999941,False,test,0.3999941,False,return_temp_c
2024-05-19 06:45:00,0.41334102,False,test,0.41334102,False,return_temp_c
2024-05-19 18:45:00,0.45017925,False,test,0.45017925,False,return_temp_c
2024-05-20 06:45:00,0.47945586,False,test,0.47945586,False,return_temp_c
2024-05-20 18:45:00,0.517802,False,test,0.517802,False,return_temp_c
2024-05-21 06:45:00,0.47157583,False,test,0.47157583,False,return_temp_c
2024-05-21 18:45:00,0.35707822,False,test,0.35707822,False,return_temp_c
2024-05-22 06:45:00,0.39381123,False,test,0.39381123,False,return_temp_c
2024-05-22 18:45:00,0.50001913,False,test,0.50001913,False,return_temp_c
2024-05-23 06:45:00,0.5276456,False,test,0.5276456,False,return_temp_c
2024-05-23 18:45:00,0.45348263,False,test,0.45348263,False,return_temp_c
2024-05-24 06:45:00,0.5008621,False,test,0.5008621,False,return_temp_c
2024-05-24 18:45:00,0.49242315,False,test,0.49242315,False,return_temp_c
2024-05-25 06:45:00,0.41960466,False,test,0.41960466,False,return_temp_c
2024-05-25 18:45:00,0.39325798,False,test,0.39325798,False,return_temp_c
2024-05-26 06:45:00,0.43358645,False,test,0.43358645,False,return_temp_c
2024-05-26 18:45:00,0.4517891,False,test,0.4517891,False,return_temp_c
2024-05-27 06:45:00,0.48325124,False,test,0.48325124,False,return_temp_c
2024-05-27 18:45:00,0.5715129,False,test,0.5715129,False,return_temp_c
2024-05-28 06:45:00,0.5685669,False,test,0.5685669,False,return_temp_c
2024-05-28 18:45:00,0.42760253,False,test,0.42760253,False,return_temp_c
2024-05-29 06:45:00,0.32936412,False,test,0.32936412,False,return_temp_c
2024-05-29 18:45:00,0.4885889,False,test,0.4885889,False,return_temp_c
2024-05-30 06:45:00,0.61532253,False,test,0.61532253,False,return_temp_c
2024-05-30 18:45:00,0.520063,False,test,0.520063,False,return_temp_c
2024-05-31 06:45:00,0.5493048,False,test,0.5493048,False,return_temp_c
2024-05-31 18:45:00,0.58215564,False,test,0.58215564,False,return_temp_c
2024-06-01 06:45:00,0.5132738,False,test,0.5132738,False,return_temp_c
2024-06-01 18:45:00,0.4772829,False,test,0.4772829,False,return_temp_c
2024-06-02 06:45:00,0.5321467,False,test,0.5321467,False,return_temp_c
2024-06-02 18:45:00,0.55234075,False,test,0.55234075,False,return_temp_c
2024-06-03 06:45:00,0.582061,False,test,0.582061,False,return_temp_c
2024-06-03 18:45:00,0.64610183,False,test,0.64610183,False,return_temp_c
2024-06-04 06:45:00,0.55432516,False,test,0.55432516,False,return_temp_c
2024-06-04 18:45:00,0.6314793,False,test,0.6314793,False,return_temp_c
2024-06-11 18:45:00,0.41539025,False,test,0.41539025,False,return_temp_c
2024-06-12 06:45:00,0.37747672,False,test,0.37747672,False,return_temp_c
2024-06-12 18:45:00,0.31616858,False,test,0.31616858,False,return_temp_c
2024-06-13 06:45:00,0.30796385,False,test,0.30796385,False,return_temp_c
2024-06-13 18:45:00,0.31899664,False,test,0.31899664,False,return_temp_c
2024-06-14 06:45:00,0.29862085,False,test,0.29862085,False,return_temp_c
2024-06-14 18:45:00,0.3238869,False,test,0.3238869,False,return_temp_c
2024-06-15 06:45:00,0.34296763,False,test,0.34296763,False,return_temp_c
2024-06-15 18:45:00,0.3309836,False,test,0.3309836,False,return_temp_c
2024-06-16 06:45:00,0.357713,False,test,0.357713,False,return_temp_c
2024-06-16 18:45:00,0.36275885,False,test,0.36275885,False,return_temp_c
2024-06-17 06:45:00,0.38541743,False,test,0.38541743,False,return_temp_c
2024-06-17 18:45:00,0.39382017,False,test,0.39382017,False,return_temp_c
2024-06-18 06:45:00,0.4646305,False,test,0.4646305,False,return_temp_c
2024-06-19 18:45:00,0.4598799,False,test,0.4598799,False,return_temp_c
2024-06-20 06:45:00,0.3616016,False,test,0.3616016,False,return_temp_c
2024-06-20 18:45:00,0.7112674,False,test,0.7112674,False,return_temp_c
2024-06-21 06:45:00,0.7259774,False,test,0.7259774,False,return_temp_c
2024-06-23 06:45:00,0.5112073,False,test,0.5112073,False,return_temp_c
2024-10-21 18:45:00,0.05279128,False,test,0.05279128,False,return_temp_c
2024-10-22 06:45:00,0.05421579,False,test,0.05421579,False,return_temp_c
2024-10-22 18:45:00,0.055337697,False,test,0.055337697,False,return_temp_c
2024-10-23 06:45:00,0.058299664,False,test,0.058299664,False,return_temp_c
2024-10-23 18:45:00,0.062107544,False,test,0.062107544,False,return_temp_c
2024-10-24 06:45:00,0.062556274,False,test,0.062556274,False,return_temp_c
2024-10-24 18:45:00,0.06817451,False,test,0.06817451,False,return_temp_c
2024-10-25 06:45:00,2.9735067,True,test,2.9735067,True,return_temp_c
2024-10-25 18:45:00,5.6986713,True,test,5.6986713,True,return_temp_c
2024-10-26 18:45:00,0.22723596,False,test,0.22723596,False,return_temp_c
2024-10-27 06:45:00,0.188215,False,test,0.188215,False,return_temp_c
