window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-03-08 18:45:00,0.7646831,False,train
2024-03-09 06:45:00,0.8502701,False,train
2024-03-09 18:45:00,1.5161186,False,train
2024-03-10 06:45:00,1.9127584,False,train
2024-03-10 18:45:00,1.0843222,False,train
2024-03-11 06:45:00,0.64758354,False,train
2024-03-11 18:45:00,0.37539154,False,train
2024-03-12 06:45:00,0.37647507,False,train
2024-03-12 18:45:00,0.3274242,False,train
2024-03-13 06:45:00,0.3267049,False,train
2024-03-13 18:45:00,0.32369578,False,train
2024-03-14 06:45:00,0.38120747,False,train
2024-03-14 18:45:00,0.400057,False,train
2024-03-15 06:45:00,0.4217133,False,train
2024-03-15 18:45:00,0.39720365,False,train
2024-03-16 06:45:00,0.3065411,False,train
2024-03-16 18:45:00,0.4435454,False,train
2024-03-17 06:45:00,0.5176768,False,train
2024-03-17 18:45:00,0.39445397,False,train
2024-03-18 06:45:00,0.379894,False,train
2024-03-18 18:45:00,0.3757224,False,train
2024-03-19 06:45:00,0.3912049,False,train
2024-03-19 18:45:00,0.38335276,False,train
2024-03-20 06:45:00,0.36853445,False,train
2024-03-20 18:45:00,0.34383413,False,train
2024-03-21 06:45:00,0.33942476,False,train
2024-03-21 18:45:00,0.37643936,False,train
2024-03-23 06:45:00,0.33501926,False,train
2024-03-23 18:45:00,0.3035891,False,train
2024-03-24 06:45:00,0.35721958,False,train
2024-03-24 18:45:00,0.3393423,False,train
2024-03-25 06:45:00,0.40680492,False,train
2024-03-25 18:45:00,0.43044567,False,train
2024-03-26 06:45:00,0.37929443,False,train
2024-03-26 18:45:00,0.32101703,False,train
2024-03-27 06:45:00,0.29916897,False,train
2024-03-27 18:45:00,0.42838827,False,train
2024-03-28 06:45:00,0.5378317,False,train
2024-03-28 18:45:00,0.4863863,False,train
2024-03-29 06:45:00,0.41363454,False,train
2024-03-29 18:45:00,0.35741246,False,train
2024-03-30 06:45:00,0.30489045,False,train
2024-03-30 18:45:00,0.2871971,False,train
2024-03-31 06:45:00,0.28890628,False,train
2024-03-31 18:45:00,0.29328182,False,train
2024-04-01 06:45:00,0.34573978,False,train
2024-04-01 18:45:00,0.57716024,False,train
2024-04-02 06:45:00,0.530452,False,train
2024-04-02 18:45:00,0.35270393,False,train
2024-04-03 06:45:00,2.3978107,True,train
2024-04-03 18:45:00,4.1792774,True,train
2024-04-04 06:45:00,2.24682,True,train
2024-04-04 18:45:00,0.5370604,False,train
2024-04-05 06:45:00,0.589018,False,train
2024-04-08 06:45:00,0.50794274,False,train
2024-04-08 18:45:00,0.45208836,False,train
2024-04-09 06:45:00,0.40751475,False,train
2024-04-09 18:45:00,0.3905983,False,train
2024-04-10 06:45:00,0.34975278,False,train
2024-04-10 18:45:00,0.33465585,False,train
2024-04-11 06:45:00,0.4715301,False,train
2024-04-11 18:45:00,0.49320948,False,train
2024-04-12 06:45:00,0.426428,False,train
2024-04-12 18:45:00,0.44864336,False,train
2024-04-13 06:45:00,0.42700842,False,train
2024-04-13 18:45:00,0.40285656,False,train
2024-04-14 06:45:00,0.4360953,False,train
2024-04-14 18:45:00,0.46382284,False,train
2024-04-15 06:45:00,0.51214427,False,train
2024-04-15 18:45:00,0.62086535,False,train
2024-04-17 06:45:00,0.48332903,False,train
2024-04-17 18:45:00,0.4477257,False,train
2024-04-19 06:45:00,0.44159958,False,train
2024-04-19 18:45:00,0.43264318,False,train
2024-04-20 06:45:00,0.36113814,False,train
2024-04-20 18:45:00,0.43355033,False,train
2024-04-21 06:45:00,0.42871916,False,train
2024-04-21 18:45:00,0.50850075,False,train
2024-04-22 06:45:00,0.56988823,False,train
2024-04-22 18:45:00,0.6162111,False,train
2024-04-23 06:45:00,0.5663906,False,train
2024-04-23 18:45:00,0.36658835,False,train
2024-04-24 06:45:00,0.41017467,False,train
2024-04-24 18:45:00,0.34439287,False,train
2024-04-25 06:45:00,0.37228945,False,train
2024-04-25 18:45:00,0.4020934,False,train
2024-04-26 06:45:00,0.41627902,False,train
2024-04-26 18:45:00,0.44224414,False,train
2024-04-27 06:45:00,0.38132715,False,train
2024-04-27 18:45:00,0.28001487,False,train
2024-04-28 06:45:00,0.2867936,False,train
2024-04-28 18:45:00,0.36506143,False,train
2024-04-29 06:45:00,0.35473776,False,train
2024-04-29 18:45:00,0.7082379,False,train
2024-04-30 06:45:00,0.8338066,False,train
2024-04-30 18:45:00,0.4412161,False,train
2024-05-01 06:45:00,0.34284577,False,train
2024-05-01 18:45:00,0.3180257,False,train
2024-05-02 06:45:00,0.2833358,False,train
2024-05-02 18:45:00,0.33401257,False,train
2024-05-03 06:45:00,0.42750242,False,train
2024-05-03 18:45:00,0.4615174,False,train
2024-05-04 06:45:00,0.46419632,False,train
2024-05-04 18:45:00,0.5010807,False,train
2024-05-05 18:45:00,0.502988,False,train
2024-05-06 06:45:00,0.5482916,False,train
2024-05-06 18:45:00,0.6399269,False,train
2024-05-07 06:45:00,0.58908373,False,train
2024-05-08 18:45:00,0.489611,False,train
2024-05-09 06:45:00,0.37863335,False,train
2024-05-09 18:45:00,0.48074594,False,train
2024-05-10 06:45:00,0.49986374,False,train
2024-05-10 18:45:00,0.3777603,False,train
2024-05-11 06:45:00,0.3771196,False,train
2024-05-11 18:45:00,0.40931246,False,train
2024-05-12 06:45:00,0.36453164,False,train
2024-05-12 18:45:00,0.53970677,False,train
2024-05-13 06:45:00,0.5683684,False,train
2024-05-13 18:45:00,0.3685162,False,train
2024-05-14 06:45:00,0.3511401,False,train
2024-05-14 18:45:00,0.36600345,False,train
2024-05-15 06:45:00,0.35958424,False,train
2024-05-15 18:45:00,0.37913805,False,train
2024-05-16 06:45:00,0.38324323,False,train
2024-05-16 18:45:00,0.3514295,False,train
2024-05-17 06:45:00,0.34367648,False,train
2024-05-17 18:45:00,0.34676123,False,train
2024-05-18 06:45:00,0.3235911,False,train
2024-05-18 18:45:00,0.2856892,False,test
2024-05-19 06:45:00,0.3071798,False,test
2024-05-19 18:45:00,0.33938062,False,test
2024-05-20 06:45:00,0.33940458,False,test
2024-05-20 18:45:00,0.34984756,False,test
2024-05-21 06:45:00,0.3396696,False,test
2024-05-21 18:45:00,0.32512254,False,test
2024-05-22 06:45:00,0.32145205,False,test
2024-05-22 18:45:00,0.3348564,False,test
2024-05-23 06:45:00,0.34486684,False,test
2024-05-23 18:45:00,0.34085372,False,test
2024-05-24 06:45:00,0.3470669,False,test
2024-05-24 18:45:00,0.32901686,False,test
2024-05-25 06:45:00,0.3212997,False,test
2024-05-25 18:45:00,0.3637615,False,test
2024-05-26 06:45:00,0.39097583,False,test
2024-05-26 18:45:00,0.55767244,False,test
2024-05-27 06:45:00,0.5647139,False,test
2024-05-27 18:45:00,0.40287268,False,test
2024-05-28 06:45:00,0.43294558,False,test
2024-05-28 18:45:00,0.82162404,False,test
2024-05-29 06:45:00,0.7661528,False,test
2024-05-29 18:45:00,0.43670163,False,test
2024-05-30 06:45:00,0.6155549,False,test
2024-05-30 18:45:00,0.6151979,False,test
2024-05-31 06:45:00,0.55817676,False,test
2024-05-31 18:45:00,0.5270048,False,test
2024-06-01 06:45:00,0.5404444,False,test
2024-06-01 18:45:00,0.5433111,False,test
2024-06-02 06:45:00,0.5379377,False,test
2024-06-02 18:45:00,0.54611874,False,test
2024-06-03 06:45:00,0.5909339,False,test
2024-06-03 18:45:00,0.62841755,False,test
2024-06-04 06:45:00,0.606121,False,test
2024-06-04 18:45:00,0.6477144,False,test
2024-06-11 18:45:00,0.3131406,False,test
2024-06-12 06:45:00,0.31924757,False,test
2024-06-12 18:45:00,0.2865553,False,test
2024-06-13 06:45:00,0.2636125,False,test
2024-06-13 18:45:00,0.26812822,False,test
2024-06-14 06:45:00,0.2737253,False,test
2024-06-14 18:45:00,0.280143,False,test
2024-06-15 06:45:00,0.28115356,False,test
2024-06-15 18:45:00,0.28931445,False,test
2024-06-16 06:45:00,0.2995964,False,test
2024-06-16 18:45:00,0.28415212,False,test
2024-06-17 06:45:00,0.2914135,False,test
2024-06-17 18:45:00,0.2929272,False,test
2024-06-18 06:45:00,0.30947745,False,test
2024-06-19 18:45:00,0.31911087,False,test
2024-06-20 06:45:00,0.45927176,False,test
2024-06-20 18:45:00,0.93208396,False,test
2024-06-21 06:45:00,0.8420813,False,test
2024-06-23 06:45:00,0.45115173,False,test
2024-10-21 18:45:00,0.31966108,False,test
2024-10-22 06:45:00,0.25189245,False,test
2024-10-22 18:45:00,0.29718226,False,test
2024-10-23 06:45:00,0.29446208,False,test
2024-10-23 18:45:00,0.23242085,False,test
2024-10-24 06:45:00,0.21357693,False,test
2024-10-24 18:45:00,0.21366051,False,test
2024-10-25 06:45:00,1.529961,False,test
2024-10-25 18:45:00,2.8034685,True,test
2024-10-26 18:45:00,0.3869547,False,test
2024-10-27 06:45:00,0.522477,False,test
