window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,stabilized_flow_log_feature_reconstruction_mse,is_stabilized_flow_log_feature_channel_anomaly,dominant_anomalous_feature
2024-01-23 18:45:00,0.34096518,False,train,0.40076852,False,0.34777248,False,0.2743546,False,supply_temp_c
2024-01-24 06:45:00,0.4645565,False,train,0.3685702,False,0.73573035,False,0.28936887,False,return_temp_c
2024-01-24 18:45:00,0.5249235,False,train,0.49013853,False,0.7767822,False,0.3078497,False,return_temp_c
2024-01-25 06:45:00,0.43681395,False,train,0.49143597,False,0.5765024,False,0.2425034,False,return_temp_c
2024-01-25 18:45:00,0.45282602,False,train,0.4430147,False,0.62411004,False,0.29135326,False,return_temp_c
2024-01-26 06:45:00,0.4806129,False,train,0.44721377,False,0.6947162,False,0.2999088,False,return_temp_c
2024-01-26 18:45:00,0.45995745,False,train,0.4252361,False,0.7369196,False,0.21771663,False,return_temp_c
2024-01-27 06:45:00,0.5357082,False,train,0.40948787,False,0.94224626,False,0.25539032,False,return_temp_c
2024-01-27 18:45:00,0.46284103,False,train,0.32938325,False,0.81007034,False,0.24906963,False,return_temp_c
2024-01-28 06:45:00,0.3598651,False,train,0.34184813,False,0.49051157,False,0.24723554,False,return_temp_c
2024-01-28 18:45:00,0.3650337,False,train,0.3229113,False,0.4590894,False,0.31310034,False,return_temp_c
2024-01-29 06:45:00,0.36398003,False,train,0.2930926,False,0.35757402,False,0.44127345,False,stabilized_flow_log_feature
2024-01-29 18:45:00,0.34893525,False,train,0.28353015,False,0.35450268,False,0.40877295,False,stabilized_flow_log_feature
2024-01-30 06:45:00,0.29407817,False,train,0.258946,False,0.35416436,False,0.26912412,False,return_temp_c
2024-01-30 18:45:00,0.33626798,False,train,0.29023522,False,0.3904189,False,0.32814977,False,return_temp_c
2024-01-31 06:45:00,0.51362926,False,train,0.29222012,False,0.44361198,False,0.8050556,False,stabilized_flow_log_feature
2024-01-31 18:45:00,0.5358756,False,train,0.36305428,False,0.44444832,False,0.80012435,False,stabilized_flow_log_feature
2024-02-01 06:45:00,0.43051517,False,train,0.40609396,False,0.5041417,False,0.38130996,False,return_temp_c
2024-02-01 18:45:00,0.39154765,False,train,0.353353,False,0.47501346,False,0.34627667,False,return_temp_c
2024-02-02 06:45:00,0.35563025,False,train,0.39933264,False,0.37542543,False,0.29213262,False,supply_temp_c
2024-02-02 18:45:00,0.39184958,False,train,0.38905203,False,0.4958358,False,0.29066083,False,return_temp_c
2024-02-03 06:45:00,0.47169748,False,train,0.39925483,False,0.72031254,False,0.29552507,False,return_temp_c
2024-02-03 18:45:00,0.7586184,False,train,1.1148692,False,0.71207786,False,0.4489082,False,supply_temp_c
2024-02-04 06:45:00,0.776765,False,train,1.0861886,False,0.82149893,False,0.4226075,False,supply_temp_c
2024-02-04 18:45:00,0.46497154,False,train,0.37884498,False,0.7997734,False,0.21629633,False,return_temp_c
2024-02-05 06:45:00,0.4426719,False,train,0.36095,False,0.7313642,False,0.2357016,False,return_temp_c
2024-02-05 18:45:00,0.42511237,False,train,0.3256953,False,0.71487874,False,0.23476309,False,return_temp_c
2024-02-06 06:45:00,0.4603415,False,train,0.33868253,False,0.7230858,False,0.31925628,False,return_temp_c
2024-02-06 18:45:00,0.47568023,False,train,0.4028424,False,0.7054443,False,0.31875414,False,return_temp_c
2024-02-07 06:45:00,0.4081508,False,train,0.37660614,False,0.5737286,False,0.27411756,False,return_temp_c
2024-02-07 18:45:00,0.43763992,False,train,0.36011842,False,0.6247156,False,0.3280857,False,return_temp_c
2024-02-08 06:45:00,0.46239075,False,train,0.34387994,False,0.7193683,False,0.3239239,False,return_temp_c
2024-02-08 18:45:00,0.40463933,False,train,0.29243478,False,0.5972428,False,0.32424042,False,return_temp_c
2024-02-09 06:45:00,0.3579284,False,train,0.30686975,False,0.46746683,False,0.29944852,False,return_temp_c
2024-02-09 18:45:00,0.34263748,False,train,0.21087544,False,0.39500916,False,0.42202783,False,stabilized_flow_log_feature
2024-02-10 06:45:00,0.28504148,False,train,0.19779153,False,0.16698907,False,0.4903438,False,stabilized_flow_log_feature
2024-02-10 18:45:00,0.2883278,False,train,0.27894452,False,0.16841912,False,0.4176198,False,stabilized_flow_log_feature
2024-02-11 06:45:00,0.25634247,False,train,0.23560981,False,0.19048442,False,0.3429332,False,stabilized_flow_log_feature
2024-02-11 18:45:00,0.25651166,False,train,0.23285997,False,0.21440119,False,0.32227385,False,stabilized_flow_log_feature
2024-02-12 06:45:00,0.2793812,False,train,0.23702735,False,0.27958643,False,0.3215299,False,stabilized_flow_log_feature
2024-02-12 18:45:00,0.32516792,False,train,0.37479696,False,0.287072,False,0.31363478,False,supply_temp_c
2024-02-13 06:45:00,0.4144036,False,train,0.43871036,False,0.4862304,False,0.31826997,False,return_temp_c
2024-02-13 18:45:00,0.39725855,False,train,0.38427687,False,0.5746894,False,0.23280935,False,return_temp_c
2024-02-14 06:45:00,0.37124217,False,train,0.35722843,False,0.5483008,False,0.20819731,False,return_temp_c
2024-02-14 18:45:00,0.44240534,False,train,0.37623414,False,0.71919113,False,0.23179072,False,return_temp_c
2024-02-15 06:45:00,0.54352325,False,train,0.47808632,False,0.8257248,False,0.32675865,False,return_temp_c
2024-02-15 18:45:00,0.53071314,False,train,0.48784074,False,0.74446297,False,0.35983586,False,return_temp_c
2024-02-16 06:45:00,0.44748312,False,train,0.41010413,False,0.64346856,False,0.28887662,False,return_temp_c
2024-02-16 18:45:00,0.3874248,False,train,0.34452304,False,0.52191067,False,0.29584062,False,return_temp_c
2024-02-17 06:45:00,0.42694366,False,train,0.40666687,False,0.58546567,False,0.2886985,False,return_temp_c
2024-02-17 18:45:00,0.44018185,False,train,0.4203336,False,0.59687227,False,0.3033398,False,return_temp_c
2024-02-18 06:45:00,0.4006712,False,train,0.3930439,False,0.49299464,False,0.3159751,False,return_temp_c
2024-02-18 18:45:00,0.6866822,False,train,0.97865134,False,0.70188445,False,0.3795108,False,supply_temp_c
2024-02-19 06:45:00,0.93564045,False,train,1.1480973,False,1.3063806,True,0.35244355,False,return_temp_c
2024-02-19 18:45:00,0.9198306,False,train,1.2554439,False,1.1768821,False,0.32716587,False,supply_temp_c
2024-02-20 06:45:00,0.7056716,False,train,1.0710937,False,0.75149304,False,0.2944283,False,supply_temp_c
2024-02-20 18:45:00,0.41073945,False,train,0.34166574,False,0.66691446,False,0.22363807,False,return_temp_c
2024-02-21 06:45:00,0.38754144,False,train,0.3563713,False,0.5655299,False,0.24072313,False,return_temp_c
2024-02-21 18:45:00,0.44484535,False,train,0.380543,False,0.6851925,False,0.26880068,False,return_temp_c
2024-02-22 06:45:00,0.44732538,False,train,0.3628205,False,0.7174093,False,0.2617465,False,return_temp_c
2024-02-22 18:45:00,0.5720105,False,train,0.7492536,False,0.5836748,False,0.38310313,False,supply_temp_c
2024-02-23 06:45:00,0.46425793,False,train,0.7324035,False,0.30011925,False,0.36025092,False,supply_temp_c
2024-02-23 18:45:00,0.34404188,False,train,0.36248657,False,0.23693408,False,0.43270496,False,stabilized_flow_log_feature
2024-02-24 06:45:00,0.35501793,False,train,0.31251082,False,0.28123114,False,0.4713118,False,stabilized_flow_log_feature
2024-02-24 18:45:00,0.32261428,False,train,0.3205591,False,0.26539245,False,0.38189128,False,stabilized_flow_log_feature
2024-02-25 06:45:00,0.3552603,False,train,0.41241208,False,0.22483818,False,0.4285306,False,stabilized_flow_log_feature
2024-02-25 18:45:00,0.30529487,False,train,0.3720003,False,0.21746512,False,0.32641923,False,supply_temp_c
2024-02-26 06:45:00,0.34408748,False,train,0.3673345,False,0.35684022,False,0.3080878,False,supply_temp_c
2024-02-26 18:45:00,0.3130534,False,train,0.31639495,False,0.3235806,False,0.2991847,False,return_temp_c
2024-02-27 06:45:00,0.3203316,False,train,0.30891883,False,0.3538488,False,0.29822713,False,return_temp_c
2024-02-27 18:45:00,0.40553024,False,train,0.43785945,False,0.40767336,False,0.37105784,False,supply_temp_c
2024-02-28 06:45:00,0.411528,False,train,0.40568396,False,0.43985143,False,0.38904867,False,return_temp_c
2024-02-28 18:45:00,0.35691008,False,train,0.23155074,False,0.49808943,False,0.34109008,False,return_temp_c
2024-02-29 06:45:00,0.28147277,False,train,0.24552429,False,0.3140019,False,0.284892,False,return_temp_c
2024-02-29 18:45:00,0.29797268,False,train,0.30268124,False,0.31327394,False,0.27796277,False,return_temp_c
2024-03-01 06:45:00,0.38189545,False,train,0.39757502,False,0.44593945,False,0.30217192,False,return_temp_c
2024-03-01 18:45:00,0.98765534,False,train,2.1192415,False,0.50413984,False,0.33958486,False,supply_temp_c
2024-03-02 06:45:00,1.0383668,False,train,2.3904078,False,0.3843925,False,0.34029976,False,supply_temp_c
2024-03-02 18:45:00,1.0360051,False,train,1.5906438,False,0.39302477,False,1.1243469,False,supply_temp_c
2024-03-03 06:45:00,1.0268943,False,train,1.3013033,False,0.34581494,False,1.4335648,True,stabilized_flow_log_feature
2024-03-03 18:45:00,0.65950036,False,train,0.67526674,False,0.31998166,False,0.98325276,False,stabilized_flow_log_feature
2024-03-04 06:45:00,0.7794567,False,train,1.040751,False,0.37751237,False,0.92010635,False,supply_temp_c
2024-03-04 18:45:00,0.94975686,False,train,1.4678679,False,0.27863604,False,1.1027666,False,supply_temp_c
2024-03-05 06:45:00,0.72259784,False,train,1.099259,False,0.30098397,False,0.7675505,False,supply_temp_c
2024-03-05 18:45:00,0.39663416,False,train,0.42157772,False,0.2854329,False,0.48289177,False,stabilized_flow_log_feature
2024-03-06 06:45:00,0.4813864,False,train,0.41909006,False,0.50848305,False,0.51658595,False,stabilized_flow_log_feature
2024-03-06 18:45:00,0.38691828,False,train,0.35608992,False,0.4911441,False,0.31352082,False,return_temp_c
2024-03-07 06:45:00,0.2607076,False,train,0.3021457,False,0.25930077,False,0.22067635,False,supply_temp_c
2024-03-07 18:45:00,0.40334845,False,train,0.50611025,False,0.34235904,False,0.36157617,False,supply_temp_c
2024-03-08 06:45:00,0.3844277,False,train,0.4116933,False,0.28992411,False,0.45166576,False,stabilized_flow_log_feature
2024-03-08 18:45:00,0.7646831,False,train,1.3392693,False,0.31059325,False,0.6441869,False,supply_temp_c
2024-03-09 06:45:00,0.8502701,False,train,1.5492296,False,0.33421436,False,0.6673663,False,supply_temp_c
2024-03-09 18:45:00,1.5161186,False,train,2.6577017,False,0.4421699,False,1.4484848,True,supply_temp_c
2024-03-10 06:45:00,1.9127584,True,train,3.3410156,True,0.517573,False,1.8796864,True,supply_temp_c
2024-03-10 18:45:00,1.0843222,False,train,1.6191317,False,0.35382643,False,1.2800084,True,supply_temp_c
2024-03-11 06:45:00,0.64758354,False,train,0.87588996,False,0.27077878,False,0.79608184,False,supply_temp_c
2024-03-11 18:45:00,0.37539154,False,train,0.46010637,False,0.28880218,False,0.37726602,False,supply_temp_c
2024-03-12 06:45:00,0.37647507,False,train,0.4696013,False,0.3387243,False,0.32109955,False,supply_temp_c
2024-03-12 18:45:00,0.3274242,False,train,0.38496515,False,0.3505994,False,0.24670804,False,supply_temp_c
2024-03-13 06:45:00,0.3267049,False,train,0.40534624,False,0.3633697,False,0.21139872,False,supply_temp_c
2024-03-13 18:45:00,0.32369578,False,train,0.4620122,False,0.33153078,False,0.17754443,False,supply_temp_c
2024-03-14 06:45:00,0.38120747,False,train,0.5091502,False,0.45358968,False,0.1808824,False,supply_temp_c
2024-03-14 18:45:00,0.400057,False,train,0.40424702,False,0.6287889,False,0.16713506,False,return_temp_c
2024-03-15 06:45:00,0.4217133,False,train,0.31133422,False,0.762235,False,0.19157057,False,return_temp_c
2024-03-15 18:45:00,0.39720365,False,train,0.29764703,False,0.64479357,False,0.24917032,False,return_temp_c
2024-03-16 06:45:00,0.3065411,False,train,0.21144034,False,0.43532658,False,0.27285644,False,return_temp_c
2024-03-16 18:45:00,0.4435454,False,train,0.5493535,False,0.43383893,False,0.3474438,False,supply_temp_c
2024-03-17 06:45:00,0.5176768,False,train,0.6027788,False,0.60247725,False,0.34777442,False,supply_temp_c
2024-03-17 18:45:00,0.39445397,False,train,0.31050524,False,0.6305362,False,0.24232042,False,return_temp_c
2024-03-18 06:45:00,0.379894,False,train,0.2871647,False,0.6062645,False,0.2462529,False,return_temp_c
2024-03-18 18:45:00,0.3757224,False,train,0.2829248,False,0.5921648,False,0.25207752,False,return_temp_c
2024-03-19 06:45:00,0.3912049,False,train,0.2516164,False,0.6815345,False,0.24046372,False,return_temp_c
2024-03-19 18:45:00,0.38335276,False,train,0.23132966,False,0.6479531,False,0.2707754,False,return_temp_c
2024-03-20 06:45:00,0.36853445,False,train,0.21873973,False,0.6570916,False,0.22977202,False,return_temp_c
2024-03-20 18:45:00,0.34383413,False,train,0.19054955,False,0.6458646,False,0.19508828,False,return_temp_c
2024-03-21 06:45:00,0.33942476,False,train,0.19917381,False,0.5987999,False,0.22030066,False,return_temp_c
2024-03-21 18:45:00,0.37643936,False,train,0.27174214,False,0.6218519,False,0.23572397,False,return_temp_c
2024-03-23 06:45:00,0.33501926,False,train,0.20754993,False,0.5733765,False,0.22413145,False,return_temp_c
2024-03-23 18:45:00,0.3035891,False,train,0.31311193,False,0.3537819,False,0.24387343,False,return_temp_c
2024-03-24 06:45:00,0.35721958,False,train,0.53278977,False,0.28407866,False,0.25479034,False,supply_temp_c
2024-03-24 18:45:00,0.3393423,False,train,0.48253527,False,0.30904463,False,0.22644709,False,supply_temp_c
2024-03-25 06:45:00,0.40680492,False,train,0.40093902,False,0.5866441,False,0.23283172,False,return_temp_c
2024-03-25 18:45:00,0.43044567,False,train,0.3374268,False,0.644578,False,0.3093322,False,return_temp_c
2024-03-26 06:45:00,0.37929443,False,train,0.33015975,False,0.46285638,False,0.3448671,False,return_temp_c
2024-03-26 18:45:00,0.32101703,False,train,0.30309674,False,0.34701702,False,0.31293738,False,return_temp_c
2024-03-27 06:45:00,0.29916897,False,train,0.2758704,False,0.31367975,False,0.30795684,False,return_temp_c
2024-03-27 18:45:00,0.42838827,False,train,0.6040978,False,0.366681,False,0.314386,False,supply_temp_c
2024-03-28 06:45:00,0.5378317,False,train,0.72662145,False,0.6124469,False,0.27442673,False,supply_temp_c
2024-03-28 18:45:00,0.4863863,False,train,0.48973134,False,0.6523224,False,0.31710526,False,return_temp_c
2024-03-29 06:45:00,0.41363454,False,train,0.37223926,False,0.5723708,False,0.29629347,False,return_temp_c
2024-03-29 18:45:00,0.35741246,False,train,0.38156238,False,0.47028002,False,0.22039503,False,return_temp_c
2024-03-30 06:45:00,0.30489045,False,train,0.41272208,False,0.30279437,False,0.1991549,False,supply_temp_c
2024-03-30 18:45:00,0.2871971,False,train,0.31132326,False,0.3064855,False,0.24378258,False,supply_temp_c
2024-03-31 06:45:00,0.28890628,False,train,0.30202594,False,0.2024638,False,0.3622291,False,stabilized_flow_log_feature
2024-03-31 18:45:00,0.29328182,False,train,0.3200309,False,0.21629195,False,0.34352258,False,stabilized_flow_log_feature
2024-04-01 06:45:00,0.34573978,False,train,0.37241605,False,0.33605945,False,0.32874385,False,supply_temp_c
2024-04-01 18:45:00,0.57716024,False,train,1.00629,False,0.37130776,False,0.35388294,False,supply_temp_c
2024-04-02 06:45:00,0.530452,False,train,0.8845951,False,0.40209064,False,0.30467054,False,supply_temp_c
2024-04-02 18:45:00,0.35270393,False,train,0.34033713,False,0.451748,False,0.2660266,False,return_temp_c
2024-04-03 06:45:00,2.3978107,True,train,4.8624554,True,1.1759051,False,1.1550719,False,supply_temp_c
2024-04-03 18:45:00,4.1792774,True,train,8.756378,True,2.0360897,True,1.7453647,True,supply_temp_c
2024-04-04 06:45:00,2.24682,True,train,4.4095645,True,1.472641,True,0.858254,False,supply_temp_c
2024-04-04 18:45:00,0.5370604,False,train,0.44943377,False,0.88779706,False,0.27395043,False,return_temp_c
2024-04-05 06:45:00,0.589018,False,train,0.44831285,False,1.079008,False,0.23973316,False,return_temp_c
2024-04-08 06:45:00,0.50794274,False,train,0.4881173,False,0.7755163,False,0.26019475,False,return_temp_c
2024-04-08 18:45:00,0.45208836,False,train,0.5245363,False,0.6153922,False,0.21633649,False,return_temp_c
2024-04-09 06:45:00,0.40751475,False,train,0.40014604,False,0.5975164,False,0.22488178,False,return_temp_c
2024-04-09 18:45:00,0.3905983,False,train,0.36785075,False,0.5797345,False,0.22420959,False,return_temp_c
2024-04-10 06:45:00,0.34975278,False,train,0.3734107,False,0.43804502,False,0.23780264,False,return_temp_c
2024-04-10 18:45:00,0.33465585,False,train,0.29094476,False,0.47151637,False,0.24150644,False,return_temp_c
2024-04-11 06:45:00,0.4715301,False,train,0.2839545,False,0.8864357,False,0.2442003,False,return_temp_c
2024-04-11 18:45:00,0.49320948,False,train,0.28058115,False,0.910796,False,0.28825116,False,return_temp_c
2024-04-12 06:45:00,0.426428,False,train,0.3032823,False,0.6879091,False,0.28809273,False,return_temp_c
2024-04-12 18:45:00,0.44864336,False,train,0.31310695,False,0.75469875,False,0.27812442,False,return_temp_c
2024-04-13 06:45:00,0.42700842,False,train,0.27812162,False,0.72110325,False,0.28180036,False,return_temp_c
2024-04-13 18:45:00,0.40285656,False,train,0.26832458,False,0.6538426,False,0.28640258,False,return_temp_c
2024-04-14 06:45:00,0.4360953,False,train,0.28310338,False,0.7522545,False,0.27292803,False,return_temp_c
2024-04-14 18:45:00,0.46382284,False,train,0.25994232,False,0.8637727,False,0.2677535,False,return_temp_c
2024-04-15 06:45:00,0.51214427,False,train,0.31599143,False,0.94565874,False,0.2747824,False,return_temp_c
2024-04-15 18:45:00,0.62086535,False,train,0.32165423,False,1.2827652,True,0.25817665,False,return_temp_c
2024-04-17 06:45:00,0.48332903,False,train,0.28877085,False,0.66911274,False,0.49210343,False,return_temp_c
2024-04-17 18:45:00,0.4477257,False,train,0.38788342,False,0.68708515,False,0.26820862,False,return_temp_c
2024-04-19 06:45:00,0.44159958,False,train,0.25812772,False,0.8277462,False,0.2389248,False,return_temp_c
2024-04-19 18:45:00,0.43264318,False,train,0.23639707,False,0.7225392,False,0.33899316,False,return_temp_c
2024-04-20 06:45:00,0.36113814,False,train,0.26726624,False,0.5143589,False,0.30178925,False,return_temp_c
2024-04-20 18:45:00,0.43355033,False,train,0.4719359,False,0.5601825,False,0.26853248,False,return_temp_c
2024-04-21 06:45:00,0.42871916,False,train,0.48549867,False,0.52849144,False,0.27216747,False,return_temp_c
2024-04-21 18:45:00,0.50850075,False,train,0.78777796,False,0.40695086,False,0.33077344,False,supply_temp_c
2024-04-22 06:45:00,0.56988823,False,train,0.995122,False,0.29281208,False,0.42173055,False,supply_temp_c
2024-04-22 18:45:00,0.6162111,False,train,1.0140578,False,0.28354588,False,0.5510296,False,supply_temp_c
2024-04-23 06:45:00,0.5663906,False,train,0.8792319,False,0.27322122,False,0.5467186,False,supply_temp_c
2024-04-23 18:45:00,0.36658835,False,train,0.4013244,False,0.3105383,False,0.3879024,False,supply_temp_c
2024-04-24 06:45:00,0.41017467,False,train,0.41089347,False,0.44630906,False,0.3733215,False,return_temp_c
2024-04-24 18:45:00,0.34439287,False,train,0.33281395,False,0.42092332,False,0.27944133,False,return_temp_c
2024-04-25 06:45:00,0.37228945,False,train,0.34832498,False,0.3697858,False,0.3987576,False,stabilized_flow_log_feature
2024-04-25 18:45:00,0.4020934,False,train,0.2858704,False,0.5284496,False,0.3919603,False,return_temp_c
2024-04-26 06:45:00,0.41627902,False,train,0.24636073,False,0.72025424,False,0.28222206,False,return_temp_c
2024-04-26 18:45:00,0.44224414,False,train,0.29432175,False,0.64468133,False,0.38772926,False,return_temp_c
2024-04-27 06:45:00,0.38132715,False,train,0.33272716,False,0.46179608,False,0.34945813,False,return_temp_c
2024-04-27 18:45:00,0.28001487,False,train,0.22822852,False,0.35198963,False,0.2598264,False,return_temp_c
2024-04-28 06:45:00,0.2867936,False,train,0.16868122,False,0.41428733,False,0.27741227,False,return_temp_c
2024-04-28 18:45:00,0.36506143,False,train,0.32577625,False,0.40625322,False,0.36315486,False,return_temp_c
2024-04-29 06:45:00,0.35473776,False,train,0.44738236,False,0.30240405,False,0.31442678,False,supply_temp_c
2024-04-29 18:45:00,0.7082379,False,train,1.3149743,False,0.34198132,False,0.46775803,False,supply_temp_c
2024-04-30 06:45:00,0.8338066,False,train,1.2834452,False,0.57215947,False,0.64581496,False,supply_temp_c
2024-04-30 18:45:00,0.4412161,False,train,0.39861158,False,0.55344886,False,0.37158784,False,return_temp_c
2024-05-01 06:45:00,0.34284577,False,train,0.37482253,False,0.25410616,False,0.3996086,False,stabilized_flow_log_feature
2024-05-01 18:45:00,0.3180257,False,train,0.35398236,False,0.17788297,False,0.42221186,False,stabilized_flow_log_feature
2024-05-02 06:45:00,0.2833358,False,train,0.33348188,False,0.26334217,False,0.25318334,False,supply_temp_c
2024-05-02 18:45:00,0.33401257,False,train,0.2693414,False,0.47867942,False,0.25401688,False,return_temp_c
2024-05-03 06:45:00,0.42750242,False,train,0.2888621,False,0.70059806,False,0.2930472,False,return_temp_c
2024-05-03 18:45:00,0.4615174,False,train,0.3268219,False,0.7317834,False,0.32594672,False,return_temp_c
2024-05-04 06:45:00,0.46419632,False,train,0.4732559,False,0.6268544,False,0.2924786,False,return_temp_c
2024-05-04 18:45:00,0.5010807,False,train,0.47916594,False,0.73547536,False,0.28860068,False,return_temp_c
2024-05-05 18:45:00,0.502988,False,train,0.3510319,False,0.8801238,False,0.27780816,False,return_temp_c
2024-05-06 06:45:00,0.5482916,False,train,0.5451643,False,0.8111911,False,0.28851962,False,return_temp_c
2024-05-06 18:45:00,0.6399269,False,train,0.96070284,False,0.6635389,False,0.2955389,False,supply_temp_c
2024-05-07 06:45:00,0.58908373,False,train,0.8421704,False,0.6576833,False,0.2673973,False,supply_temp_c
2024-05-08 18:45:00,0.489611,False,train,0.41716287,False,0.80657214,False,0.24509794,False,return_temp_c
2024-05-09 06:45:00,0.37863335,False,train,0.35070255,False,0.5359276,False,0.24926984,False,return_temp_c
2024-05-09 18:45:00,0.48074594,False,train,0.50778484,False,0.61750275,False,0.31695023,False,return_temp_c
2024-05-10 06:45:00,0.49986374,False,train,0.53743243,False,0.62976307,False,0.33239576,False,return_temp_c
2024-05-10 18:45:00,0.3777603,False,train,0.28222033,False,0.58836776,False,0.26269278,False,return_temp_c
2024-05-11 06:45:00,0.3771196,False,train,0.34050953,False,0.5194817,False,0.27136752,False,return_temp_c
2024-05-11 18:45:00,0.40931246,False,train,0.4109454,False,0.53613967,False,0.2808523,False,return_temp_c
2024-05-12 06:45:00,0.36453164,False,train,0.34112117,False,0.47951353,False,0.27296022,False,return_temp_c
2024-05-12 18:45:00,0.53970677,False,train,0.8753043,False,0.42481664,False,0.31899926,False,supply_temp_c
