window_start,reconstruction_mse,is_reconstruction_anomaly,split
2023-11-24 06:45:00,0.23157358,False,train
2023-11-24 18:45:00,0.22979853,False,train
2023-11-25 06:45:00,0.26050577,False,train
2024-05-02 18:45:00,0.13713415,False,train
2024-05-03 06:45:00,0.17369479,False,train
2024-05-03 18:45:00,0.15960118,False,train
2024-05-04 06:45:00,0.12974735,False,train
2024-05-04 18:45:00,0.11082301,False,train
2024-05-05 06:45:00,0.17451365,False,train
2024-05-05 18:45:00,0.22805272,False,train
2024-05-06 06:45:00,0.21882159,False,train
2024-05-06 18:45:00,0.18723433,False,train
2024-05-07 06:45:00,0.17772162,False,train
2024-05-07 18:45:00,0.1536586,False,train
2024-05-08 06:45:00,0.15439129,False,train
2024-05-08 18:45:00,0.15381369,False,train
2024-05-09 06:45:00,0.17493737,False,train
2024-05-09 18:45:00,0.16332059,False,train
2024-05-10 06:45:00,0.15299676,False,train
2024-05-10 18:45:00,0.15687251,False,train
2024-05-11 06:45:00,0.17224236,False,train
2024-05-11 18:45:00,0.18770562,False,train
2024-05-12 06:45:00,0.1858983,False,train
2024-05-12 18:45:00,0.2020292,False,train
2024-05-13 06:45:00,0.18201159,False,train
2024-05-13 18:45:00,0.15735358,False,train
2024-05-14 06:45:00,0.16734046,False,train
2024-05-14 18:45:00,0.1775133,False,train
2024-05-15 06:45:00,0.15927197,False,train
2024-05-15 18:45:00,0.12107126,False,train
2024-05-16 06:45:00,0.14970858,False,train
2024-05-16 18:45:00,0.1941815,False,train
2024-05-17 06:45:00,0.15592407,False,train
2024-05-17 18:45:00,0.12973054,False,train
2024-05-18 06:45:00,0.17467229,False,train
2024-05-18 18:45:00,0.15673578,False,train
2024-05-19 06:45:00,0.12265588,False,train
2024-05-19 18:45:00,0.13728586,False,train
2024-05-20 06:45:00,0.14615081,False,train
2024-05-20 18:45:00,0.16898972,False,train
2024-05-21 06:45:00,0.16671589,False,train
2024-05-21 18:45:00,0.16445652,False,train
2024-05-22 06:45:00,0.17048694,False,train
2024-05-22 18:45:00,0.15926243,False,train
2024-05-23 06:45:00,0.17075157,False,train
2024-05-23 18:45:00,0.16998348,False,train
2024-05-24 06:45:00,0.1680389,False,train
2024-05-24 18:45:00,0.16917619,False,train
2024-05-25 06:45:00,0.18508989,False,train
2024-05-25 18:45:00,0.15588567,False,train
2024-05-26 06:45:00,0.12863305,False,train
2024-05-26 18:45:00,0.19460106,False,train
2024-05-27 06:45:00,0.2154494,False,train
2024-05-27 18:45:00,0.18707381,False,train
2024-05-28 06:45:00,0.18220037,False,train
2024-05-28 18:45:00,0.21407342,False,train
2024-05-29 06:45:00,0.2199165,False,train
2024-05-29 18:45:00,0.19643816,False,train
2024-05-30 06:45:00,0.1948039,False,train
2024-05-30 18:45:00,0.22346228,False,train
2024-05-31 06:45:00,0.23209909,False,train
2024-05-31 18:45:00,0.18638653,False,train
2024-06-01 06:45:00,0.1775431,False,train
2024-06-01 18:45:00,0.18434648,False,train
2024-06-02 06:45:00,0.19390732,False,train
2024-06-02 18:45:00,0.19765435,False,train
2024-06-03 06:45:00,0.16034347,False,train
2024-06-03 18:45:00,0.17166206,False,train
2024-06-04 06:45:00,0.20515142,False,train
2024-06-04 18:45:00,0.23284268,False,train
2024-06-05 06:45:00,0.25074652,False,train
2024-06-05 18:45:00,0.21226734,False,train
2024-06-06 06:45:00,0.1610355,False,train
2024-06-06 18:45:00,0.17127898,False,train
2024-06-07 06:45:00,0.19936721,False,train
2024-06-07 18:45:00,0.21623711,False,train
2024-06-08 06:45:00,0.24558514,False,train
2024-06-08 18:45:00,0.21587598,False,train
2024-06-09 06:45:00,0.14867479,False,train
2024-06-09 18:45:00,0.15508063,False,train
2024-06-10 06:45:00,0.19177143,False,train
2024-06-10 18:45:00,0.18892449,False,train
2024-06-11 06:45:00,0.17209792,False,train
2024-06-11 18:45:00,0.21218848,False,train
2024-06-12 06:45:00,0.22468022,False,train
2024-06-12 18:45:00,0.16674821,False,train
2024-06-13 06:45:00,0.14277384,False,train
2024-06-13 18:45:00,0.18966776,False,train
2024-06-14 06:45:00,0.19518012,False,train
2024-06-14 18:45:00,0.17921959,False,train
2024-06-15 06:45:00,0.17836058,False,train
2024-06-15 18:45:00,0.18549111,False,train
2024-06-16 06:45:00,0.18538637,False,train
2024-06-16 18:45:00,0.17588614,False,train
2024-06-17 06:45:00,0.20154804,False,train
2024-06-17 18:45:00,0.20498568,False,train
2024-06-18 06:45:00,0.18436694,False,train
2024-06-18 18:45:00,0.1797868,False,train
2024-06-19 06:45:00,0.16702041,False,train
2024-06-19 18:45:00,0.16379175,False,train
2024-06-20 06:45:00,0.20543355,False,train
2024-06-20 18:45:00,0.20190158,False,train
2024-06-21 06:45:00,0.20479847,False,train
2024-06-21 18:45:00,0.19516544,False,train
2024-06-22 06:45:00,0.15716237,False,train
2024-06-22 18:45:00,0.15594874,False,train
2024-06-23 06:45:00,0.14778914,False,train
2024-06-23 18:45:00,0.1606477,False,train
2024-06-24 06:45:00,0.166522,False,train
2024-06-24 18:45:00,0.16898605,False,train
2024-06-25 06:45:00,0.19497007,False,train
2024-06-25 18:45:00,0.20061618,False,train
2024-06-26 06:45:00,0.16804904,False,train
2024-06-26 18:45:00,0.13935512,False,train
2024-06-27 06:45:00,0.14604002,False,train
2024-06-27 18:45:00,0.18961684,False,train
2024-06-28 06:45:00,0.20983039,False,train
2024-06-28 18:45:00,0.20043413,False,train
2024-06-29 06:45:00,0.19178578,False,train
2024-06-29 18:45:00,0.19168109,False,train
2024-06-30 06:45:00,0.2164697,False,train
2024-06-30 18:45:00,0.20153467,False,train
2024-07-01 06:45:00,0.17762959,False,train
2024-07-01 18:45:00,0.18553896,False,train
2024-07-02 06:45:00,0.2002725,False,train
2024-07-02 18:45:00,0.22247781,False,train
2024-07-03 06:45:00,0.20065257,False,train
2024-07-03 18:45:00,0.18665719,False,train
2024-07-04 06:45:00,0.18380721,False,train
2024-07-04 18:45:00,0.170259,False,train
2024-07-05 06:45:00,0.20350315,False,train
2024-07-05 18:45:00,0.19085151,False,train
2024-07-06 06:45:00,0.21550584,False,train
2024-07-06 18:45:00,0.20980796,False,train
2024-07-07 06:45:00,0.17145675,False,train
2024-07-07 18:45:00,0.18811925,False,train
2024-07-08 06:45:00,0.19044775,False,train
2024-07-08 18:45:00,0.19515419,False,train
2024-07-09 06:45:00,0.19491243,False,train
2024-07-09 18:45:00,0.19757259,False,train
2024-07-10 06:45:00,0.19211257,False,train
2024-07-10 18:45:00,0.15794733,False,train
2024-07-11 06:45:00,0.16352087,False,train
2024-07-11 18:45:00,0.18160555,False,train
2024-07-12 06:45:00,0.18103068,False,train
2024-07-12 18:45:00,0.16391516,False,train
2024-07-13 06:45:00,0.17331474,False,train
2024-07-13 18:45:00,0.16932362,False,train
2024-07-14 06:45:00,0.14989804,False,train
2024-07-14 18:45:00,0.18514507,False,train
2024-07-15 06:45:00,0.19533168,False,train
2024-07-15 18:45:00,0.17500843,False,train
2024-07-16 06:45:00,0.18041801,False,train
2024-07-16 18:45:00,0.1972773,False,train
2024-07-17 06:45:00,0.18785796,False,train
2024-07-17 18:45:00,0.186056,False,train
2024-07-18 06:45:00,0.18187441,False,train
2024-07-18 18:45:00,0.17325166,False,train
2024-07-19 06:45:00,0.18179639,False,train
2024-07-19 18:45:00,0.1721391,False,train
2024-07-20 06:45:00,0.16591933,False,train
2024-07-20 18:45:00,0.16310158,False,train
2024-07-21 06:45:00,0.1741057,False,train
2024-07-21 18:45:00,0.19154757,False,train
2024-07-22 06:45:00,0.19397993,False,train
2024-07-22 18:45:00,0.21373573,False,train
2024-07-23 06:45:00,0.23737282,False,train
2024-07-23 18:45:00,0.2555926,False,train
2024-07-24 06:45:00,0.26291,False,train
2024-07-24 18:45:00,0.2844373,False,train
2024-07-25 06:45:00,0.25318128,False,train
2024-07-25 18:45:00,0.2152178,False,train
2024-07-26 06:45:00,0.21745144,False,train
2024-07-26 18:45:00,0.22772972,False,train
2024-07-27 06:45:00,0.22353533,False,train
2024-07-27 18:45:00,0.24443078,False,train
2024-07-28 06:45:00,0.2676528,False,train
2024-07-28 18:45:00,0.27144942,False,train
2024-07-29 06:45:00,0.2731915,False,train
2024-07-29 18:45:00,0.24283732,False,train
2024-07-30 06:45:00,0.24780396,False,train
2024-07-30 18:45:00,0.285432,False,train
2024-07-31 06:45:00,0.2610695,False,train
2024-07-31 18:45:00,0.24439079,False,train
2024-08-01 06:45:00,0.24014068,False,train
2024-08-01 18:45:00,0.20517106,False,train
2024-08-02 06:45:00,0.2173489,False,train
2024-08-02 18:45:00,0.24447553,False,train
2024-08-03 06:45:00,0.21665397,False,train
2024-08-03 18:45:00,0.18188657,False,train
2024-08-04 06:45:00,0.17751257,False,train
2024-08-04 18:45:00,0.19248801,False,train
2024-08-05 06:45:00,0.21989948,False,train
2024-08-05 18:45:00,0.18152493,False,train
2024-08-06 06:45:00,0.14379504,False,train
2024-08-06 18:45:00,0.1734842,False,train
2024-08-07 06:45:00,0.2168372,False,train
2024-08-07 18:45:00,0.20162879,False,train
2024-08-09 06:45:00,0.20348173,False,train
2024-08-09 18:45:00,0.18661861,False,train
2024-08-10 06:45:00,0.2132488,False,train
2024-08-10 18:45:00,0.2371411,False,train
2024-08-11 06:45:00,0.23313138,False,train
2024-08-11 18:45:00,0.2490033,False,train
2024-08-12 06:45:00,0.23091245,False,train
2024-08-12 18:45:00,0.22776134,False,train
2024-08-13 06:45:00,0.25466654,False,train
2024-08-13 18:45:00,0.2446807,False,train
2024-08-14 06:45:00,0.22590521,False,train
2024-08-14 18:45:00,0.22591141,False,train
2024-08-15 06:45:00,0.22604783,False,train
2024-08-15 18:45:00,0.21863943,False,train
2024-08-16 06:45:00,0.21086517,False,train
2024-08-16 18:45:00,0.21803443,False,train
2024-08-17 06:45:00,0.24634594,False,train
2024-08-17 18:45:00,0.20024532,False,train
2024-08-18 06:45:00,0.21695927,False,train
2024-08-18 18:45:00,0.24878758,False,train
2024-08-19 06:45:00,0.21804366,False,train
2024-08-19 18:45:00,0.21246918,False,train
2024-08-20 06:45:00,0.23414119,False,train
2024-08-20 18:45:00,0.2173125,False,train
2024-08-21 06:45:00,0.21575189,False,train
2024-08-21 18:45:00,0.24577032,False,train
2024-08-22 06:45:00,0.23744243,False,train
2024-08-22 18:45:00,0.2341937,False,train
2024-08-23 06:45:00,0.249813,False,train
2024-08-23 18:45:00,0.2630336,False,train
2024-08-24 06:45:00,0.2667607,False,train
2024-08-24 18:45:00,0.2768753,False,train
2024-08-25 06:45:00,0.2438317,False,train
2024-08-25 18:45:00,0.21568953,False,train
2024-08-26 06:45:00,0.2436241,False,train
2024-08-26 18:45:00,0.2424657,False,train
2024-08-27 06:45:00,0.20281687,False,train
2024-08-27 18:45:00,0.1948421,False,train
2024-08-28 06:45:00,0.26143703,False,train
2024-08-28 18:45:00,0.26494986,False,train
2024-08-29 06:45:00,0.23776507,False,train
2024-08-29 18:45:00,0.22330025,False,train
2024-08-30 06:45:00,0.21774052,False,train
2024-08-30 18:45:00,0.23640794,False,train
2024-08-31 06:45:00,0.2725285,False,train
2024-08-31 18:45:00,0.25450063,False,train
2024-09-01 06:45:00,0.244094,False,train
2024-09-01 18:45:00,0.2526953,False,train
2024-09-02 06:45:00,0.23157208,False,train
2024-09-02 18:45:00,0.20809394,False,train
2024-09-03 06:45:00,0.24443085,False,train
2024-09-03 18:45:00,0.2683623,False,train
2024-09-04 06:45:00,0.3010382,False,train
2024-09-04 18:45:00,0.25885445,False,train
2024-09-05 06:45:00,0.25841773,False,train
2024-09-05 18:45:00,0.26264033,False,train
2024-09-06 06:45:00,0.27126524,False,train
2024-09-06 18:45:00,0.27287292,False,train
2024-09-07 06:45:00,0.27668118,False,train
2024-09-07 18:45:00,0.2812279,False,train
2024-09-08 06:45:00,0.2441488,False,train
2024-09-08 18:45:00,0.22462688,False,train
2024-09-09 06:45:00,0.26484162,False,train
2024-09-09 18:45:00,0.24882452,False,train
2024-09-10 06:45:00,0.2153377,False,train
2024-09-10 18:45:00,0.18021923,False,train
2024-09-11 06:45:00,0.16235335,False,train
2024-09-11 18:45:00,0.21654013,False,train
2024-09-12 06:45:00,0.25750348,False,train
2024-09-12 18:45:00,0.17439948,False,train
2024-09-13 06:45:00,0.23079427,False,train
2024-09-13 18:45:00,0.24975708,False,train
2024-09-14 06:45:00,0.2596725,False,train
2024-09-14 18:45:00,0.25943345,False,train
2024-09-15 06:45:00,0.2547177,False,train
2024-09-15 18:45:00,0.26936102,False,train
2024-09-16 06:45:00,0.2707995,False,train
2024-09-16 18:45:00,0.25396535,False,train
2024-09-17 06:45:00,0.25474456,False,train
2024-09-17 18:45:00,0.23976813,False,train
2024-09-18 06:45:00,0.27159226,False,train
2024-09-18 18:45:00,0.26934254,False,train
2024-09-19 06:45:00,0.25262132,False,train
2024-09-19 18:45:00,0.27162898,False,train
2024-09-20 06:45:00,0.24807352,False,train
2024-09-20 18:45:00,0.27005783,False,train
2024-09-21 06:45:00,0.25733486,False,train
2024-09-21 18:45:00,0.18831661,False,train
2024-09-22 06:45:00,0.15693885,False,train
2024-09-22 18:45:00,0.18409353,False,train
2024-09-23 06:45:00,0.3816488,True,train
2024-09-23 18:45:00,0.21947297,False,train
2024-09-24 06:45:00,0.20132539,False,train
2024-09-24 18:45:00,0.19110829,False,train
2024-09-25 06:45:00,0.21196114,False,train
2024-09-25 18:45:00,0.20949373,False,train
2024-09-26 06:45:00,0.23405439,False,train
2024-09-26 18:45:00,0.22505611,False,train
2024-09-27 06:45:00,0.18636206,False,train
2024-09-27 18:45:00,0.21430834,False,train
2024-09-28 06:45:00,0.20861548,False,train
2024-09-28 18:45:00,0.16662249,False,train
2024-09-29 06:45:00,0.15675443,False,train
2024-09-29 18:45:00,0.19612032,False,train
2024-09-30 06:45:00,0.24058424,False,train
2024-09-30 18:45:00,0.21805276,False,train
2024-10-01 06:45:00,0.22180764,False,train
2024-10-01 18:45:00,0.2163561,False,train
2024-10-02 06:45:00,0.22558488,False,train
2024-10-02 18:45:00,0.1920188,False,train
2024-10-03 06:45:00,0.16692926,False,train
2024-10-03 18:45:00,0.1643645,False,train
2024-10-04 06:45:00,0.15755838,False,train
2024-10-04 18:45:00,0.16076238,False,train
2024-10-05 06:45:00,0.19138265,False,train
2024-10-05 18:45:00,0.1888606,False,train
2024-10-06 06:45:00,0.18936719,False,train
2024-10-06 18:45:00,0.16306357,False,train
2024-10-07 06:45:00,0.1486206,False,train
2024-10-07 18:45:00,0.21074565,False,train
2024-10-08 06:45:00,0.23635793,False,train
2024-10-08 18:45:00,0.22143777,False,train
2024-10-09 06:45:00,0.21783736,False,train
2024-10-09 18:45:00,0.21646632,False,train
2024-10-10 06:45:00,0.22452563,False,train
2024-10-10 18:45:00,0.20744704,False,train
2024-10-11 06:45:00,0.19434384,False,train
2024-10-11 18:45:00,0.17758481,False,train
2024-10-12 06:45:00,0.19329764,False,train
2024-10-12 18:45:00,0.19377142,False,train
2024-10-13 06:45:00,0.2032513,False,train
2024-10-13 18:45:00,0.23087128,False,train
2024-10-14 06:45:00,0.2302764,False,train
2024-10-14 18:45:00,0.23507945,False,train
2024-10-15 06:45:00,0.24056572,False,train
2024-10-15 18:45:00,0.23419625,False,train
2024-10-16 06:45:00,0.22713831,False,train
2024-10-16 18:45:00,0.21658784,False,train
2024-10-17 06:45:00,0.21912836,False,train
2024-10-17 18:45:00,0.20950542,False,train
2024-10-18 06:45:00,0.20160984,False,train
2024-10-18 18:45:00,0.18984188,False,train
2024-10-19 06:45:00,0.13993843,False,train
2024-10-19 18:45:00,0.083302826,False,train
2024-10-20 06:45:00,0.1047387,False,train
2024-10-20 18:45:00,0.1404675,False,train
2024-10-21 06:45:00,0.14148621,False,train
2024-10-21 18:45:00,0.124753684,False,train
2024-10-22 06:45:00,0.13266082,False,train
2024-10-22 18:45:00,0.13559228,False,train
2024-10-23 06:45:00,0.12906943,False,train
2024-10-23 18:45:00,0.13261363,False,train
2024-10-24 06:45:00,0.14727014,False,train
2024-10-24 18:45:00,0.1523591,False,train
2024-10-25 06:45:00,0.13268428,False,train
2024-10-25 18:45:00,0.12641221,False,train
2024-10-26 06:45:00,0.11109862,False,train
2024-10-26 18:45:00,0.07706031,False,train
2024-10-27 06:45:00,0.07227172,False,train
2024-10-27 18:45:00,0.12680978,False,train
2024-10-28 06:45:00,0.129138,False,train
2024-10-28 18:45:00,0.09921811,False,train
2024-10-29 06:45:00,0.093378395,False,train
2024-10-29 18:45:00,0.0896191,False,train
2024-10-30 06:45:00,0.10328519,False,train
2024-10-30 18:45:00,0.11922707,False,train
2024-10-31 06:45:00,0.12233092,False,train
2024-10-31 18:45:00,0.10179278,False,train
2024-11-01 06:45:00,0.128004,False,train
2024-11-01 18:45:00,0.15669124,False,train
2024-11-02 06:45:00,0.12619376,False,train
2024-11-02 18:45:00,0.11945166,False,train
2024-11-03 06:45:00,0.12067369,False,train
2024-11-03 18:45:00,0.1257178,False,train
2024-11-04 06:45:00,0.14482194,False,train
2024-11-04 18:45:00,0.15286973,False,train
2024-11-05 06:45:00,0.1611587,False,train
2024-11-05 18:45:00,0.14514521,False,train
2024-11-06 06:45:00,0.14932984,False,train
2024-11-06 18:45:00,0.17427416,False,train
2024-11-07 06:45:00,0.16457877,False,train
2024-11-07 18:45:00,0.15217862,False,train
2024-11-08 06:45:00,0.14371532,False,train
2024-11-08 18:45:00,0.11104888,False,train
2024-11-09 06:45:00,0.11910788,False,train
2024-11-09 18:45:00,0.12585399,False,train
2024-11-10 06:45:00,0.104623236,False,train
2024-11-10 18:45:00,0.146003,False,train
2024-11-11 06:45:00,0.19266476,False,train
2024-11-11 18:45:00,0.1515452,False,train
2024-11-12 06:45:00,0.19292292,False,train
2024-11-12 18:45:00,0.20656474,False,train
2024-11-13 06:45:00,0.16571127,False,train
2024-11-13 18:45:00,0.14051962,False,train
2024-11-14 06:45:00,0.10714906,False,train
2024-11-14 18:45:00,0.097772054,False,train
2024-11-15 06:45:00,0.11545592,False,train
2024-11-15 18:45:00,0.10298064,False,train
2024-11-16 06:45:00,0.11117227,False,train
2024-11-16 18:45:00,0.08972873,False,train
2024-11-17 06:45:00,0.08760394,False,train
2024-11-17 18:45:00,0.10140082,False,train
2024-11-18 06:45:00,0.11358205,False,train
2024-11-18 18:45:00,0.13215812,False,train
2024-11-19 06:45:00,0.11308375,False,train
2024-11-19 18:45:00,0.17182755,False,train
2024-11-20 06:45:00,0.20498966,False,train
2024-11-20 18:45:00,0.12261854,False,train
2024-11-21 06:45:00,0.123977266,False,train
2024-11-21 18:45:00,0.11539397,False,train
2024-11-22 06:45:00,0.10028652,False,train
2024-11-22 18:45:00,0.09496096,False,train
2024-11-23 06:45:00,0.090987295,False,train
2024-11-23 18:45:00,0.09374971,False,train
2024-11-24 06:45:00,0.11415238,False,train
2024-11-24 18:45:00,0.1352741,False,train
2024-11-25 06:45:00,0.12910707,False,train
2024-11-25 18:45:00,0.11431469,False,train
2024-11-26 06:45:00,0.090553336,False,train
2024-11-26 18:45:00,0.075175,False,train
2024-11-27 06:45:00,0.11461764,False,train
2024-11-27 18:45:00,0.1274725,False,train
2024-11-28 06:45:00,0.106275916,False,train
2024-11-28 18:45:00,0.09681324,False,train
2024-11-29 06:45:00,0.099409185,False,train
2024-11-29 18:45:00,0.098201215,False,train
2024-11-30 06:45:00,0.1066157,False,train
2024-11-30 18:45:00,0.09997298,False,train
2024-12-01 06:45:00,0.10026849,False,train
2024-12-01 18:45:00,0.11202664,False,train
2024-12-02 06:45:00,0.10714999,False,train
2024-12-02 18:45:00,0.08767111,False,train
2024-12-03 06:45:00,0.07703264,False,train
2024-12-03 18:45:00,0.07479213,False,train
2024-12-04 06:45:00,0.11126259,False,train
2024-12-04 18:45:00,0.10301412,False,train
2024-12-05 06:45:00,0.08764863,False,train
2024-12-05 18:45:00,0.08348478,False,train
2024-12-06 06:45:00,0.09456031,False,train
2024-12-06 18:45:00,0.08723845,False,train
2024-12-07 06:45:00,0.07478353,False,train
2024-12-07 18:45:00,0.08895727,False,train
2024-12-08 06:45:00,0.12408146,False,train
2024-12-08 18:45:00,0.13114378,False,train
2024-12-09 06:45:00,0.14422648,False,train
2024-12-09 18:45:00,0.09899609,False,train
2024-12-10 06:45:00,0.07415739,False,train
2024-12-10 18:45:00,0.07586741,False,train
2024-12-11 06:45:00,0.099225745,False,train
2024-12-11 18:45:00,0.10055316,False,train
2024-12-12 06:45:00,0.095274866,False,train
2024-12-12 18:45:00,0.11119374,False,train
2024-12-13 06:45:00,0.10826956,False,train
2024-12-13 18:45:00,0.09516709,False,train
2024-12-14 06:45:00,0.091268726,False,train
2024-12-14 18:45:00,0.09176514,False,train
2024-12-15 06:45:00,0.110403344,False,train
2024-12-15 18:45:00,0.09064016,False,train
2024-12-16 06:45:00,0.08973156,False,train
2024-12-16 18:45:00,0.08705053,False,train
2024-12-17 06:45:00,0.088082105,False,train
2024-12-17 18:45:00,0.10449655,False,train
2024-12-18 06:45:00,0.13611223,False,train
2024-12-18 18:45:00,0.11387011,False,train
2024-12-19 06:45:00,0.10930672,False,train
2024-12-19 18:45:00,0.10245957,False,train
2024-12-20 06:45:00,0.06045355,False,train
2024-12-20 18:45:00,0.07293527,False,train
2024-12-21 06:45:00,0.08826939,False,train
2024-12-21 18:45:00,0.07224903,False,train
2024-12-22 06:45:00,0.07992605,False,train
2024-12-22 18:45:00,0.096943535,False,train
2024-12-23 06:45:00,0.10751319,False,train
2024-12-23 18:45:00,0.11333251,False,train
2024-12-24 06:45:00,0.10620388,False,train
2024-12-24 18:45:00,0.076749235,False,train
2024-12-25 06:45:00,0.08425931,False,train
2024-12-25 18:45:00,0.09453415,False,train
2024-12-26 06:45:00,0.10441797,False,train
2024-12-26 18:45:00,0.084075466,False,train
2024-12-27 06:45:00,0.0655723,False,train
2024-12-27 18:45:00,0.061478272,False,train
2024-12-28 06:45:00,0.07617685,False,train
2024-12-28 18:45:00,0.072009176,False,train
2024-12-29 06:45:00,0.0809463,False,train
2024-12-29 18:45:00,0.078236364,False,train
2024-12-30 06:45:00,0.08059431,False,train
2024-12-30 18:45:00,0.08770825,False,train
2024-12-31 06:45:00,0.08953918,False,train
2024-12-31 18:45:00,0.089906976,False,train
2025-01-01 06:45:00,0.090066165,False,train
2025-01-01 18:45:00,0.059454188,False,train
2025-01-02 06:45:00,0.067904286,False,train
2025-01-02 18:45:00,0.07853723,False,train
2025-01-03 06:45:00,0.08158603,False,train
2025-01-03 18:45:00,0.076701015,False,train
2025-01-04 06:45:00,0.090928644,False,train
2025-01-04 18:45:00,0.08052506,False,train
2025-01-05 06:45:00,0.091481276,False,train
2025-01-05 18:45:00,0.07649084,False,train
2025-01-06 06:45:00,0.089795694,False,train
2025-01-06 18:45:00,0.09711389,False,train
2025-01-07 06:45:00,0.10003289,False,train
2025-01-07 18:45:00,0.12504676,False,train
2025-01-08 06:45:00,0.14162087,False,train
2025-01-08 18:45:00,0.23148352,False,train
2025-01-09 06:45:00,0.3127885,True,train
2025-01-09 18:45:00,0.17353402,False,train
2025-01-10 06:45:00,0.1646777,False,train
2025-01-10 18:45:00,0.14850593,False,train
2025-01-11 06:45:00,0.15580249,False,train
2025-01-11 18:45:00,0.1662373,False,train
2025-01-12 06:45:00,0.16756313,False,train
2025-01-12 18:45:00,0.21662976,False,train
2025-01-13 06:45:00,0.21965773,False,train
2025-01-13 18:45:00,0.21394515,False,train
2025-01-14 06:45:00,0.20285152,False,train
2025-01-14 18:45:00,0.19101858,False,train
2025-01-15 06:45:00,0.20164953,False,train
2025-01-15 18:45:00,0.20767991,False,train
2025-01-16 06:45:00,0.25495398,False,train
2025-01-16 18:45:00,0.18189323,False,train
2025-01-17 06:45:00,0.19058469,False,train
2025-01-17 18:45:00,0.19620423,False,train
2025-01-18 06:45:00,0.20797281,False,train
2025-01-18 18:45:00,0.1922044,False,train
2025-01-19 06:45:00,0.172451,False,train
