window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-03-02 20:00:00,0.14451486,False,train
2024-03-03 08:00:00,0.15214072,False,train
2024-03-03 20:00:00,0.32406017,False,train
2024-03-04 08:00:00,0.34245053,False,train
2024-03-04 20:00:00,0.21107851,False,train
2024-03-05 08:00:00,0.18034908,False,train
2024-03-05 20:00:00,0.16558775,False,train
2024-03-06 08:00:00,0.13695055,False,train
2024-03-06 20:00:00,0.13206506,False,train
2024-03-07 08:00:00,0.16171564,False,train
2024-03-07 20:00:00,0.16639303,False,train
2024-03-08 08:00:00,0.13984764,False,train
2024-03-08 20:00:00,0.13724059,False,train
2024-03-09 08:00:00,0.16202201,False,train
2024-03-09 20:00:00,0.1675007,False,train
2024-03-10 08:00:00,0.16246302,False,train
2024-03-10 20:00:00,0.1565572,False,train
2024-03-11 08:00:00,0.23937123,False,train
2024-03-11 20:00:00,0.22069788,False,train
2024-03-12 08:00:00,0.18572146,False,train
2024-03-12 20:00:00,0.26299626,False,train
2024-03-13 08:00:00,0.29761454,False,train
2024-03-13 20:00:00,0.25348008,False,train
2024-03-14 08:00:00,0.20978951,False,train
2024-03-14 20:00:00,0.18809551,False,train
2024-03-15 08:00:00,0.2002539,False,train
2024-03-15 20:00:00,0.21546258,False,train
2024-03-16 08:00:00,0.19518048,False,train
2024-03-16 20:00:00,0.17935753,False,train
2024-03-17 08:00:00,0.18771282,False,train
2024-03-17 20:00:00,0.20168716,False,train
2024-03-18 08:00:00,0.15200664,False,train
2024-03-18 20:00:00,0.25513127,False,train
2024-03-19 08:00:00,0.24167047,False,train
2024-03-19 20:00:00,0.128103,False,train
2024-03-20 08:00:00,0.14049348,False,train
2024-03-20 20:00:00,0.10964014,False,train
2024-03-21 08:00:00,0.12473515,False,train
2024-03-21 20:00:00,0.15171522,False,train
2024-03-22 08:00:00,0.16018526,False,train
2024-03-22 20:00:00,0.13027662,False,train
2024-03-23 08:00:00,0.13594292,False,train
2024-03-23 20:00:00,0.13719247,False,train
2024-03-24 08:00:00,0.17316705,False,train
2024-03-24 20:00:00,0.16520712,False,train
2024-03-25 08:00:00,0.18130183,False,train
2024-03-25 20:00:00,0.15936194,False,train
2024-03-26 08:00:00,0.1495919,False,train
2024-03-26 20:00:00,0.3513254,False,train
2024-03-27 08:00:00,0.3589053,False,train
2024-03-27 20:00:00,0.17113295,False,train
2024-03-28 08:00:00,0.18106137,False,train
2024-03-28 20:00:00,0.17135535,False,train
2024-03-29 08:00:00,0.16811348,False,train
2024-03-29 20:00:00,0.1464003,False,train
2024-03-30 08:00:00,0.1570528,False,train
2024-03-30 20:00:00,0.14732029,False,train
2024-03-31 08:00:00,0.13631327,False,train
2024-03-31 20:00:00,0.12683447,False,train
2024-04-01 08:00:00,0.13848065,False,train
2024-04-01 20:00:00,0.15928099,False,train
2024-04-02 08:00:00,0.15976883,False,train
2024-04-02 20:00:00,0.15793079,False,train
2024-04-03 08:00:00,0.15040937,False,train
2024-04-03 20:00:00,1.1791383,True,train
2024-04-04 08:00:00,1.2169433,True,train
2024-04-04 20:00:00,0.21469776,False,train
2024-04-05 08:00:00,0.23228577,False,train
2024-04-05 20:00:00,0.36481985,False,train
2024-04-06 08:00:00,0.36130846,False,train
2024-04-06 20:00:00,0.18046284,False,train
2024-04-07 08:00:00,0.19139773,False,train
2024-04-07 20:00:00,0.20397967,False,train
2024-04-08 08:00:00,0.21302925,False,train
2024-04-08 20:00:00,0.18856484,False,train
2024-04-09 08:00:00,0.1822951,False,train
2024-04-09 20:00:00,0.18098837,False,train
2024-04-10 08:00:00,0.17026526,False,train
2024-04-10 20:00:00,0.14215896,False,train
2024-04-11 08:00:00,0.14960828,False,train
2024-04-11 20:00:00,0.13933605,False,train
2024-04-12 08:00:00,0.15505475,False,train
2024-04-12 20:00:00,0.15124433,False,train
2024-04-13 08:00:00,0.21911451,False,train
2024-04-13 20:00:00,0.21245368,False,train
2024-04-14 08:00:00,0.16562264,False,train
2024-04-14 20:00:00,0.1487483,False,train
2024-04-15 08:00:00,0.13681343,False,train
2024-04-15 20:00:00,0.13470028,False,train
2024-04-16 08:00:00,0.14865223,False,train
2024-04-16 20:00:00,0.13336381,False,train
2024-04-17 08:00:00,0.15562697,False,train
2024-04-17 20:00:00,0.13150698,False,train
2024-04-18 08:00:00,0.13864227,False,train
2024-04-18 20:00:00,0.12539774,False,train
2024-04-19 08:00:00,0.12145349,False,train
2024-04-19 20:00:00,0.11652955,False,train
2024-04-20 08:00:00,0.12192844,False,train
2024-04-20 20:00:00,0.11949968,False,train
2024-04-21 08:00:00,0.11845335,False,train
2024-04-21 20:00:00,0.113881044,False,train
2024-04-22 08:00:00,0.13828975,False,train
2024-04-22 20:00:00,0.13402829,False,train
2024-04-23 08:00:00,0.14984535,False,train
2024-04-23 20:00:00,0.13424365,False,train
2024-04-24 08:00:00,0.1330516,False,train
2024-04-24 20:00:00,0.12946883,False,train
2024-04-25 08:00:00,0.14459148,False,train
2024-04-25 20:00:00,0.11986262,False,train
2024-04-26 08:00:00,0.13194302,False,train
2024-04-26 20:00:00,0.11544824,False,train
2024-04-27 08:00:00,0.1259793,False,train
2024-04-27 20:00:00,0.107852586,False,train
2024-04-28 08:00:00,0.112522274,False,train
2024-04-28 20:00:00,0.20457646,False,train
2024-04-29 08:00:00,0.25008777,False,train
2024-04-29 20:00:00,0.18745305,False,train
2024-04-30 08:00:00,0.182053,False,train
2024-04-30 20:00:00,0.17735046,False,train
2024-05-01 08:00:00,0.17265563,False,train
2024-05-01 20:00:00,0.15871948,False,train
2024-05-02 08:00:00,0.15421876,False,train
2024-05-02 20:00:00,0.14329414,False,train
2024-05-03 08:00:00,0.15720588,False,train
2024-05-03 20:00:00,0.16780818,False,train
2024-05-04 08:00:00,0.16551162,False,train
2024-05-04 20:00:00,0.15046126,False,train
2024-05-05 08:00:00,0.14690828,False,train
2024-05-05 20:00:00,0.1893503,False,train
2024-05-06 08:00:00,0.23185301,False,train
2024-05-06 20:00:00,0.19734341,False,train
2024-05-07 08:00:00,0.19423872,False,train
2024-05-07 20:00:00,0.15981178,False,train
2024-05-08 08:00:00,0.15617315,False,train
2024-05-08 20:00:00,0.16941968,False,train
2024-05-09 08:00:00,0.19228342,False,train
2024-05-09 20:00:00,0.17142278,False,train
2024-05-10 08:00:00,0.17498316,False,train
2024-05-10 20:00:00,0.1694933,False,train
2024-05-11 08:00:00,0.1837309,False,train
2024-05-11 20:00:00,0.16949369,False,train
2024-05-12 08:00:00,0.20405,False,train
2024-05-12 20:00:00,0.2468422,False,train
2024-05-13 08:00:00,0.2660008,False,train
2024-05-13 20:00:00,0.1634659,False,train
2024-05-14 08:00:00,0.1696441,False,train
2024-05-14 20:00:00,0.15729256,False,train
2024-05-15 08:00:00,0.16015925,False,train
2024-05-15 20:00:00,0.16107263,False,train
2024-05-16 08:00:00,0.16619794,False,train
2024-05-16 20:00:00,0.15184139,False,train
2024-05-17 08:00:00,0.15413755,False,train
2024-05-17 20:00:00,0.122635856,False,train
2024-05-18 08:00:00,0.13540779,False,train
2024-05-18 20:00:00,0.120466076,False,train
2024-05-19 08:00:00,0.14880966,False,train
2024-05-19 20:00:00,0.15169786,False,train
2024-05-20 08:00:00,0.15566821,False,train
2024-05-20 20:00:00,0.14572233,False,train
2024-05-21 08:00:00,0.1548084,False,train
2024-05-21 20:00:00,0.11977487,False,train
2024-05-22 08:00:00,0.13162123,False,train
2024-05-22 20:00:00,0.11673432,False,train
2024-05-23 08:00:00,0.12134968,False,train
2024-05-23 20:00:00,0.11310712,False,train
2024-05-24 08:00:00,0.11611661,False,train
2024-05-24 20:00:00,0.09326243,False,train
2024-05-25 08:00:00,0.11898681,False,train
2024-05-25 20:00:00,0.13548,False,train
2024-05-26 08:00:00,0.17191045,False,train
2024-05-26 20:00:00,0.17596617,False,train
2024-05-27 08:00:00,0.1592347,False,train
2024-05-27 20:00:00,0.13585946,False,train
2024-05-28 08:00:00,0.15744093,False,train
2024-05-28 20:00:00,0.15689659,False,train
2024-05-29 08:00:00,0.12251815,False,train
2024-05-29 20:00:00,0.081353635,False,train
2024-05-30 08:00:00,0.103235684,False,train
2024-05-30 20:00:00,0.105248384,False,train
2024-05-31 08:00:00,0.094881415,False,train
2024-05-31 20:00:00,0.096700385,False,train
2024-06-01 08:00:00,0.09817237,False,train
2024-06-01 20:00:00,0.09764838,False,train
2024-06-02 08:00:00,0.1006133,False,train
2024-06-02 20:00:00,0.10213343,False,train
2024-06-03 08:00:00,0.10644555,False,train
2024-06-03 20:00:00,0.11777907,False,train
2024-06-04 08:00:00,0.11514921,False,train
2024-06-04 20:00:00,0.12389326,False,train
2024-06-05 08:00:00,0.12716551,False,train
2024-06-05 20:00:00,0.12315324,False,train
2024-06-06 08:00:00,0.12056822,False,train
2024-06-06 20:00:00,0.130179,False,train
2024-06-07 08:00:00,0.13971561,False,train
2024-06-07 20:00:00,0.1486213,False,train
2024-06-08 08:00:00,0.15082616,False,train
2024-06-08 20:00:00,0.12188343,False,train
2024-06-09 08:00:00,0.098413035,False,train
2024-06-09 20:00:00,0.095098495,False,train
2024-06-10 08:00:00,0.10065395,False,train
2024-06-10 20:00:00,0.09888707,False,train
2024-06-11 08:00:00,0.08860063,False,train
2024-06-11 20:00:00,0.088861875,False,train
2024-06-12 08:00:00,0.08819196,False,train
2024-06-12 20:00:00,0.08130795,False,train
2024-06-13 08:00:00,0.08104235,False,train
2024-06-13 20:00:00,0.07763251,False,train
2024-06-14 08:00:00,0.07273495,False,train
2024-06-14 20:00:00,0.07293682,False,train
2024-06-15 08:00:00,0.07034138,False,train
2024-06-15 20:00:00,0.07391279,False,train
2024-06-16 08:00:00,0.080744505,False,train
2024-06-16 20:00:00,0.08193898,False,train
2024-06-17 08:00:00,0.07656357,False,train
2024-06-17 20:00:00,0.07470557,False,train
2024-06-18 08:00:00,0.0740119,False,train
2024-06-18 20:00:00,0.0689228,False,train
2024-06-19 08:00:00,0.07201956,False,train
2024-06-19 20:00:00,0.07664868,False,train
2024-06-20 08:00:00,0.14630015,False,train
2024-06-20 20:00:00,0.23924764,False,train
2024-06-21 08:00:00,0.2215926,False,train
2024-06-21 20:00:00,0.09319818,False,train
2024-06-22 08:00:00,0.087494776,False,train
2024-06-22 20:00:00,0.08731776,False,train
2024-06-23 08:00:00,0.08840276,False,train
2024-06-23 20:00:00,0.09175262,False,train
2024-06-24 08:00:00,0.094144516,False,train
2024-06-24 20:00:00,0.084777884,False,train
2024-06-25 08:00:00,0.0805383,False,train
2024-06-25 20:00:00,0.08120815,False,train
2024-06-26 08:00:00,0.087481655,False,train
2024-06-26 20:00:00,0.11123122,False,train
2024-06-27 08:00:00,0.105908565,False,train
2024-06-27 20:00:00,0.0785952,False,train
2024-06-28 08:00:00,0.0817633,False,train
2024-06-28 20:00:00,0.08583937,False,train
2024-06-29 08:00:00,0.07899007,False,train
2024-06-29 20:00:00,0.07551673,False,train
2024-06-30 08:00:00,0.08210073,False,train
2024-06-30 20:00:00,0.07490068,False,train
2024-07-01 08:00:00,0.0748208,False,train
2024-07-01 20:00:00,0.08465375,False,train
2024-07-02 08:00:00,0.08568329,False,train
2024-07-02 20:00:00,0.08128615,False,train
2024-07-03 08:00:00,0.07885986,False,train
2024-07-03 20:00:00,0.07650837,False,train
2024-07-04 08:00:00,0.06706296,False,train
2024-07-04 20:00:00,0.06319393,False,train
2024-07-05 08:00:00,0.06320111,False,train
2024-07-05 20:00:00,0.06318055,False,train
2024-07-06 08:00:00,0.06403366,False,train
2024-07-06 20:00:00,0.063982755,False,train
2024-07-07 08:00:00,0.06717545,False,train
2024-07-07 20:00:00,0.06851894,False,train
2024-07-08 08:00:00,0.07782948,False,train
2024-07-08 20:00:00,0.07754139,False,train
2024-07-09 08:00:00,0.06977859,False,train
2024-07-09 20:00:00,0.06963389,False,train
2024-07-10 08:00:00,0.06597134,False,train
2024-07-10 20:00:00,0.071694836,False,train
2024-07-11 08:00:00,0.06774896,False,train
2024-07-11 20:00:00,0.06574619,False,train
2024-07-12 08:00:00,0.064593196,False,train
2024-07-12 20:00:00,0.06861262,False,train
2024-07-13 08:00:00,0.063778244,False,train
2024-07-13 20:00:00,0.06259021,False,train
2024-07-14 08:00:00,0.067185186,False,train
2024-07-14 20:00:00,0.06358434,False,train
2024-07-15 08:00:00,0.06195104,False,train
2024-07-15 20:00:00,0.07446095,False,train
2024-07-16 08:00:00,0.07990371,False,train
2024-07-16 20:00:00,0.07651279,False,train
2024-07-17 08:00:00,0.090873875,False,train
2024-07-17 20:00:00,0.097220585,False,train
2024-07-18 08:00:00,0.0863931,False,train
2024-07-18 20:00:00,0.06348848,False,train
2024-07-19 08:00:00,0.06704639,False,train
2024-07-19 20:00:00,0.065292954,False,train
2024-07-20 08:00:00,0.063875966,False,train
2024-07-20 20:00:00,0.07120952,False,train
2024-07-21 08:00:00,0.07167499,False,train
2024-07-21 20:00:00,0.076339036,False,train
2024-07-22 08:00:00,0.07037609,False,train
2024-07-22 20:00:00,0.073920764,False,train
2024-07-23 08:00:00,0.071785666,False,train
2024-07-23 20:00:00,0.06823996,False,train
2024-07-24 08:00:00,0.06530857,False,train
2024-07-24 20:00:00,0.075261205,False,train
2024-07-25 08:00:00,0.07813141,False,train
2024-07-25 20:00:00,0.06585076,False,train
2024-07-26 08:00:00,0.06498066,False,train
2024-07-26 20:00:00,0.061082236,False,train
2024-07-27 08:00:00,0.05929368,False,train
2024-07-27 20:00:00,0.062772796,False,train
2024-07-28 08:00:00,0.064886466,False,train
2024-07-28 20:00:00,0.062368937,False,train
2024-07-29 08:00:00,0.060726,False,train
2024-07-29 20:00:00,0.06190651,False,train
2024-07-30 08:00:00,0.060443595,False,train
2024-07-30 20:00:00,0.061708465,False,train
2024-07-31 08:00:00,0.063520536,False,train
2024-07-31 20:00:00,0.06780411,False,train
2024-08-01 08:00:00,0.06645376,False,train
2024-08-01 20:00:00,0.06770314,False,train
2024-08-02 08:00:00,0.06405256,False,train
2024-08-02 20:00:00,0.05988725,False,train
2024-08-03 08:00:00,0.06221281,False,train
2024-08-03 20:00:00,0.059944052,False,train
2024-08-04 08:00:00,0.058047518,False,train
2024-08-04 20:00:00,0.057165246,False,train
2024-08-05 08:00:00,0.060437594,False,train
2024-08-05 20:00:00,0.153124,False,train
2024-08-06 08:00:00,0.20788911,False,train
2024-08-06 20:00:00,0.19990258,False,train
2024-08-07 08:00:00,0.17761514,False,train
2024-08-07 20:00:00,0.16014613,False,train
2024-08-09 08:00:00,0.29554302,False,train
2024-08-09 20:00:00,0.09455673,False,train
2024-08-10 08:00:00,0.08673838,False,train
2024-08-10 20:00:00,0.08173502,False,train
2024-08-11 08:00:00,0.07125832,False,train
2024-08-11 20:00:00,0.06475046,False,train
2024-08-12 08:00:00,0.084798545,False,train
2024-08-12 20:00:00,0.07882372,False,train
2024-08-13 08:00:00,0.115905896,False,train
2024-08-13 20:00:00,0.09869537,False,train
2024-08-14 08:00:00,0.08868018,False,train
2024-08-14 20:00:00,0.07715836,False,train
2024-08-15 08:00:00,0.12347375,False,train
2024-08-15 20:00:00,0.16794851,False,train
2024-08-16 08:00:00,0.1607093,False,train
2024-08-16 20:00:00,0.07574983,False,train
2024-08-17 08:00:00,0.19327691,False,train
2024-08-17 20:00:00,0.25371987,False,train
2024-08-18 08:00:00,0.17588507,False,train
2024-08-18 20:00:00,0.07360798,False,train
2024-08-19 08:00:00,0.10832562,False,train
2024-08-19 20:00:00,0.14750557,False,train
2024-08-20 08:00:00,0.12989432,False,train
2024-08-20 20:00:00,0.07873988,False,train
2024-08-21 08:00:00,0.06040289,False,train
2024-08-21 20:00:00,0.06361289,False,train
2024-08-22 08:00:00,0.067699164,False,train
2024-08-22 20:00:00,0.071572706,False,train
2024-08-23 08:00:00,0.087433845,False,train
2024-08-23 20:00:00,0.10337575,False,train
2024-08-24 08:00:00,0.10143329,False,train
2024-08-24 20:00:00,0.103577904,False,train
2024-08-25 08:00:00,0.102720395,False,train
2024-08-25 20:00:00,0.108241245,False,train
2024-08-26 08:00:00,0.10632835,False,train
2024-08-26 20:00:00,0.08801696,False,train
2024-08-27 08:00:00,0.089373976,False,train
2024-08-27 20:00:00,0.0851082,False,train
2024-08-28 08:00:00,0.08782191,False,train
2024-08-28 20:00:00,0.08810528,False,train
2024-08-29 08:00:00,0.08769418,False,train
2024-08-29 20:00:00,0.078016035,False,train
2024-08-30 08:00:00,0.1566065,False,train
2024-08-30 20:00:00,0.19352585,False,train
2024-08-31 08:00:00,0.1577655,False,train
2024-08-31 20:00:00,0.12003287,False,train
2024-09-01 08:00:00,0.12988533,False,train
2024-09-01 20:00:00,0.110408194,False,train
2024-09-02 08:00:00,0.11395698,False,train
2024-09-02 20:00:00,0.13726091,False,train
2024-09-03 08:00:00,0.18822247,False,train
2024-09-03 20:00:00,0.16441016,False,train
2024-09-04 08:00:00,0.14966907,False,train
2024-09-04 20:00:00,0.11307892,False,train
2024-09-05 08:00:00,0.12740774,False,train
2024-09-05 20:00:00,0.12021581,False,train
2024-09-06 08:00:00,0.11564089,False,train
2024-09-06 20:00:00,0.124873005,False,train
2024-09-07 08:00:00,0.12141001,False,train
2024-09-07 20:00:00,0.10323595,False,train
2024-09-08 08:00:00,0.11342858,False,train
2024-09-08 20:00:00,0.13596949,False,train
2024-09-09 08:00:00,0.1414733,False,train
2024-09-09 20:00:00,0.15304449,False,train
2024-09-10 08:00:00,0.17086536,False,train
2024-09-10 20:00:00,0.15399222,False,train
2024-09-11 08:00:00,0.13082127,False,train
2024-09-11 20:00:00,0.13110343,False,train
2024-09-12 08:00:00,0.2054955,False,train
2024-09-12 20:00:00,0.2574891,False,train
2024-09-13 08:00:00,0.2486574,False,train
2024-09-13 20:00:00,0.14587809,False,train
2024-09-14 08:00:00,0.14216603,False,train
2024-09-14 20:00:00,0.1491701,False,train
2024-09-15 08:00:00,0.15283397,False,train
2024-09-15 20:00:00,0.14722693,False,train
2024-09-16 08:00:00,0.1441059,False,train
2024-09-16 20:00:00,0.1576851,False,train
2024-09-17 08:00:00,0.14962724,False,train
2024-09-17 20:00:00,0.15588133,False,train
2024-09-18 08:00:00,0.16720363,False,train
2024-09-18 20:00:00,0.16381912,False,train
2024-09-19 08:00:00,0.14535731,False,train
2024-09-19 20:00:00,0.118248,False,train
2024-09-20 08:00:00,0.10966277,False,train
2024-09-20 20:00:00,0.107038565,False,train
2024-09-21 08:00:00,0.27615353,False,train
2024-09-21 20:00:00,0.52877134,False,train
2024-09-22 08:00:00,0.66648823,False,train
2024-09-22 20:00:00,0.7189503,False,train
2024-09-23 08:00:00,0.54758674,False,train
2024-09-23 20:00:00,0.23315604,False,train
2024-09-24 08:00:00,0.17487048,False,train
2024-09-24 20:00:00,0.21176483,False,train
2024-09-25 08:00:00,0.21676295,False,train
2024-09-25 20:00:00,0.16616303,False,train
2024-09-26 08:00:00,0.09071956,False,train
2024-09-26 20:00:00,0.07746214,False,train
2024-09-27 08:00:00,0.07135942,False,train
2024-09-27 20:00:00,0.062046666,False,train
2024-09-28 08:00:00,0.060448084,False,train
2024-09-28 20:00:00,0.055343874,False,train
2024-09-29 08:00:00,0.15318106,False,train
2024-09-29 20:00:00,0.17085312,False,train
2024-09-30 08:00:00,0.10661101,False,train
2024-09-30 20:00:00,0.06126563,False,train
2024-10-01 08:00:00,0.06558502,False,train
2024-10-01 20:00:00,0.058157496,False,train
2024-10-02 08:00:00,0.057887893,False,train
2024-10-02 20:00:00,0.05206612,False,train
2024-10-03 08:00:00,0.057111815,False,train
2024-10-03 20:00:00,0.0576577,False,train
2024-10-04 08:00:00,0.06254188,False,train
2024-10-04 20:00:00,0.059348002,False,train
2024-10-05 08:00:00,0.059969366,False,train
2024-10-05 20:00:00,0.055051483,False,train
2024-10-06 08:00:00,0.053586252,False,train
2024-10-06 20:00:00,0.049979784,False,train
2024-10-07 08:00:00,0.11399984,False,train
2024-10-07 20:00:00,0.11601414,False,train
2024-10-08 08:00:00,0.060758207,False,train
2024-10-08 20:00:00,0.056369655,False,train
2024-10-09 08:00:00,0.05163693,False,train
2024-10-09 20:00:00,0.059401613,False,train
2024-10-10 08:00:00,0.06790512,False,train
2024-10-10 20:00:00,0.065766364,False,train
2024-10-11 08:00:00,0.10926121,False,train
2024-10-11 20:00:00,0.11903625,False,train
2024-10-12 08:00:00,0.08197152,False,train
2024-10-12 20:00:00,0.08299732,False,train
2024-10-13 08:00:00,0.081698924,False,train
2024-10-13 20:00:00,0.088835515,False,train
2024-10-14 08:00:00,0.0882462,False,train
2024-10-14 20:00:00,0.082455546,False,train
2024-10-15 08:00:00,0.08317529,False,train
2024-10-15 20:00:00,0.08110404,False,train
2024-10-16 08:00:00,0.08375342,False,train
2024-10-16 20:00:00,0.11342195,False,train
2024-10-17 08:00:00,0.116415635,False,train
2024-10-17 20:00:00,0.09223816,False,train
2024-10-18 08:00:00,0.08754795,False,train
2024-10-18 20:00:00,0.06931367,False,train
2024-10-19 08:00:00,0.06777415,False,train
2024-10-19 20:00:00,0.06366959,False,train
2024-10-20 08:00:00,0.06688804,False,train
2024-10-20 20:00:00,0.073571734,False,train
2024-10-21 08:00:00,0.067721285,False,train
2024-10-21 20:00:00,0.085371375,False,train
2024-10-22 08:00:00,0.09477959,False,train
2024-10-22 20:00:00,0.10698798,False,train
2024-10-23 08:00:00,0.14578465,False,train
2024-10-23 20:00:00,0.13032354,False,train
2024-10-24 08:00:00,0.12913045,False,train
2024-10-24 20:00:00,0.0929165,False,train
2024-10-25 08:00:00,0.11197588,False,train
2024-10-25 20:00:00,0.10432073,False,train
2024-10-26 08:00:00,0.12044932,False,train
2024-10-26 20:00:00,0.09387059,False,train
2024-10-27 08:00:00,0.1492757,False,train
2024-10-27 20:00:00,0.17116486,False,train
2024-10-28 08:00:00,0.13806489,False,train
2024-10-28 20:00:00,0.10201873,False,train
2024-10-29 08:00:00,0.12802051,False,train
2024-10-29 20:00:00,0.15860324,False,train
2024-10-30 08:00:00,0.19033068,False,train
2024-10-30 20:00:00,0.15362586,False,train
2024-10-31 08:00:00,0.16879824,False,train
2024-10-31 20:00:00,0.15361184,False,train
2024-11-01 08:00:00,0.16933046,False,train
2024-11-01 20:00:00,0.16274501,False,train
2024-11-02 08:00:00,0.16823867,False,train
2024-11-02 20:00:00,0.14986001,False,train
2024-11-03 08:00:00,0.22391182,False,train
