window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,dominant_anomalous_feature
2024-02-25 06:45:00,0.20251592,False,train,0.20251592,False,supply_temp_c
2024-02-25 18:45:00,0.2823822,False,train,0.2823822,False,supply_temp_c
2024-02-26 06:45:00,0.27062145,False,train,0.27062145,False,supply_temp_c
2024-02-26 18:45:00,0.24554469,False,train,0.24554469,False,supply_temp_c
2024-02-27 06:45:00,0.17741232,False,train,0.17741232,False,supply_temp_c
2024-02-27 18:45:00,0.18919857,False,train,0.18919857,False,supply_temp_c
2024-02-28 06:45:00,0.2092994,False,train,0.2092994,False,supply_temp_c
2024-02-28 18:45:00,0.15769623,False,train,0.15769623,False,supply_temp_c
2024-02-29 06:45:00,0.1554507,False,train,0.1554507,False,supply_temp_c
2024-02-29 18:45:00,0.16690569,False,train,0.16690569,False,supply_temp_c
2024-03-01 06:45:00,0.11812831,False,train,0.11812831,False,supply_temp_c
2024-03-01 18:45:00,0.28589702,False,train,0.28589702,False,supply_temp_c
2024-03-02 06:45:00,0.36174592,False,train,0.36174592,False,supply_temp_c
2024-03-02 18:45:00,0.26875642,False,train,0.26875642,False,supply_temp_c
2024-03-03 06:45:00,0.26734492,False,train,0.26734492,False,supply_temp_c
2024-03-03 18:45:00,0.20782672,False,train,0.20782672,False,supply_temp_c
2024-03-04 06:45:00,0.26080433,False,train,0.26080433,False,supply_temp_c
2024-03-04 18:45:00,0.5374306,False,train,0.5374306,False,supply_temp_c
2024-03-05 06:45:00,0.5104653,False,train,0.5104653,False,supply_temp_c
2024-03-05 18:45:00,0.29403913,False,train,0.29403913,False,supply_temp_c
2024-03-06 06:45:00,0.22709823,False,train,0.22709823,False,supply_temp_c
2024-03-06 18:45:00,0.18085258,False,train,0.18085258,False,supply_temp_c
2024-03-07 06:45:00,0.1900766,False,train,0.1900766,False,supply_temp_c
2024-03-07 18:45:00,0.22142969,False,train,0.22142969,False,supply_temp_c
2024-03-08 06:45:00,0.14682873,False,train,0.14682873,False,supply_temp_c
2024-03-08 18:45:00,0.16653277,False,train,0.16653277,False,supply_temp_c
2024-03-09 06:45:00,0.13244952,False,train,0.13244952,False,supply_temp_c
2024-03-09 18:45:00,0.33173448,False,train,0.33173448,False,supply_temp_c
2024-03-10 06:45:00,0.35520077,False,train,0.35520077,False,supply_temp_c
2024-03-10 18:45:00,0.23281662,False,train,0.23281662,False,supply_temp_c
2024-03-11 06:45:00,0.32350227,False,train,0.32350227,False,supply_temp_c
2024-03-11 18:45:00,0.25859964,False,train,0.25859964,False,supply_temp_c
2024-03-12 06:45:00,0.26437476,False,train,0.26437476,False,supply_temp_c
2024-03-12 18:45:00,0.26230514,False,train,0.26230514,False,supply_temp_c
2024-03-13 06:45:00,0.2901678,False,train,0.2901678,False,supply_temp_c
2024-03-13 18:45:00,0.29907453,False,train,0.29907453,False,supply_temp_c
2024-03-14 06:45:00,0.30488726,False,train,0.30488726,False,supply_temp_c
2024-03-14 18:45:00,0.26701376,False,train,0.26701376,False,supply_temp_c
2024-03-15 06:45:00,0.21838425,False,train,0.21838425,False,supply_temp_c
2024-03-15 18:45:00,0.20849867,False,train,0.20849867,False,supply_temp_c
2024-03-16 06:45:00,0.13803591,False,train,0.13803591,False,supply_temp_c
2024-03-16 18:45:00,0.13687061,False,train,0.13687061,False,supply_temp_c
2024-03-17 06:45:00,0.1600625,False,train,0.1600625,False,supply_temp_c
2024-03-17 18:45:00,0.19285907,False,train,0.19285907,False,supply_temp_c
2024-03-18 06:45:00,0.17735136,False,train,0.17735136,False,supply_temp_c
2024-03-18 18:45:00,0.17827125,False,train,0.17827125,False,supply_temp_c
2024-03-19 06:45:00,0.14100613,False,train,0.14100613,False,supply_temp_c
2024-03-19 18:45:00,0.1259094,False,train,0.1259094,False,supply_temp_c
2024-03-20 06:45:00,0.13510032,False,train,0.13510032,False,supply_temp_c
2024-03-20 18:45:00,0.1377251,False,train,0.1377251,False,supply_temp_c
2024-03-21 06:45:00,0.11851715,False,train,0.11851715,False,supply_temp_c
2024-03-21 18:45:00,0.09523189,False,train,0.09523189,False,supply_temp_c
2024-03-23 06:45:00,0.115783535,False,train,0.115783535,False,supply_temp_c
2024-03-23 18:45:00,0.18348838,False,train,0.18348838,False,supply_temp_c
2024-03-24 06:45:00,0.32493857,False,train,0.32493857,False,supply_temp_c
2024-03-24 18:45:00,0.30727935,False,train,0.30727935,False,supply_temp_c
2024-03-25 06:45:00,0.2377249,False,train,0.2377249,False,supply_temp_c
2024-03-25 18:45:00,0.22982664,False,train,0.22982664,False,supply_temp_c
2024-03-26 06:45:00,0.23070633,False,train,0.23070633,False,supply_temp_c
2024-03-26 18:45:00,0.22040956,False,train,0.22040956,False,supply_temp_c
2024-03-27 06:45:00,0.20238413,False,train,0.20238413,False,supply_temp_c
2024-03-27 18:45:00,0.2563016,False,train,0.2563016,False,supply_temp_c
2024-03-28 06:45:00,0.32070807,False,train,0.32070807,False,supply_temp_c
2024-03-28 18:45:00,0.32213086,False,train,0.32213086,False,supply_temp_c
2024-03-29 06:45:00,0.24206503,False,train,0.24206503,False,supply_temp_c
2024-03-29 18:45:00,0.25319383,False,train,0.25319383,False,supply_temp_c
2024-03-30 06:45:00,0.3000159,False,train,0.3000159,False,supply_temp_c
2024-03-30 18:45:00,0.24814887,False,train,0.24814887,False,supply_temp_c
2024-03-31 06:45:00,0.22794259,False,train,0.22794259,False,supply_temp_c
2024-03-31 18:45:00,0.21082257,False,train,0.21082257,False,supply_temp_c
2024-04-01 06:45:00,0.18627898,False,train,0.18627898,False,supply_temp_c
2024-04-01 18:45:00,0.23777635,False,train,0.23777635,False,supply_temp_c
2024-04-02 06:45:00,0.2232548,False,train,0.2232548,False,supply_temp_c
2024-04-02 18:45:00,0.16593923,False,train,0.16593923,False,supply_temp_c
2024-04-03 06:45:00,0.77953506,True,train,0.77953506,True,supply_temp_c
2024-04-03 18:45:00,1.2142855,True,train,1.2142855,True,supply_temp_c
2024-04-04 06:45:00,0.80003977,True,train,0.80003977,True,supply_temp_c
2024-04-04 18:45:00,0.26677832,False,train,0.26677832,False,supply_temp_c
2024-04-05 06:45:00,0.2684491,False,train,0.2684491,False,supply_temp_c
2024-04-08 06:45:00,0.29960838,False,train,0.29960838,False,supply_temp_c
2024-04-08 18:45:00,0.34792063,False,train,0.34792063,False,supply_temp_c
2024-04-09 06:45:00,0.28674188,False,train,0.28674188,False,supply_temp_c
2024-04-09 18:45:00,0.24378699,False,train,0.24378699,False,supply_temp_c
2024-04-10 06:45:00,0.23278366,False,train,0.23278366,False,supply_temp_c
2024-04-10 18:45:00,0.21044435,False,train,0.21044435,False,supply_temp_c
2024-04-11 06:45:00,0.18120258,False,train,0.18120258,False,supply_temp_c
2024-04-11 18:45:00,0.16365497,False,train,0.16365497,False,supply_temp_c
2024-04-12 06:45:00,0.17708553,False,train,0.17708553,False,supply_temp_c
2024-04-12 18:45:00,0.1737287,False,train,0.1737287,False,supply_temp_c
2024-04-13 06:45:00,0.14504819,False,train,0.14504819,False,supply_temp_c
2024-04-13 18:45:00,0.14847817,False,train,0.14847817,False,supply_temp_c
2024-04-14 06:45:00,0.15692665,False,train,0.15692665,False,supply_temp_c
2024-04-14 18:45:00,0.14418514,False,train,0.14418514,False,supply_temp_c
2024-04-15 06:45:00,0.15505369,False,train,0.15505369,False,supply_temp_c
2024-04-15 18:45:00,0.1777698,False,train,0.1777698,False,supply_temp_c
2024-04-17 06:45:00,0.14075258,False,train,0.14075258,False,supply_temp_c
2024-04-17 18:45:00,0.18738782,False,train,0.18738782,False,supply_temp_c
2024-04-19 06:45:00,0.10300726,False,train,0.10300726,False,supply_temp_c
2024-04-19 18:45:00,0.103347756,False,train,0.103347756,False,supply_temp_c
2024-04-20 06:45:00,0.085516,False,train,0.085516,False,supply_temp_c
2024-04-20 18:45:00,0.12815122,False,train,0.12815122,False,supply_temp_c
2024-04-21 06:45:00,0.13596319,False,train,0.13596319,False,supply_temp_c
2024-04-21 18:45:00,0.09406366,False,train,0.09406366,False,supply_temp_c
2024-04-22 06:45:00,0.08989245,False,train,0.08989245,False,supply_temp_c
2024-04-22 18:45:00,0.16328202,False,train,0.16328202,False,supply_temp_c
2024-04-23 06:45:00,0.25396845,False,train,0.25396845,False,supply_temp_c
2024-04-23 18:45:00,0.25491583,False,train,0.25491583,False,supply_temp_c
2024-04-24 06:45:00,0.24698658,False,train,0.24698658,False,supply_temp_c
2024-04-24 18:45:00,0.25903428,False,train,0.25903428,False,supply_temp_c
2024-04-25 06:45:00,0.2582543,False,train,0.2582543,False,supply_temp_c
2024-04-25 18:45:00,0.20939809,False,train,0.20939809,False,supply_temp_c
2024-04-26 06:45:00,0.18751085,False,train,0.18751085,False,supply_temp_c
2024-04-26 18:45:00,0.22358298,False,train,0.22358298,False,supply_temp_c
2024-04-27 06:45:00,0.24212027,False,train,0.24212027,False,supply_temp_c
2024-04-27 18:45:00,0.17274164,False,train,0.17274164,False,supply_temp_c
2024-04-28 06:45:00,0.12897392,False,train,0.12897392,False,supply_temp_c
2024-04-28 18:45:00,0.22110142,False,train,0.22110142,False,supply_temp_c
2024-04-29 06:45:00,0.34113348,False,train,0.34113348,False,supply_temp_c
2024-04-29 18:45:00,0.37475416,False,train,0.37475416,False,supply_temp_c
2024-04-30 06:45:00,0.35207883,False,train,0.35207883,False,supply_temp_c
2024-04-30 18:45:00,0.32050714,False,train,0.32050714,False,supply_temp_c
2024-05-01 06:45:00,0.291255,False,train,0.291255,False,supply_temp_c
2024-05-01 18:45:00,0.2780855,False,train,0.2780855,False,supply_temp_c
2024-05-02 06:45:00,0.23998241,False,train,0.23998241,False,supply_temp_c
2024-05-02 18:45:00,0.16849828,False,train,0.16849828,False,supply_temp_c
2024-05-03 06:45:00,0.15296409,False,train,0.15296409,False,supply_temp_c
2024-05-03 18:45:00,0.17105924,False,train,0.17105924,False,supply_temp_c
2024-05-04 06:45:00,0.16018106,False,train,0.16018106,False,supply_temp_c
2024-05-04 18:45:00,0.13268737,False,train,0.13268737,False,supply_temp_c
2024-05-05 18:45:00,0.1499661,False,train,0.1499661,False,supply_temp_c
2024-05-06 06:45:00,0.2201569,False,train,0.2201569,False,supply_temp_c
2024-05-06 18:45:00,0.2610328,False,train,0.2610328,False,supply_temp_c
2024-05-07 06:45:00,0.26283664,False,train,0.26283664,False,supply_temp_c
2024-05-08 18:45:00,0.24946505,False,train,0.24946505,False,supply_temp_c
2024-05-09 06:45:00,0.19907747,False,train,0.19907747,False,supply_temp_c
2024-05-09 18:45:00,0.15770175,False,train,0.15770175,False,supply_temp_c
2024-05-10 06:45:00,0.17104138,False,train,0.17104138,False,supply_temp_c
2024-05-10 18:45:00,0.2039221,False,train,0.2039221,False,supply_temp_c
2024-05-11 06:45:00,0.22944458,False,train,0.22944458,False,supply_temp_c
2024-05-11 18:45:00,0.27895638,False,train,0.27895638,False,supply_temp_c
2024-05-12 06:45:00,0.23362629,False,train,0.23362629,False,supply_temp_c
2024-05-12 18:45:00,0.27467635,False,train,0.27467635,False,supply_temp_c
2024-05-13 06:45:00,0.29204348,False,train,0.29204348,False,supply_temp_c
2024-05-13 18:45:00,0.23907511,False,train,0.23907511,False,supply_temp_c
2024-05-14 06:45:00,0.22634786,False,train,0.22634786,False,supply_temp_c
2024-05-14 18:45:00,0.24155015,False,train,0.24155015,False,supply_temp_c
2024-05-15 06:45:00,0.21456987,False,train,0.21456987,False,supply_temp_c
2024-05-15 18:45:00,0.21366797,False,train,0.21366797,False,supply_temp_c
2024-05-16 06:45:00,0.234488,False,train,0.234488,False,supply_temp_c
2024-05-16 18:45:00,0.18405922,False,train,0.18405922,False,supply_temp_c
2024-05-17 06:45:00,0.14533405,False,train,0.14533405,False,supply_temp_c
2024-05-17 18:45:00,0.1471534,False,train,0.1471534,False,supply_temp_c
2024-05-18 06:45:00,0.14043543,False,train,0.14043543,False,supply_temp_c
2024-05-18 18:45:00,0.1205192,False,test,0.1205192,False,supply_temp_c
2024-05-19 06:45:00,0.13704129,False,test,0.13704129,False,supply_temp_c
2024-05-19 18:45:00,0.15332553,False,test,0.15332553,False,supply_temp_c
2024-05-20 06:45:00,0.14169411,False,test,0.14169411,False,supply_temp_c
2024-05-20 18:45:00,0.14102046,False,test,0.14102046,False,supply_temp_c
2024-05-21 06:45:00,0.1404738,False,test,0.1404738,False,supply_temp_c
2024-05-21 18:45:00,0.15580583,False,test,0.15580583,False,supply_temp_c
2024-05-22 06:45:00,0.15667523,False,test,0.15667523,False,supply_temp_c
2024-05-22 18:45:00,0.13105711,False,test,0.13105711,False,supply_temp_c
2024-05-23 06:45:00,0.12569354,False,test,0.12569354,False,supply_temp_c
2024-05-23 18:45:00,0.15892904,False,test,0.15892904,False,supply_temp_c
2024-05-24 06:45:00,0.15892376,False,test,0.15892376,False,supply_temp_c
2024-05-24 18:45:00,0.1147091,False,test,0.1147091,False,supply_temp_c
2024-05-25 06:45:00,0.11144509,False,test,0.11144509,False,supply_temp_c
2024-05-25 18:45:00,0.14634007,False,test,0.14634007,False,supply_temp_c
2024-05-26 06:45:00,0.21589072,False,test,0.21589072,False,supply_temp_c
2024-05-26 18:45:00,0.29574206,False,test,0.29574206,False,supply_temp_c
2024-05-27 06:45:00,0.27149114,False,test,0.27149114,False,supply_temp_c
2024-05-27 18:45:00,0.22873837,False,test,0.22873837,False,supply_temp_c
2024-05-28 06:45:00,0.27181342,False,test,0.27181342,False,supply_temp_c
2024-05-28 18:45:00,0.28152668,False,test,0.28152668,False,supply_temp_c
2024-05-29 06:45:00,0.22485138,False,test,0.22485138,False,supply_temp_c
2024-05-29 18:45:00,0.24060176,False,test,0.24060176,False,supply_temp_c
2024-05-30 06:45:00,0.39761925,False,test,0.39761925,False,supply_temp_c
2024-05-30 18:45:00,0.41911042,False,test,0.41911042,False,supply_temp_c
2024-05-31 06:45:00,0.36099735,False,test,0.36099735,False,supply_temp_c
2024-05-31 18:45:00,0.3626703,False,test,0.3626703,False,supply_temp_c
2024-06-01 06:45:00,0.3967307,False,test,0.3967307,False,supply_temp_c
2024-06-01 18:45:00,0.4082125,False,test,0.4082125,False,supply_temp_c
2024-06-02 06:45:00,0.35817584,False,test,0.35817584,False,supply_temp_c
2024-06-02 18:45:00,0.35642138,False,test,0.35642138,False,supply_temp_c
2024-06-03 06:45:00,0.38706532,False,test,0.38706532,False,supply_temp_c
2024-06-03 18:45:00,0.41537347,False,test,0.41537347,False,supply_temp_c
2024-06-04 06:45:00,0.41739598,False,test,0.41739598,False,supply_temp_c
2024-06-04 18:45:00,0.43713722,False,test,0.43713722,False,supply_temp_c
2024-06-11 18:45:00,0.11043153,False,test,0.11043153,False,supply_temp_c
2024-06-12 06:45:00,0.115067564,False,test,0.115067564,False,supply_temp_c
2024-06-12 18:45:00,0.08952554,False,test,0.08952554,False,supply_temp_c
2024-06-13 06:45:00,0.07341988,False,test,0.07341988,False,supply_temp_c
2024-06-13 18:45:00,0.082549565,False,test,0.082549565,False,supply_temp_c
2024-06-14 06:45:00,0.087368004,False,test,0.087368004,False,supply_temp_c
2024-06-14 18:45:00,0.08484175,False,test,0.08484175,False,supply_temp_c
2024-06-15 06:45:00,0.07414764,False,test,0.07414764,False,supply_temp_c
2024-06-15 18:45:00,0.08051824,False,test,0.08051824,False,supply_temp_c
2024-06-16 06:45:00,0.0753201,False,test,0.0753201,False,supply_temp_c
2024-06-16 18:45:00,0.08543373,False,test,0.08543373,False,supply_temp_c
2024-06-17 06:45:00,0.087884106,False,test,0.087884106,False,supply_temp_c
2024-06-17 18:45:00,0.071054615,False,test,0.071054615,False,supply_temp_c
2024-06-18 06:45:00,0.06956988,False,test,0.06956988,False,supply_temp_c
2024-06-19 18:45:00,0.07330228,False,test,0.07330228,False,supply_temp_c
2024-06-20 06:45:00,0.14808421,False,test,0.14808421,False,supply_temp_c
2024-06-20 18:45:00,0.14994143,False,test,0.14994143,False,supply_temp_c
2024-06-21 06:45:00,0.25959417,False,test,0.25959417,False,supply_temp_c
2024-06-23 06:45:00,0.25773484,False,test,0.25773484,False,supply_temp_c
2024-10-21 18:45:00,0.4043685,False,test,0.4043685,False,supply_temp_c
2024-10-22 06:45:00,0.31773174,False,test,0.31773174,False,supply_temp_c
2024-10-22 18:45:00,0.32913128,False,test,0.32913128,False,supply_temp_c
2024-10-23 06:45:00,0.33012566,False,test,0.33012566,False,supply_temp_c
2024-10-23 18:45:00,0.30591586,False,test,0.30591586,False,supply_temp_c
2024-10-24 06:45:00,0.27406493,False,test,0.27406493,False,supply_temp_c
2024-10-24 18:45:00,0.2753838,False,test,0.2753838,False,supply_temp_c
2024-10-25 06:45:00,0.20654441,False,test,0.20654441,False,supply_temp_c
2024-10-25 18:45:00,0.1290486,False,test,0.1290486,False,supply_temp_c
2024-10-26 18:45:00,0.20053178,False,test,0.20053178,False,supply_temp_c
2024-10-27 06:45:00,0.3497959,False,test,0.3497959,False,supply_temp_c
