sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2023-10-12 06:45:00,stabilized_log,82.55714416503906,4.625495433807373,78.1838150024414,5.013455390930176,1.0278511047363281,0.5906746983528137,1.8592872619628906,0.1437511444091797,0.09999847412109375,0.7395833333333334,0.116898604,False,0,3.569199211966741,-1.4652743539650033,0.40891645137161514
cons_abat_oliba,2023-10-12 18:45:00,stabilized_log,81.38981628417969,4.701061725616455,78.69642639160156,3.8886897563934326,0.6782459020614624,0.49982020258903503,1.0321464538574219,0.1999969482421875,0.09999847412109375,0.7673611111111112,0.10993156,False,0,3.128644711039951,-1.2482126608823834,-0.017059236097219786
cons_abat_oliba,2023-10-13 06:45:00,stabilized_log,79.9000015258789,5.185903072357178,78.4000015258789,4.62946081161499,0.48733964562416077,0.3040867745876312,0.5999984741210938,0.09999847412109375,0.09999847412109375,0.9097222222222223,0.11126317,False,0,1.9443806490570945,-1.4500229059152547,0.03306022372226163
cons_abat_oliba,2023-10-13 18:45:00,stabilized_log,81.94999694824219,5.120666027069092,78.5999984741211,5.265308380126953,0.7839852571487427,0.5029206871986389,1.234375,0.09999847412109375,0.09999847412109375,0.8784722222222223,0.13798425,False,0,2.0954223355695,-1.7918749875599438,0.28879270582628735
cons_abat_oliba,2023-10-14 06:45:00,stabilized_log,81.01396942138672,5.2515339851379395,76.80000305175781,5.121395587921143,0.7849482893943787,0.5127633810043335,1.0,0.100006103515625,0.09999847412109375,0.8784722222222223,0.15010138,False,0,1.9786307813729114,-1.7014873629491631,0.44500422472146034
cons_abat_oliba,2023-10-14 18:45:00,stabilized_log,82.39999389648438,4.672273635864258,80.30000305175781,4.516424655914307,0.5987109541893005,0.5474025011062622,0.7999992370605469,0.100006103515625,0.100006103515625,0.8402777777777777,0.096373506,False,0,2.4995711024784857,-1.678240329473456,-0.11437276734766923
cons_abat_oliba,2023-10-15 06:45:00,stabilized_log,81.0999984741211,5.442958831787109,80.10000610351562,5.248518466949463,0.6466271877288818,0.5525652170181274,0.6499977111816406,0.1999969482421875,0.09999847412109375,0.8368055555555557,0.10618775,False,0,2.5495616071827785,-1.7112280159674444,0.53672417795516
cons_abat_oliba,2023-10-15 18:45:00,stabilized_log,77.25,4.863128662109375,76.30000305175781,4.440074920654297,0.6325662136077881,0.41956302523612976,0.5874977111816406,0.1999969482421875,0.09999847412109375,0.875,0.13769963,False,0,1.952551822490549,-1.3545100467165485,0.4105469872902009
cons_abat_oliba,2023-10-16 06:45:00,stabilized_log,80.19999694824219,4.10919189453125,78.19999694824219,3.891103982925415,0.581694483757019,0.41715314984321594,0.5,0.100006103515625,0.09999847412109375,0.8819444444444443,0.11890798,False,0,1.8810954827176694,-1.4824085923726698,-0.4070764068405281
cons_abat_oliba,2023-10-16 18:45:00,stabilized_log,81.5,4.345597267150879,79.5999984741211,4.214166641235352,0.6635395288467407,0.49439737200737,0.4874992370605469,0.09999847412109375,0.09999847412109375,0.8854166666666666,0.11222637,False,0,1.9825461516921383,-1.7544237364946913,-0.32450060936244396
cons_abat_oliba,2023-10-17 06:45:00,stabilized_log,82.85000610351562,4.625119209289551,79.9000015258789,4.533806324005127,0.7975503206253052,0.48868751525878906,0.5,0.09999847412109375,0.09999847412109375,0.923611111111111,0.11461607,False,0,1.9761033665624625,-2.027072424400351,-0.3340286383601735
cons_abat_oliba,2023-10-17 18:45:00,stabilized_log,76.65316772460938,7.179250717163086,74.19999694824219,6.988519668579102,0.6308339834213257,0.4562855064868927,0.5,0.09999847412109375,0.09999847412109375,0.8506944444444443,0.15382113,False,1,2.350036508947381,-1.3777909722763468,2.1677684399358084
cons_abat_oliba,2023-10-22 18:45:00,stabilized_log,80.04708099365234,3.8075833320617676,67.03282928466797,5.7621169090271,0.6896125674247742,0.5000750422477722,13.014251708984375,1.1999969482421875,0.1999969482421875,0.6944444444444445,0.19093426,False,0,3.774586325996008,0.3366212668268324,0.8844650939081155
cons_abat_oliba,2023-10-27 06:45:00,stabilized_log,76.67938232421875,7.273329734802246,68.5,6.689589023590088,0.6305559873580933,0.5957834124565125,6.299995422363281,0.18749713897705078,0.09999847412109375,0.795138888888889,0.16214986,False,1,2.9134131654333015,-0.6992684053310215,2.5111979638799844
cons_abat_oliba,2023-10-27 18:45:00,stabilized_log,76.44126892089844,6.816994667053223,67.32574462890625,6.2208333015441895,0.6147767305374146,0.6234513521194458,7.549999237060547,0.18749713897705078,0.09999847412109375,0.8159722222222223,0.18050021,False,1,2.78909174761017,-0.6280259454126527,2.2532046376234875
cons_abat_oliba,2023-11-01 06:45:00,stabilized_log,78.03215789794922,5.82486629486084,64.5999984741211,3.84495210647583,0.6092900037765503,0.5308822393417358,13.71136474609375,0.3000030517578125,0.20000457763671875,0.7152777777777778,0.21005699,False,0,3.827452784157273,0.4648713982273291,1.2448112415494892
cons_abat_oliba,2023-11-02 06:45:00,stabilized_log,74.40281677246094,7.125851631164551,65.11444091796875,5.101699352264404,1.2785711288452148,0.7894752621650696,7.700004577636719,2.549999237060547,0.8000030517578125,0.7732558139534884,0.2245776,False,1,3.7392776147247635,-0.5723839132905106,2.685181897820418
cons_abat_oliba,2023-11-02 18:45:00,stabilized_log,78.80000305175781,6.6722283363342285,67.80000305175781,5.60192346572876,1.1020011901855469,0.7180731892585754,8.200004577636719,2.549999237060547,1.0,0.9305555555555557,0.22092968,False,0,2.386926553341956,-1.1577518017100823,1.7165842903071968
cons_abat_oliba,2023-11-03 06:45:00,stabilized_log,79.3499984741211,6.016050338745117,66.19999694824219,3.8775553703308105,0.7413629293441772,0.6515991687774658,11.05000114440918,2.6500015258789062,1.0,0.9756944444444443,0.15757212,False,0,1.8481774333481056,-0.696409288051904,0.7287681347884679
cons_abat_oliba,2023-11-03 18:45:00,stabilized_log,79.0999984741211,4.919778823852539,67.19999694824219,2.933234691619873,0.7006070613861084,0.5316620469093323,11.750003814697266,3.0999984741210938,1.0,0.9791666666666666,0.1784063,False,0,1.5182373872835713,-0.4414824288503923,-0.04799826100775643
cons_abat_oliba,2023-11-04 06:45:00,stabilized_log,81.19999694824219,4.11487340927124,65.5999984741211,2.9797019958496094,0.4936293959617615,0.46827197074890137,15.049995422363281,4.400001525878906,3.1999969482421875,0.9583333333333334,0.16993849,False,0,1.8387875138294134,0.3737292951668276,-0.5625971831132379
cons_abat_oliba,2023-11-04 18:45:00,stabilized_log,81.19999694824219,4.641591548919678,65.80000305175781,3.2630198001861572,0.6008467674255371,0.6268052458763123,14.14999771118164,2.1750011444091797,0.5999984741210938,0.9583333333333334,0.17067377,False,0,1.7706686225172055,-0.3847927618782784,-0.1191152541322903
cons_abat_oliba,2023-11-05 06:45:00,stabilized_log,77.9000015258789,5.7039103507995605,65.80000305175781,3.963514804840088,0.8901137709617615,0.5929257273674011,9.199996948242188,1.7624969482421875,0.5999984741210938,0.9340277777777777,0.17062558,False,0,1.746170062436993,-0.7222582260244895,0.8808532187493894
cons_abat_oliba,2023-11-05 18:45:00,stabilized_log,74.69999694824219,6.620432376861572,63.599998474121094,4.224698066711426,0.8606325387954712,0.5013458728790283,7.100002288818359,2.1999969482421875,1.0999984741210938,0.9305555555555555,0.13261217,False,1,1.8456829659409975,-0.4722611633127481,1.5802550527175658
cons_abat_oliba,2023-11-06 06:45:00,stabilized_log,78.69999694824219,6.6887030601501465,64.30000305175781,3.340775728225708,0.5619373917579651,0.5170028805732727,13.450000762939453,3.200000762939453,2.7999954223632812,0.9236111111111112,0.12770885,False,0,2.340407504226705,0.2293491124929561,0.8551258186500246
cons_abat_oliba,2023-11-06 18:45:00,stabilized_log,80.5999984741211,4.930235385894775,65.5,4.620180130004883,0.5377499461174011,0.5076768398284912,15.099998474121094,5.149997711181641,0.6999969482421875,0.8402777777777777,0.13557665,False,0,2.3226582563954974,0.474259216124859,0.5785443361642295
cons_abat_oliba,2023-11-07 06:45:00,stabilized_log,72.64999389648438,16.856651306152344,63.099998474121094,12.180275917053223,0.7365937232971191,0.4713405668735504,7.599998474121094,0.2999992370605469,0.1999969482421875,0.8680555555555555,0.2560438,False,1,6.232197661827086,-0.8773232722219896,7.787076932604588
cons_abat_oliba,2023-11-07 18:45:00,stabilized_log,57.95000076293945,19.096691131591797,52.40684509277344,13.5990629196167,0.800022542476654,0.5790804624557495,3.6999969482421875,0.2999992370605469,0.1999969482421875,0.9244791666666666,0.32230324,True,1,9.011051559736579,-0.7114194571368221,10.81304208584613
cons_abat_oliba,2023-11-08 06:45:00,stabilized_log,82.19999694824219,16.90982437133789,62.20000076293945,12.640292167663574,0.6562280654907227,0.7041821479797363,16.400001525878906,0.7125000953674316,0.2999992370605469,0.9453125,0.29737392,False,1,6.9795634258448915,-1.0288949718300175,7.002793080406765
cons_abat_oliba,2023-11-08 18:45:00,stabilized_log,78.80000305175781,6.623141765594482,64.5,5.994356155395508,0.8727881908416748,0.6790445446968079,8.85000228881836,3.0,2.2999954223632812,0.9722222222222223,0.18490508,False,0,2.2301797639691774,-0.7899667034251382,1.7203685206095705
cons_abat_oliba,2023-11-09 06:45:00,stabilized_log,76.80968475341797,6.024986743927002,65.5999984741211,4.691182613372803,0.9739612936973572,0.6729692220687866,8.050003051757812,3.0,1.6999969482421875,0.875,0.18992995,False,0,2.4020888645847074,-0.5252106667788654,1.5263012665908529
cons_abat_oliba,2023-11-09 18:45:00,stabilized_log,80.4000015258789,5.112239837646484,65.0,3.0898964405059814,0.6845253705978394,0.6303000450134277,14.395942687988281,2.9499988555908203,0.9000015258789062,0.8784722222222222,0.16212799,False,0,2.2694156053744936,0.013595269256568867,0.27885920505624107
cons_abat_oliba,2023-11-10 06:45:00,stabilized_log,81.0,4.907859802246094,64.44999694824219,3.2264957427978516,0.6845253705978394,0.5513415932655334,16.400001525878906,4.100002288818359,0.9000015258789062,0.9479166666666666,0.17291205,False,0,1.9874072861524401,0.07855364656063993,-0.0019706258059043248
cons_abat_oliba,2023-11-10 18:45:00,stabilized_log,78.8499984741211,5.443892478942871,64.9749984741211,3.7022178173065186,0.7465933561325073,0.5714641809463501,14.30000114440918,3.4999961853027344,1.5999984741210938,0.9409722222222223,0.16707194,False,0,1.8289333430756296,-0.07135916444935565,0.5753107352444773
cons_abat_oliba,2023-11-11 06:45:00,stabilized_log,75.89999389648438,6.8365702629089355,64.0999984741211,3.603367805480957,1.100023865699768,0.6287820339202881,10.69999885559082,1.100006103515625,0.600006103515625,0.9895833333333334,0.1553825,False,1,2.5225087633345082,-0.9194035878224923,1.3964517369612444
cons_abat_oliba,2023-11-11 18:45:00,stabilized_log,69.3499984741211,6.728571891784668,64.0999984741211,3.518339157104492,1.6653732061386108,0.59068363904953,3.1500015258789062,0.9000015258789062,0.3999977111816406,0.9930555555555557,0.0976623,False,1,3.126162287818113,-1.522824084637893,2.1083319586420872
cons_abat_oliba,2023-11-12 06:45:00,stabilized_log,71.49270629882812,5.1474151611328125,66.0999984741211,3.5143351554870605,1.5548501014709473,0.608151376247406,4.0,1.7999992370605469,0.3999977111816406,0.8472222222222222,0.090623505,False,1,3.4249054916124773,-0.9550302606240372,1.5692649406541845
cons_abat_oliba,2023-11-13 06:45:00,stabilized_log,74.20182037353516,6.0402655601501465,64.93238067626953,3.8160290718078613,0.7609672546386719,0.6064216494560242,9.10000228881836,1.3847236633300781,1.0,0.7083333333333334,0.16919747,False,0,4.144155239782462,0.2759800809939635,1.8028487987176651
cons_abat_oliba,2023-11-13 18:45:00,stabilized_log,74.68363952636719,6.795652866363525,64.80000305175781,4.737091064453125,0.6967631578445435,0.6056035757064819,8.299995422363281,1.5347213745117188,1.0,0.7708333333333334,0.19062382,False,1,3.279357164201374,-0.012053020342524003,2.1436379406595707
cons_abat_oliba,2023-11-14 06:45:00,stabilized_log,77.77499389648438,5.500936031341553,63.17079162597656,4.314089775085449,0.32785236835479736,0.5703988075256348,13.814456939697266,2.5,2.3000030517578125,0.767361111111111,0.18098047,False,0,3.2711215105387152,0.8283083310253596,1.1802422799090413
cons_abat_oliba,2023-11-14 18:45:00,stabilized_log,76.0999984741211,4.821382522583008,64.0999984741211,3.6746890544891357,0.5303513407707214,0.6637893319129944,12.483333587646484,1.5999984741210938,0.20000457763671875,0.8923611111111112,0.13835819,False,0,2.187439244849594,-0.154581286913428,0.8021846025538406
cons_abat_oliba,2023-11-15 06:45:00,stabilized_log,74.80000305175781,5.653863906860352,64.1875,4.303149700164795,0.6035671234130859,0.6865683197975159,10.300003051757812,1.5999984741210938,0.20000457763671875,0.9027777777777777,0.17647967,False,0,2.3774535849391287,-0.4102851332588062,1.4210811403314139
cons_abat_oliba,2023-11-15 18:45:00,stabilized_log,79.21666717529297,4.978878974914551,62.44999694824219,4.125380992889404,0.28216493129730225,0.5833562612533569,15.549999237060547,2.0999984741210938,1.7000045776367188,0.8298611111111112,0.17382345,False,0,2.661886915958481,0.6497787850404707,0.6949339495550405
cons_abat_oliba,2023-11-16 06:45:00,stabilized_log,81.00999450683594,4.963686466217041,61.650001525878906,5.142827033996582,0.2589561641216278,0.5160346031188965,16.75,2.0999984741210938,1.7000045776367188,0.7152777777777777,0.1914412,False,0,3.9150219400372595,1.171868958801557,0.9962680842665879
cons_abat_oliba,2023-11-16 18:45:00,stabilized_log,82.30000305175781,3.8631110191345215,59.650001525878906,5.663748264312744,0.30758893489837646,0.36355340480804443,20.700000762939453,4.400001525878906,2.7999954223632812,0.7395833333333334,0.20998901,False,0,3.9969845342816,1.82317529157363,0.5257277724974684
cons_abat_oliba,2023-11-17 06:45:00,stabilized_log,81.5,3.609928846359253,60.599998474121094,5.44227409362793,0.40336501598358154,0.3728663921356201,17.539993286132812,4.400001525878906,2.8000030517578125,0.8020833333333334,0.19537488,False,0,3.0701115001024237,1.3357780767315146,0.3265981019483211
cons_abat_oliba,2023-11-17 18:45:00,stabilized_log,80.0999984741211,4.705570220947266,64.65369415283203,5.438801288604736,0.4490869641304016,0.5490080118179321,15.300582885742188,2.8000030517578125,2.7999954223632812,0.7291666666666666,0.19474198,False,0,3.5503270666557025,0.9117817067465185,1.049648849027229
cons_abat_oliba,2023-11-18 18:45:00,stabilized_log,79.4000015258789,5.095844745635986,62.75,5.135830879211426,0.5575258135795593,0.5867438316345215,15.489997863769531,2.3000030517578125,2.2000045776367188,0.670138888888889,0.1636861,False,0,4.331182473301215,1.0517210381378534,1.401080475012458
cons_abat_oliba,2023-11-19 06:45:00,stabilized_log,78.81806945800781,4.854600429534912,62.349998474121094,4.428429126739502,0.3615920841693878,0.5724695920944214,15.354145050048828,3.0999984741210938,2.3000030517578125,0.6909722222222222,0.13982745,False,0,4.102409727742562,1.2430822685363712,1.0728998668459764
cons_abat_oliba,2023-11-20 06:45:00,stabilized_log,80.0,3.111623525619507,61.28499984741211,4.778494834899902,0.31294673681259155,0.3257511258125305,18.687501907348633,6.0,3.4000015258789062,0.6770833333333334,0.20755744,False,0,4.504008469331822,2.186845421132487,0.2866413210783104
cons_abat_oliba,2023-11-20 18:45:00,stabilized_log,80.0999984741211,3.1452150344848633,64.19999694824219,5.447713851928711,0.290825217962265,0.3403078019618988,16.688735961914062,6.0,3.4000015258789062,0.7083333333333334,0.22924338,False,0,3.982558647838961,1.7701140410284986,0.3492658779379425
cons_abat_oliba,2023-11-21 06:45:00,stabilized_log,80.18408203125,3.2711048126220703,66.05000305175781,4.621890068054199,0.3276989161968231,0.3806653618812561,15.524093627929688,4.6999969482421875,2.1999969482421875,0.6875,0.22058964,False,0,4.041984833915374,1.4357740826265395,0.17926941318417774
cons_abat_oliba,2023-11-21 18:45:00,stabilized_log,80.5,4.080727577209473,64.4000015258789,3.734790802001953,0.237383171916008,0.5243298411369324,16.100000381469727,2.399993896484375,2.1999969482421875,0.71875,0.2043897,False,0,3.7678434241359704,1.1571081777792254,0.24222199603227018
cons_abat_oliba,2023-11-22 06:45:00,stabilized_log,80.5,3.987769603729248,63.099998474121094,3.9376020431518555,0.3280550241470337,0.479488343000412,15.899999618530273,3.7999954223632812,2.399993896484375,0.7708333333333334,0.20581667,False,0,3.1643087391794933,1.1482908265129537,0.17941445199294082
cons_abat_oliba,2023-11-22 18:45:00,stabilized_log,80.4000015258789,3.1743197441101074,62.78919982910156,3.769282817840576,0.353710800409317,0.3182152807712555,17.544811248779297,4.599998474121094,3.7999954223632812,0.8125,0.20084384,False,0,3.0177456676143057,1.5105323743616514,-0.3530364517042743
cons_abat_oliba,2023-11-23 06:45:00,stabilized_log,80.14982604980469,3.156219005584717,62.29999923706055,3.8640670776367188,0.3158271610736847,0.402873158454895,17.40361213684082,7.900001525878906,3.4000015258789062,0.8645833333333334,0.20642842,False,0,2.6655724191426833,1.4881945525517672,-0.33442180192793364
cons_abat_oliba,2023-11-23 18:45:00,stabilized_log,79.4000015258789,4.092126846313477,63.29999923706055,4.722439289093018,0.5048480033874512,0.5837932229042053,15.283332824707031,4.0,3.4000015258789062,0.9270833333333334,0.2633509,False,0,1.766933559406244,0.41211210145975175,0.37276061870412724
cons_abat_oliba,2023-11-24 06:45:00,stabilized_log,79.5,4.244394779205322,66.69999694824219,5.466116905212402,0.6661259531974792,0.5619405508041382,11.900001525878906,4.0,0.9000015258789062,0.8854166666666666,0.23157358,False,0,1.5306579237151188,-0.1490136101597381,0.6605360425914634
cons_abat_oliba,2023-11-24 18:45:00,stabilized_log,79.16666412353516,4.307025909423828,66.5999984741211,4.547377586364746,0.6898399591445923,0.5931217074394226,11.199996948242188,3.1999969482421875,0.9000015258789062,0.8854166666666666,0.22979853,False,0,1.5412065470425884,-0.24670482033283211,0.47492014629189105
cons_abat_oliba,2023-11-25 06:45:00,stabilized_log,79.16666412353516,3.992945671081543,65.0,4.7135443687438965,0.4874024987220764,0.618829071521759,13.94999885559082,4.975000381469727,3.1999969482421875,0.8958333333333334,0.26050577,False,0,1.8419990445329457,0.3962330857792292,0.4010746246513826
cons_abat_oliba,2024-05-02 18:45:00,stabilized_log,78.98500061035156,3.2838833332061768,65.17500305175781,4.865488052368164,0.6232098340988159,0.44277265667915344,13.080001831054688,2.25,0.7300033569335938,1.0,0.13713415,False,0,1.1485419155370191,-0.34415551148626017,-0.09048313235370005
cons_abat_oliba,2024-05-03 06:45:00,stabilized_log,80.30999755859375,2.9418861865997314,65.28500366210938,4.970579147338867,0.7169101238250732,0.46789541840553284,14.135002136230469,2.1800003051757812,1.9800033569335938,1.0,0.17369479,False,0,1.3520447850732134,-0.28768861475195423,-0.28083562790683564
cons_abat_oliba,2024-05-03 18:45:00,stabilized_log,80.30999755859375,3.539322853088379,69.61000061035156,5.4066243171691895,0.8388502597808838,0.49811914563179016,11.10000228881836,1.0500030517578125,0.8700027465820312,1.0,0.15960118,False,0,0.9197420698268123,-1.0146138478168891,-0.0031039840575476495
cons_abat_oliba,2024-05-04 06:45:00,stabilized_log,76.78999328613281,4.645580768585205,71.06999969482422,4.6046462059021,1.2519702911376953,0.5852293968200684,4.104999542236328,1.0500030517578125,0.8700027465820312,0.9930555555555557,0.12974735,False,0,1.775193758870434,-1.7077598437909647,0.6371889187594729
cons_abat_oliba,2024-05-04 18:45:00,stabilized_log,77.22000122070312,4.15664529800415,70.66500091552734,4.229427814483643,1.2394413948059082,0.6002795696258545,4.334999084472656,1.2699966430664062,1.0999984741210938,0.9930555555555555,0.11082301,False,0,1.6983879559697772,-1.627261304313779,0.33027269674796816
cons_abat_oliba,2024-05-05 06:45:00,stabilized_log,78.75,3.2589266300201416,68.98500061035156,5.1410298347473145,0.8928929567337036,0.5746583938598633,7.1699981689453125,1.2400054931640625,0.6100006103515625,1.0,0.17451365,False,0,0.9612456906439338,-1.2895680551998259,0.07004650654982551
cons_abat_oliba,2024-05-05 18:45:00,stabilized_log,78.60499572753906,4.003522872924805,68.70500183105469,5.3974385261535645,0.687703013420105,0.5331007838249207,9.084999084472656,0.6100006103515625,0.42000579833984375,0.9965277777777778,0.22805272,False,0,0.7474808865031835,-1.0785277496801742,0.3546358599502063
