sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_cisneros,2024-01-08 18:45:00,stabilized_log,76.05000305175781,5.5859785079956055,68.13999938964844,4.107319355010986,1.0611050128936768,0.2786101996898651,8.794998168945312,3.7700042724609375,0.5700035095214844,0.9979166666666667,0.07322417,False,3,1.5141618833769517,-0.8441284310636927,0.959430033365141
cons_abat_cisneros,2024-01-09 06:45:00,stabilized_log,78.19999694824219,5.744555473327637,68.9000015258789,4.149283409118652,1.0278528928756714,0.24064859747886658,9.330001831054688,5.200004577636719,0.5700035095214844,0.9979166666666667,0.06531332,False,0,1.6788538717524686,-0.6530524193096803,0.7066806001150053
cons_abat_cisneros,2024-01-09 18:45:00,stabilized_log,78.94999694824219,3.404423475265503,69.19499969482422,2.1309192180633545,0.9294721484184265,0.23908257484436035,9.080001831054688,5.957502365112305,2.0799942016601562,1.0,0.06251211,False,0,1.3501426549780264,-0.23761763328677574,-0.6690830499571337
cons_abat_cisneros,2024-01-10 06:45:00,stabilized_log,77.99000549316406,3.917163372039795,69.17500305175781,2.412227153778076,0.9838700890541077,0.2564815878868103,8.110000610351562,4.75,2.0799942016601562,1.0,0.078685954,False,0,1.1935216218519988,-0.5081030776263288,-0.30475688104304655
cons_abat_cisneros,2024-01-10 18:45:00,stabilized_log,77.11500549316406,4.368293762207031,69.08000183105469,2.7128665447235107,1.0353600978851318,0.23926594853401184,8.729995727539062,5.004997253417969,2.8699951171875,0.9979166666666667,0.05810397,False,0,1.4610347495063325,-0.34796218187585876,0.00984087135750799
cons_abat_cisneros,2024-01-11 06:45:00,stabilized_log,78.16500091552734,3.8586843013763428,69.19999694824219,2.4633827209472656,1.0256094932556152,0.2559606432914734,9.075000762939453,4.942499160766602,3.4899978637695312,0.9979166666666667,0.054386605,False,0,1.3798991838197383,-0.266321029329114,-0.3069498649098462
cons_abat_cisneros,2024-01-11 18:45:00,stabilized_log,75.66500091552734,4.856629848480225,68.69000244140625,3.297621965408325,1.0480986833572388,0.2718978524208069,8.205001831054688,3.8237476348876953,3.4899978637695312,0.9979166666666667,0.052714884,False,0,1.6594127031465957,-0.49311117534139576,0.5063043157957872
cons_abat_cisneros,2024-01-12 06:45:00,stabilized_log,76.56500244140625,5.24418306350708,68.64500427246094,3.3875863552093506,1.0158543586730957,0.2811228036880493,7.94000244140625,4.01249885559082,1.779998779296875,0.9979166666666667,0.051343128,False,0,1.4761027836655032,-0.712389591004333,0.5665536893520343
cons_abat_cisneros,2024-01-12 18:45:00,stabilized_log,76.7750015258789,3.838517665863037,68.83000183105469,2.345797061920166,0.9870399236679077,0.2637631297111511,8.300003051757812,4.689994812011719,1.779998779296875,1.0,0.046665058,False,0,1.3227118543181022,-0.5114070740039821,-0.1901239686469323
cons_abat_cisneros,2024-01-13 06:45:00,stabilized_log,76.56999969482422,3.673218011856079,68.52999877929688,2.2918007373809814,1.0332014560699463,0.2360231578350067,8.099998474121094,3.257497787475586,2.2099990844726562,0.9979166666666667,0.052650366,False,0,1.4063203830325328,-0.5716944168331838,-0.23609291908495655
cons_abat_cisneros,2024-01-13 18:45:00,stabilized_log,76.95500183105469,7.599820613861084,69.0,5.39152193069458,1.0617645978927612,0.31804531812667847,7.05999755859375,2.904996871948242,2.2099990844726562,0.99375,0.09291212,False,3,1.2183705395522357,-1.0820090402856362,1.7997618520529592
cons_abat_cisneros,2024-01-14 06:45:00,stabilized_log,77.48500061035156,8.119549751281738,69.29000091552734,5.461374759674072,1.0600287914276123,0.39255473017692566,7.130001068115234,3.745006561279297,2.5100021362304688,0.9958333333333332,0.11356302,False,3,1.5330373916907225,-1.1139502294928456,1.9979925264997078
cons_abat_cisneros,2024-01-14 18:45:00,stabilized_log,78.66000366210938,4.091566562652588,69.20500183105469,1.536855697631836,0.9383091926574707,0.3811196982860565,9.709999084472656,4.260000228881836,2.9799957275390625,1.0,0.07722958,False,0,1.4178343607311563,-0.46903138886907175,-0.39304926372595
cons_abat_cisneros,2024-01-15 06:45:00,stabilized_log,76.77000427246094,4.85780668258667,68.20999908447266,2.453350782394409,1.0034332275390625,0.3265882432460785,8.784996032714844,2.402498245239258,1.1100006103515625,0.9979166666666667,0.07587861,False,0,1.3771156556837838,-0.8810615747535349,0.27720485699022396
cons_abat_cisneros,2024-01-15 18:45:00,stabilized_log,75.38499450683594,5.085670471191406,68.80999755859375,3.0605666637420654,0.997290849685669,0.31516626477241516,7.0,2.402498245239258,1.1100006103515625,0.9888888888888889,0.08439084,False,0,1.526359999076136,-1.0126608321209807,0.6154195083872555
cons_abat_cisneros,2024-01-16 06:45:00,stabilized_log,77.81500244140625,4.22146463394165,69.54499816894531,2.392819404602051,0.9337888956069946,0.27977102994918823,8.220001220703125,4.6100006103515625,2.6800003051757812,0.9909722222222223,0.06968825,False,0,1.15605600896695,-0.4408303685208409,-0.17923941063155194
cons_abat_cisneros,2024-01-16 18:45:00,stabilized_log,80.38999938964844,3.5865705013275146,69.5999984741211,1.5496931076049805,0.7729102969169617,0.26937565207481384,9.805000305175781,4.6100006103515625,0.48999786376953125,0.9979166666666667,0.06702212,False,0,1.2592180321096267,-0.47836830743543085,-0.9319422802743006
cons_abat_cisneros,2024-01-17 06:45:00,stabilized_log,78.95500183105469,4.323845863342285,69.5250015258789,1.8880289793014526,0.8048540353775024,0.32313844561576843,9.114997863769531,2.602499008178711,0.48999786376953125,0.9958333333333332,0.09157083,False,0,1.0009279419643369,-0.8449000020137872,-0.38823195903852
cons_abat_cisneros,2024-01-17 18:45:00,stabilized_log,78.73500061035156,4.414551734924316,69.1199951171875,2.4963667392730713,1.0075432062149048,0.2770090103149414,9.114997863769531,2.625,0.6100006103515625,0.9979166666666667,0.07967676,False,0,1.0903296057507208,-0.8840648399153364,-0.14353608094110157
cons_abat_cisneros,2024-01-18 06:45:00,stabilized_log,79.35499572753906,2.9606828689575195,68.87000274658203,2.3603732585906982,1.0620172023773193,0.1672237515449524,10.220001220703125,7.510002136230469,0.9599990844726562,1.0,0.0477728,False,0,1.8762910020070394,-0.07372898051586593,-0.7847511276924991
cons_abat_cisneros,2024-01-18 18:45:00,stabilized_log,78.7699966430664,2.8017168045043945,67.66999816894531,4.090795040130615,1.0636208057403564,0.16065458953380585,12.02999496459961,8.812496185302734,8.459999084472656,0.9979166666666667,0.04914707,False,2,2.3799301725296695,1.115912209873576,-0.3454023254508408
cons_abat_cisneros,2024-01-19 06:45:00,stabilized_log,79.04499816894531,3.822413921356201,65.63999938964844,4.046681880950928,1.0873587131500244,0.1869424283504486,13.40999984741211,7.087497711181641,2.6399993896484375,0.9979166666666667,0.0580656,False,0,2.0780971337888414,0.3910242900974971,0.11805546902037277
cons_abat_cisneros,2024-01-19 18:45:00,stabilized_log,77.66999816894531,3.8867452144622803,67.75999450683594,5.048972129821777,1.077005386352539,0.19114047288894653,11.889999389648438,7.087497711181641,2.6399993896484375,1.0,0.05850211,False,0,1.970328146999392,0.10553814763250847,0.42115189762722693
cons_abat_cisneros,2024-01-20 06:45:00,stabilized_log,78.29499816894531,3.391972541809082,69.13999938964844,5.3902788162231445,0.991166353225708,0.21508242189884186,10.840003967285156,6.849998474121094,4.69000244140625,1.0,0.055045027,False,0,1.926836522726055,0.16800406395388917,0.19564336872242127
cons_abat_cisneros,2024-01-20 18:45:00,stabilized_log,78.0250015258789,3.281947374343872,69.02999877929688,2.2181520462036133,0.9806694388389587,0.1963970810174942,9.770004272460938,6.840003967285156,2.07000732421875,1.0,0.03548687,False,0,1.6597096176935773,-0.043021717324021984,-0.6064278430843307
cons_abat_cisneros,2024-01-21 06:45:00,stabilized_log,77.18000030517578,3.4736101627349854,68.72000122070312,2.0319745540618896,1.0349891185760498,0.2709687054157257,9.310001373291016,2.809999465942383,1.8000030517578125,0.9979166666666667,0.05632867,False,0,1.3192763484410646,-0.6305527469436075,-0.3728041103763168
cons_abat_cisneros,2024-01-21 18:45:00,stabilized_log,76.80999755859375,3.6909797191619873,68.55249786376953,2.1204335689544678,1.0476841926574707,0.27711811661720276,8.96500015258789,3.00250244140625,1.8000030517578125,0.9979166666666667,0.056396525,False,0,1.3483655480007546,-0.6489896944260779,-0.22772478992720274
cons_abat_cisneros,2024-01-22 06:45:00,stabilized_log,75.61499786376953,6.14186954498291,65.88999938964844,11.477689743041992,0.9379415512084961,0.3822243809700012,10.290000915527344,5.480003356933594,3.0500030517578125,1.0,0.16608745,False,3,2.5439410745053963,-0.5424290583321351,3.158011915664917
cons_abat_cisneros,2024-01-22 18:45:00,stabilized_log,76.21499633789062,8.557048797607422,64.72000122070312,13.296761512756348,1.120856523513794,0.6267590522766113,10.150001525878906,5.159996032714844,3.8600006103515625,1.0,0.22013935,False,3,3.903394895343107,-1.0382997757147376,4.730734080722495
cons_abat_cisneros,2024-01-23 06:45:00,stabilized_log,77.72000122070312,7.422022342681885,67.48999786376953,7.650207996368408,1.3869614601135254,0.32614976167678833,9.319999694824219,4.557500839233398,1.2299957275390625,0.9958333333333332,0.12791541,False,3,1.7721182546079646,-1.069498513467841,2.476658143496046
cons_abat_cisneros,2024-01-23 18:45:00,stabilized_log,80.3499984741211,4.0044074058532715,67.48999786376953,3.4533467292785645,1.0607318878173828,0.160044327378273,12.81500244140625,5.269996643066406,0.839996337890625,0.9958333333333332,0.06217703,False,0,1.7863878753639866,-0.09684006419206972,-0.21732341719123033
cons_abat_cisneros,2024-01-24 06:45:00,stabilized_log,80.29499816894531,4.0121684074401855,67.99000549316406,2.5970213413238525,1.0372707843780518,0.18494240939617157,11.760002136230469,5.572500228881836,0.839996337890625,1.0,0.051003892,False,0,1.6758285465844922,-0.17969853801147034,-0.44394761196152727
cons_abat_cisneros,2024-01-24 18:45:00,stabilized_log,77.72999572753906,4.761924743652344,67.76000213623047,4.380250453948975,1.0488625764846802,0.2052260786294937,11.719993591308594,5.549995422363281,2.6699981689453125,1.0,0.063147455,False,0,1.7763300427276323,-0.06415766231074117,0.5169346390261326
cons_abat_cisneros,2024-01-25 06:45:00,stabilized_log,77.18000030517578,4.706758499145508,67.41000366210938,4.950892448425293,1.0452110767364502,0.2061561942100525,12.709999084472656,4.6399993896484375,1.6399993896484375,0.9979166666666667,0.07113301,False,0,1.8352049416732075,-0.19395441700871435,0.7357706802589207
cons_abat_cisneros,2024-01-25 18:45:00,stabilized_log,80.44999694824219,4.001402378082275,67.52999877929688,4.459571361541748,1.0917224884033203,0.20044870674610138,12.78000259399414,4.6399993896484375,1.6399993896484375,0.9958333333333332,0.078413315,False,0,1.6939175514520408,-0.19368461705658865,0.07783074763998309
cons_abat_cisneros,2024-01-26 06:45:00,stabilized_log,80.21000671386719,3.8318653106689453,66.41999816894531,4.0839924812316895,1.1448155641555786,0.1443955898284912,13.669998168945312,9.0,1.7099990844726562,0.9979166666666667,0.068547875,False,0,2.4271105567195397,0.46823610915276287,-0.03640521373153013
cons_abat_cisneros,2024-01-26 18:45:00,stabilized_log,80.31500244140625,3.892573833465576,66.81999969482422,4.995578765869141,1.0900638103485107,0.22472143173217773,15.05999755859375,10.014999389648438,3.0600051879882812,0.9979166666666667,0.07750558,False,0,2.5699338587133904,0.6816116289572556,0.26158800123606624
cons_abat_cisneros,2024-01-27 06:45:00,stabilized_log,80.72500610351562,3.715095043182373,68.51000213623047,5.310035705566406,0.7596626877784729,0.22111378610134125,13.860000610351562,6.019996643066406,4.69000244140625,0.9979166666666667,0.07590635,False,0,1.986566748413728,0.44947850037161313,-0.02082552727344084
cons_abat_cisneros,2024-01-27 18:45:00,stabilized_log,79.47000122070312,3.901601791381836,68.6500015258789,1.892079472541809,0.7930170297622681,0.2919638752937317,11.180004119873047,4.69000244140625,2.6300048828125,1.0,0.063613996,False,0,1.3124914933892524,-0.12353603562249817,-0.5926863841483946
cons_abat_cisneros,2024-01-28 06:45:00,stabilized_log,79.4949951171875,3.770688772201538,68.91999816894531,1.8163918256759644,0.8707845211029053,0.30179426074028015,10.290000915527344,3.164999008178711,1.1500015258789062,1.0,0.067472845,False,0,1.1121325045410435,-0.5923348792824608,-0.6127373966342383
cons_abat_cisneros,2024-01-28 18:45:00,stabilized_log,78.92500305175781,3.758408308029175,69.40499877929688,2.375760078430176,0.941068172454834,0.23535044491291046,9.729995727539062,4.612495422363281,1.1500015258789062,1.0,0.05057457,False,0,1.1589481227147551,-0.47293968311908213,-0.4944645983373987
cons_abat_cisneros,2024-01-29 06:45:00,stabilized_log,78.6199951171875,3.899498462677002,69.19000244140625,2.465179204940796,0.9884443879127502,0.2480701357126236,9.885000228881836,5.890003204345703,2.2299957275390625,1.0,0.05872007,False,0,1.3628842397118965,-0.23852352030232474,-0.3556878909363315
cons_abat_cisneros,2024-01-29 18:45:00,stabilized_log,78.2699966430664,3.399613618850708,68.7249984741211,2.536748170852661,0.9402351379394531,0.2347811609506607,10.069999694824219,4.900003433227539,2.2299957275390625,1.0,0.05535621,False,0,1.273205943069404,-0.23704044905397612,-0.47598502508178064
cons_abat_cisneros,2024-01-30 06:45:00,stabilized_log,78.2699966430664,3.280531883239746,69.55500030517578,2.8730034828186035,0.93156898021698,0.26334497332572937,9.769996643066406,4.557500839233398,2.3899993896484375,1.0,0.06976611,False,0,1.0861405625186817,-0.37592018452201786,-0.4346806683804167
cons_abat_cisneros,2024-01-30 18:45:00,stabilized_log,77.94499969482422,3.6794700622558594,70.41999816894531,3.0616536140441895,0.9080392718315125,0.2605254054069519,8.22500228881836,4.900001525878906,2.529998779296875,0.9979166666666667,0.083114505,False,0,1.0023289265897888,-0.4823989182717854,-0.28898185433989954
cons_abat_cisneros,2024-01-31 06:45:00,stabilized_log,78.38499450683594,3.9057414531707764,69.72000122070312,2.7857911586761475,0.9258126616477966,0.2710471451282501,9.540000915527344,2.2399978637695312,1.0999984741210938,0.9924731182795699,0.07943767,False,0,0.8491613358660044,-0.7879362745012567,-0.24436568029720146
cons_abat_cisneros,2024-01-31 18:45:00,stabilized_log,80.53500366210938,3.8647241592407227,69.63999938964844,1.6213597059249878,0.9347400665283203,0.3006981611251831,10.799995422363281,2.2399978637695312,1.0999984741210938,0.9946236559139785,0.07273278,False,0,1.2599983346981871,-0.7160446469387505,-0.7186850901828681
cons_abat_cisneros,2024-02-01 06:45:00,stabilized_log,80.75,3.697556972503662,69.55999755859375,1.5685632228851318,0.908798336982727,0.29760631918907166,10.779998779296875,3.8199996948242188,3.0400009155273438,1.0,0.0604185,False,0,1.4179022393186678,-0.31653356194987553,-0.8521118736660556
cons_abat_cisneros,2024-02-01 18:45:00,stabilized_log,80.3949966430664,3.519002676010132,69.5050048828125,1.678436279296875,0.8905683755874634,0.27774327993392944,11.284996032714844,3.8199996948242188,3.0400009155273438,1.0,0.061907742,False,0,1.4071773130697398,-0.2319227322759168,-0.8708196177359665
cons_abat_cisneros,2024-02-02 06:45:00,stabilized_log,79.9949951171875,3.605583429336548,69.5,1.7046538591384888,0.8805652856826782,0.27763599157333374,11.360000610351562,3.899993896484375,2.2700042724609375,1.0,0.073205985,False,0,1.3190339677901957,-0.3035552017520822,-0.7932914794905309
cons_abat_cisneros,2024-02-02 18:45:00,stabilized_log,79.58999633789062,3.7537319660186768,69.56999969482422,1.733349084854126,0.8767398595809937,0.2910825312137604,10.255001068115234,3.774995803833008,0.7900009155273438,1.0,0.06091433,False,0,1.1473410220823428,-0.5990098732610655,-0.6821195811734172
cons_abat_cisneros,2024-02-03 06:45:00,stabilized_log,79.56500244140625,3.8039677143096924,69.6300048828125,1.7538303136825562,0.8386996984481812,0.26935410499572754,10.834999084472656,4.350000381469727,0.7900009155273438,1.0,0.06001842,False,0,1.226983509908806,-0.44801689823609764,-0.7018964237864522
cons_abat_cisneros,2024-02-03 18:45:00,stabilized_log,78.11499786376953,7.642434597015381,69.16000366210938,5.794842720031738,0.9520049095153809,0.296722412109375,8.300003051757812,4.350000381469727,2.6599960327148438,0.9979166666666667,0.09275924,False,3,1.387345410217941,-0.7486511349847239,1.7008493878447994
cons_abat_cisneros,2024-02-04 06:45:00,stabilized_log,76.56999969482422,7.477255821228027,68.7550048828125,5.655311584472656,0.9114677309989929,0.2923111617565155,8.770000457763672,4.192501068115234,2.5699996948242188,0.9979166666666667,0.09056589,False,3,1.031765508417689,-0.6617044059869368,1.7718120988196058
cons_abat_cisneros,2024-02-04 18:45:00,stabilized_log,79.1199951171875,3.773681163787842,69.54000091552734,1.6674712896347046,0.8784595131874084,0.26850396394729614,9.639999389648438,4.192501068115234,1.8699951171875,1.0,0.07446525,False,0,1.2027003525486546,-0.43193715381998876,-0.6854900107647828
cons_abat_cisneros,2024-02-05 06:45:00,stabilized_log,78.02999877929688,3.866711378097534,69.54000091552734,1.976567268371582,0.9264108538627625,0.2662273347377777,8.77499771118164,2.970001220703125,1.32000732421875,1.0,0.08318373,False,0,1.0873668379526655,-0.717947386177193,-0.4528562601793686
cons_abat_cisneros,2024-02-05 18:45:00,stabilized_log,79.63999938964844,3.7614986896514893,68.76000213623047,1.6346515417099,0.854748547077179,0.23771648108959198,10.680000305175781,3.9450035095214844,1.32000732421875,1.0,0.06714448,False,0,1.3276903875149801,-0.340646122121369,-0.7571174429780356
cons_abat_cisneros,2024-02-06 06:45:00,stabilized_log,80.5050048828125,3.41960072517395,69.23500061035156,1.1798462867736816,0.7498073577880859,0.23906546831130981,11.040000915527344,5.860002517700195,1.6399993896484375,1.0,0.04963729,False,2,1.5101874589574682,-0.028534033129246666,-1.1271132966669979
cons_abat_cisneros,2024-02-06 18:45:00,stabilized_log,80.41000366210938,3.504425048828125,69.58999633789062,1.5378042459487915,0.7186717987060547,0.25608110427856445,10.805004119873047,5.697504043579102,1.6399993896484375,1.0,0.053698618,False,0,1.4563841043054344,-0.10943419590005553,-1.012001747914197
cons_abat_cisneros,2024-02-07 06:45:00,stabilized_log,79.56999969482422,3.852194309234619,69.68000030517578,1.6234608888626099,0.9028329253196716,0.2853834331035614,10.084999084472656,3.427501678466797,1.8499984741210938,1.0,0.06310452,False,0,1.1968201302596577,-0.5323270664832355,-0.6887613137841361
cons_abat_cisneros,2024-02-07 18:45:00,stabilized_log,78.63499450683594,4.559123516082764,69.23999786376953,2.479093313217163,0.8743200302124023,0.2914540469646454,10.05999755859375,3.234996795654297,1.8499984741210938,0.9979166666666667,0.07299289,False,0,1.0585740439515645,-0.5591318444294678,-0.14431323643654465
cons_abat_cisneros,2024-02-08 06:45:00,stabilized_log,78.45999908447266,3.950115442276001,69.375,2.585211753845215,0.8504394292831421,0.2422025054693222,9.224998474121094,4.282495498657227,2.1399993896484375,0.9979166666666667,0.07237235,False,0,1.0353363972767593,-0.38539352916860514,-0.37492329675963604
cons_abat_cisneros,2024-02-08 18:45:00,stabilized_log,78.45999908447266,3.235617160797119,69.7550048828125,1.7785632610321045,0.9142940044403076,0.258196085691452,8.919998168945312,4.282495498657227,3.0699996948242188,0.9979166666666667,0.060388565,False,0,1.2991358452830262,-0.3266206179641791,-0.7690193375425517
cons_abat_cisneros,2024-02-09 06:45:00,stabilized_log,78.46499633789062,4.0741143226623535,69.13999938964844,1.5390019416809082,0.9623541831970215,0.3142296075820923,9.489997863769531,2.9724998474121094,1.0400009155273438,0.9979166666666667,0.061861675,False,0,1.2350175342201541,-0.7477695958475781,-0.4304935416433325
cons_abat_cisneros,2024-02-09 18:45:00,stabilized_log,78.86000061035156,3.4929487705230713,69.16999816894531,1.8213099241256714,0.9851362109184265,0.2858092784881592,9.639999389648438,2.450000762939453,0.94000244140625,1.0,0.061899994,False,0,1.1634278109847491,-0.7825889267611954,-0.6130904357252857
cons_abat_cisneros,2024-02-10 06:45:00,stabilized_log,79.11000061035156,2.809157371520996,69.63999938964844,1.9210389852523804,0.9509671926498413,0.2292477935552597,9.75,5.319999694824219,0.94000244140625,1.0,0.05455103,False,0,1.4161821263968783,-0.3899639112405736,-0.9259430668236721
cons_abat_cisneros,2024-02-10 18:45:00,stabilized_log,76.95999908447266,3.507708787918091,68.8949966430664,3.193631172180176,1.0010251998901367,0.2157297432422638,9.989997863769531,5.319999694824219,1.2699966430664062,1.0,0.04686425,False,0,1.4073019671033276,-0.34954087466065303,-0.13891772096697183
cons_abat_cisneros,2024-02-11 06:45:00,stabilized_log,77.20999908447266,3.1193361282348633,68.95999908447266,3.176685094833374,0.9868236780166626,0.19161054491996765,9.769996643066406,6.3125,1.2699966430664062,1.0,0.042409763,False,0,1.5576587905359416,-0.2137830847871351,-0.32844758934920815
cons_abat_cisneros,2024-02-11 18:45:00,stabilized_log,77.5999984741211,2.9433209896087646,69.0999984741211,4.409541130065918,1.016361951828003,0.2019186168909073,10.160003662109375,6.349998474121094,5.709999084472656,1.0,0.048706125,False,0,1.9917768655787014,0.25562814229596237,-0.13259045277746595
cons_abat_cisneros,2024-02-12 06:45:00,stabilized_log,77.96499633789062,3.1433019638061523,68.55999755859375,4.285610675811768,1.065245509147644,0.1644587516784668,11.25,7.914999008178711,2.850006103515625,0.9965277777777777,0.04287307,False,0,1.9963719208461275,0.2309203911569976,-0.09248015006329847
cons_abat_cisneros,2024-02-12 18:45:00,stabilized_log,79.40499877929688,3.992788791656494,68.94000244140625,5.169981002807617,1.0291306972503662,0.22251372039318085,9.379997253417969,5.200002670288086,2.850006103515625,0.982638888888889,0.072399765,False,0,1.4398083215395658,-0.2953824470846406,0.30940292929380525
cons_abat_cisneros,2024-02-13 06:45:00,stabilized_log,79.33999633789062,4.030937671661377,69.625,5.144667625427246,0.8165853023529053,0.3200867474079132,9.619998931884766,4.347503662109375,2.0200042724609375,0.9826388888888888,0.09559491,False,0,0.9602936832002402,-0.5321238909403313,0.3285752982106701
cons_abat_cisneros,2024-02-13 18:45:00,stabilized_log,79.8800048828125,3.546905994415283,69.9949951171875,2.9629743099212646,0.7722699642181396,0.2976488173007965,9.920005798339844,3.4675045013427734,1.899993896484375,0.9840277777777778,0.09016048,False,0,0.693197738964928,-0.4831055420942965,-0.4848654423982524
cons_abat_cisneros,2024-02-14 06:45:00,stabilized_log,79.6199951171875,4.046957492828369,69.77999877929688,2.9128005504608154,0.8907246589660645,0.34749582409858704,8.680000305175781,1.7999954223632812,1.7900009155273438,0.9874999999999999,0.112598434,False,0,0.7053396332787163,-0.9134904321496254,-0.212937057093373
cons_abat_cisneros,2024-02-14 18:45:00,stabilized_log,78.22000122070312,4.447908878326416,69.3499984741211,4.51248025894165,0.9418748021125793,0.35582199692726135,10.0,1.7999954223632812,1.7900009155273438,0.9958333333333332,0.14034346,False,0,1.025887387137022,-0.9318362555566246,0.4849180105574091
cons_abat_cisneros,2024-02-15 06:45:00,stabilized_log,80.35749816894531,4.341831684112549,67.86000061035156,4.497488021850586,1.0376484394073486,0.21046949923038483,12.3800048828125,6.620002746582031,3.5699996948242188,0.9958333333333332,0.10783771,False,0,1.8871085056729051,0.19572089691976607,0.15787468015403483
cons_abat_cisneros,2024-02-15 18:45:00,stabilized_log,80.52999877929688,4.085529327392578,67.17500305175781,3.5475895404815674,1.041642665863037,0.1285170018672943,14.699996948242188,8.920000076293945,2.470001220703125,1.0,0.05752015,False,2,2.1911442713064484,0.666991177757011,-0.2315312433148717
cons_abat_cisneros,2024-02-16 06:45:00,stabilized_log,80.70999908447266,3.728158950805664,66.88999938964844,3.570704460144043,1.087679386138916,0.10510365664958954,14.604999542236328,10.1824951171875,2.470001220703125,1.0,0.05605556,False,2,2.34905975541129,0.8244464677791062,-0.3490032552060057
cons_abat_cisneros,2024-02-16 18:45:00,stabilized_log,80.05000305175781,3.703117847442627,66.88999938964844,3.6295464038848877,1.1029667854309082,0.1253976970911026,14.970001220703125,9.612497329711914,3.6999969482421875,1.0,0.060793467,False,2,2.25970348261702,0.9041002024044953,-0.24940871687299657
cons_abat_cisneros,2024-02-17 06:45:00,stabilized_log,80.16500091552734,3.690782308578491,66.60499572753906,3.6686949729919434,1.1216578483581543,0.14154678583145142,13.845001220703125,8.517498016357422,3.7700042724609375,1.0,0.057067737,False,2,2.2002195074951683,0.6959211267899451,-0.22603194681343075
cons_abat_cisneros,2024-02-17 18:45:00,stabilized_log,81.00999450683594,2.9757895469665527,68.27999877929688,3.5868070125579834,1.0909113883972168,0.1305907964706421,12.884998321533203,8.517498016357422,4.1100006103515625,1.0,0.04707908,False,2,2.159410639858371,0.6113147521920993,-0.6614828000115103
