window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-06-11 06:45:00,0.061322108,False,train
2024-06-11 18:45:00,0.08298835,False,train
2024-06-12 06:45:00,0.082484834,False,train
2024-06-12 18:45:00,0.051243663,False,train
2024-06-13 06:45:00,0.054615658,False,train
2024-06-13 18:45:00,0.069661416,False,train
2024-06-14 06:45:00,0.06653095,False,train
2024-06-14 18:45:00,0.04874372,False,train
2024-06-15 06:45:00,0.048602767,False,train
2024-06-15 18:45:00,0.06019154,False,train
2024-06-16 06:45:00,0.063003525,False,train
2024-06-16 18:45:00,0.061547603,False,train
2024-06-17 06:45:00,0.06728949,False,train
2024-06-17 18:45:00,0.06258574,False,train
2024-06-18 06:45:00,0.05772045,False,train
2024-06-18 18:45:00,0.057610035,False,train
2024-06-19 06:45:00,0.060499966,False,train
2024-06-19 18:45:00,0.06486787,False,train
2024-06-20 06:45:00,0.08699482,False,train
2024-06-20 18:45:00,0.18415986,False,train
2024-06-21 06:45:00,0.18615127,False,train
2024-06-21 18:45:00,0.08472338,False,train
2024-06-22 06:45:00,0.07336693,False,train
2024-06-22 18:45:00,0.061708927,False,train
2024-06-23 06:45:00,0.04995365,False,train
2024-06-23 18:45:00,0.06845453,False,train
2024-06-24 06:45:00,0.06617305,False,train
2024-06-24 18:45:00,0.07051907,False,train
2024-06-25 06:45:00,0.07177456,False,train
2024-06-25 18:45:00,0.068356305,False,train
2024-06-26 06:45:00,0.06686062,False,train
2024-06-26 18:45:00,0.068263166,False,train
2024-06-27 06:45:00,0.070076674,False,train
2024-06-27 18:45:00,0.085673295,False,train
2024-06-28 06:45:00,0.10214864,False,train
2024-06-28 18:45:00,0.10248742,False,train
2024-06-29 06:45:00,0.10029887,False,train
2024-06-29 18:45:00,0.08259039,False,train
2024-06-30 06:45:00,0.070062496,False,train
2024-06-30 18:45:00,0.06258755,False,train
2024-07-01 06:45:00,0.05155559,False,train
2024-07-01 18:45:00,0.056507256,False,train
2024-07-02 06:45:00,0.07442024,False,train
2024-07-02 18:45:00,0.09488793,False,train
2024-07-03 06:45:00,0.09064428,False,train
2024-07-03 18:45:00,0.07875159,False,train
2024-07-04 06:45:00,0.06750514,False,train
2024-07-04 18:45:00,0.048181884,False,train
2024-07-05 06:45:00,0.054630503,False,train
2024-07-05 18:45:00,0.056334395,False,train
2024-07-06 06:45:00,0.08102451,False,train
2024-07-06 18:45:00,0.09092581,False,train
2024-07-07 06:45:00,0.08236208,False,train
2024-07-07 18:45:00,0.09210552,False,train
2024-07-08 06:45:00,0.07602269,False,train
2024-07-08 18:45:00,0.0619304,False,train
2024-07-09 06:45:00,0.0583481,False,train
2024-07-09 18:45:00,0.06585312,False,train
2024-07-10 06:45:00,0.06178999,False,train
2024-07-10 18:45:00,0.040311474,False,train
2024-07-11 06:45:00,0.049548488,False,train
2024-07-11 18:45:00,0.06638022,False,train
2024-07-12 06:45:00,0.059157014,False,train
2024-07-12 18:45:00,0.056517422,False,train
2024-07-13 06:45:00,0.05607044,False,train
2024-07-13 18:45:00,0.05438106,False,train
2024-07-14 06:45:00,0.0437337,False,train
2024-07-14 18:45:00,0.055029377,False,train
2024-07-15 06:45:00,0.05967458,False,train
2024-07-15 18:45:00,0.049753852,False,train
2024-07-16 06:45:00,0.055666354,False,train
2024-07-16 18:45:00,0.06368146,False,train
2024-07-17 06:45:00,0.059659615,False,train
2024-07-17 18:45:00,0.075941354,False,train
2024-07-18 06:45:00,0.06519563,False,train
2024-07-18 18:45:00,0.047007136,False,train
2024-07-19 06:45:00,0.047145914,False,train
2024-07-19 18:45:00,0.045772567,False,train
2024-07-20 06:45:00,0.053033046,False,train
2024-07-20 18:45:00,0.052176192,False,train
2024-07-21 06:45:00,0.049664557,False,train
2024-07-21 18:45:00,0.061241522,False,train
2024-07-22 06:45:00,0.063655764,False,train
2024-07-22 18:45:00,0.12218478,False,train
2024-07-23 06:45:00,2.251007,False,train
2024-07-23 18:45:00,2.3827717,False,train
2024-07-24 06:45:00,0.6737894,False,train
2024-07-24 18:45:00,0.61377573,False,train
2024-07-25 06:45:00,0.22400236,False,train
2024-07-25 18:45:00,0.44956842,False,train
2024-07-26 06:45:00,0.7462315,False,train
2024-07-26 18:45:00,1.3548907,False,train
2024-07-27 06:45:00,1.3230165,False,train
2024-07-27 18:45:00,0.22031698,False,train
2024-07-28 06:45:00,5.7148886,True,train
2024-07-28 18:45:00,5.81334,True,train
2024-07-29 06:45:00,2.1837413,False,train
2024-07-29 18:45:00,10.830531,True,train
2024-07-30 06:45:00,9.602615,True,train
2024-07-30 18:45:00,5.1017666,True,train
2024-07-31 06:45:00,4.68928,True,train
2024-07-31 18:45:00,0.8465434,False,train
2024-08-01 06:45:00,0.42624247,False,train
2024-08-01 18:45:00,0.49307382,False,train
2024-08-02 06:45:00,6.1972866,True,train
2024-08-02 18:45:00,4.3746037,False,train
2024-08-03 06:45:00,0.18852086,False,train
2024-08-03 18:45:00,0.26491168,False,train
2024-08-04 06:45:00,1.1609454,False,train
2024-08-04 18:45:00,1.0717125,False,train
2024-08-05 06:45:00,0.4120671,False,train
2024-08-05 18:45:00,0.47555223,False,train
2024-08-06 06:45:00,0.220566,False,train
2024-08-06 18:45:00,0.2021419,False,train
2024-08-07 06:45:00,0.29461208,False,train
2024-08-07 18:45:00,0.26420602,False,train
2024-08-09 06:45:00,1.0039706,False,train
2024-08-09 18:45:00,1.0046465,False,train
2024-08-10 06:45:00,0.1968132,False,train
2024-08-10 18:45:00,0.16543214,False,train
2024-08-11 06:45:00,0.1775839,False,train
2024-08-11 18:45:00,0.26911524,False,train
2024-08-12 06:45:00,0.5604476,False,train
2024-08-12 18:45:00,0.5799292,False,train
2024-08-13 06:45:00,0.27735302,False,train
2024-08-13 18:45:00,0.47547328,False,train
2024-08-14 06:45:00,0.4348446,False,train
2024-08-14 18:45:00,0.3026097,False,train
2024-08-15 06:45:00,0.30932036,False,train
2024-08-15 18:45:00,0.16031392,False,train
2024-08-16 06:45:00,0.18701069,False,train
2024-08-16 18:45:00,0.15674204,False,train
2024-08-17 06:45:00,0.16436689,False,train
2024-08-17 18:45:00,0.19001082,False,train
2024-08-18 06:45:00,0.19986078,False,train
2024-08-18 18:45:00,0.20289499,False,train
2024-08-19 06:45:00,0.18776827,False,train
2024-08-19 18:45:00,0.16860421,False,train
2024-08-20 06:45:00,0.27808678,False,train
2024-08-20 18:45:00,0.34617332,False,train
2024-08-21 06:45:00,0.23324469,False,train
2024-08-21 18:45:00,0.31117707,False,train
2024-08-22 06:45:00,0.6081725,False,train
2024-08-22 18:45:00,0.69146556,False,train
2024-08-23 06:45:00,0.53264666,False,train
2024-08-23 18:45:00,0.3966855,False,train
2024-08-24 06:45:00,0.5848478,False,train
2024-08-24 18:45:00,0.6354101,False,train
2024-08-25 06:45:00,0.27255952,False,train
2024-08-25 18:45:00,0.16341442,False,train
2024-08-26 06:45:00,5.0164065,True,train
2024-08-26 18:45:00,3.475688,False,train
2024-08-27 06:45:00,0.16472071,False,train
2024-08-27 18:45:00,0.17251664,False,train
2024-08-28 06:45:00,0.50797534,False,train
2024-08-28 18:45:00,0.5198738,False,train
2024-08-29 06:45:00,0.29177415,False,train
2024-08-29 18:45:00,0.24856836,False,train
2024-08-30 06:45:00,0.16470906,False,train
2024-08-30 18:45:00,0.18688369,False,train
2024-08-31 06:45:00,0.2383681,False,train
2024-08-31 18:45:00,0.23003796,False,train
2024-09-01 06:45:00,0.2529719,False,train
2024-09-01 18:45:00,0.8923929,False,train
2024-09-02 06:45:00,0.8347597,False,train
2024-09-02 18:45:00,0.40584776,False,train
2024-09-03 06:45:00,0.44815582,False,train
2024-09-03 18:45:00,0.31843865,False,train
2024-09-04 06:45:00,0.34035146,False,train
2024-09-04 18:45:00,0.21631068,False,train
2024-09-05 06:45:00,0.2751955,False,train
2024-09-05 18:45:00,0.2539941,False,train
2024-09-06 06:45:00,0.38841832,False,train
2024-09-06 18:45:00,0.4560309,False,train
2024-09-07 06:45:00,0.41284668,False,train
2024-09-07 18:45:00,0.3169731,False,train
2024-09-08 06:45:00,0.17529832,False,train
2024-09-08 18:45:00,0.18644436,False,train
2024-09-09 06:45:00,0.20497487,False,train
2024-09-09 18:45:00,0.17859335,False,train
2024-09-10 06:45:00,0.22326419,False,train
2024-09-10 18:45:00,0.23271479,False,train
2024-09-11 06:45:00,0.16036397,False,train
2024-09-11 18:45:00,0.18071046,False,train
2024-09-12 06:45:00,0.21981052,False,train
2024-09-12 18:45:00,0.18049036,False,train
2024-09-13 06:45:00,0.243744,False,train
2024-09-13 18:45:00,0.19522454,False,train
2024-09-14 06:45:00,0.176933,False,train
2024-09-14 18:45:00,0.39711133,False,train
2024-09-15 06:45:00,0.40285033,False,train
2024-09-15 18:45:00,0.18394126,False,train
2024-09-16 06:45:00,0.20450991,False,train
2024-09-16 18:45:00,0.20226721,False,train
2024-09-17 06:45:00,0.31065738,False,train
2024-09-17 18:45:00,0.30407402,False,train
2024-09-18 06:45:00,0.21088368,False,train
2024-09-18 18:45:00,0.18019381,False,train
2024-09-19 06:45:00,0.19663881,False,train
2024-09-19 18:45:00,0.28959492,False,train
2024-09-20 06:45:00,0.24957961,False,train
2024-09-20 18:45:00,0.23652524,False,train
2024-09-21 06:45:00,0.29689544,False,train
2024-09-21 18:45:00,0.40740764,False,train
2024-09-22 06:45:00,0.49492422,False,train
2024-09-22 18:45:00,0.5064958,False,train
2024-09-23 06:45:00,0.49487072,False,train
2024-09-23 18:45:00,0.19447032,False,train
2024-09-24 06:45:00,0.21453978,False,train
2024-09-24 18:45:00,0.13965718,False,train
2024-09-25 06:45:00,0.16480733,False,train
2024-09-25 18:45:00,0.1283347,False,train
2024-09-26 06:45:00,0.115644656,False,train
2024-09-26 18:45:00,0.11700279,False,train
2024-09-27 06:45:00,0.0980235,False,train
2024-09-27 18:45:00,0.10941798,False,train
2024-09-28 06:45:00,0.10656605,False,train
2024-09-28 18:45:00,0.089719445,False,train
2024-09-29 06:45:00,0.11236993,False,train
2024-09-29 18:45:00,0.2015436,False,train
2024-09-30 06:45:00,0.2372365,False,train
2024-09-30 18:45:00,0.2242638,False,train
2024-10-01 06:45:00,0.3392189,False,train
2024-10-01 18:45:00,0.3704859,False,train
2024-10-02 06:45:00,0.3760587,False,train
2024-10-02 18:45:00,0.53094655,False,train
2024-10-03 06:45:00,0.42658728,False,train
2024-10-03 18:45:00,0.7342221,False,train
2024-10-04 06:45:00,0.7874847,False,train
2024-10-04 18:45:00,0.28531334,False,train
2024-10-05 06:45:00,0.83032876,False,train
2024-10-05 18:45:00,0.73939455,False,train
2024-10-06 06:45:00,0.14019614,False,train
2024-10-06 18:45:00,0.12830009,False,train
2024-10-07 06:45:00,0.46832433,False,train
2024-10-07 18:45:00,1.1240115,False,train
2024-10-08 06:45:00,0.9012597,False,train
2024-10-08 18:45:00,0.19460042,False,train
2024-10-09 06:45:00,0.17975245,False,train
2024-10-09 18:45:00,0.15303312,False,train
2024-10-10 06:45:00,0.18303332,False,train
2024-10-10 18:45:00,0.27110702,False,train
2024-10-11 06:45:00,0.24000876,False,train
2024-10-11 18:45:00,0.16342938,False,train
2024-10-12 06:45:00,0.33798748,False,train
2024-10-12 18:45:00,0.36537087,False,train
2024-10-13 06:45:00,0.28007442,False,train
2024-10-13 18:45:00,0.3402953,False,train
2024-10-14 06:45:00,0.3271916,False,train
2024-10-14 18:45:00,0.26336044,False,train
2024-10-15 06:45:00,0.18579082,False,train
2024-10-15 18:45:00,0.19703846,False,train
2024-10-16 06:45:00,0.2648673,False,train
2024-10-16 18:45:00,0.23358339,False,train
2024-10-17 06:45:00,0.12670021,False,train
2024-10-17 18:45:00,0.16659209,False,train
2024-10-18 06:45:00,0.47363675,False,train
2024-10-18 18:45:00,0.4104798,False,train
2024-10-19 06:45:00,0.09690286,False,train
2024-10-19 18:45:00,0.03778398,False,train
2024-10-20 06:45:00,0.045187954,False,train
2024-10-20 18:45:00,0.058524787,False,train
2024-10-21 06:45:00,0.057282235,False,train
2024-10-21 18:45:00,0.07158804,False,train
2024-10-22 06:45:00,0.08064052,False,train
2024-10-22 18:45:00,0.0742822,False,train
2024-10-23 06:45:00,0.07295564,False,train
2024-10-23 18:45:00,0.07203283,False,train
2024-10-24 06:45:00,0.078064755,False,train
2024-10-24 18:45:00,0.06911494,False,train
2024-10-25 06:45:00,0.05646795,False,train
2024-10-25 18:45:00,0.052820396,False,train
2024-10-26 06:45:00,0.048910107,False,train
2024-10-26 18:45:00,0.040395297,False,train
2024-10-27 06:45:00,0.055555675,False,train
2024-10-27 18:45:00,0.10101456,False,train
2024-10-28 06:45:00,0.11133798,False,train
2024-10-28 18:45:00,0.06966323,False,train
2024-10-29 06:45:00,0.06446179,False,train
2024-10-29 18:45:00,0.07392345,False,train
2024-10-30 06:45:00,0.08533581,False,train
2024-10-30 18:45:00,0.098387785,False,train
2024-10-31 06:45:00,0.0936516,False,train
2024-10-31 18:45:00,0.060220316,False,train
2024-11-01 06:45:00,0.065550275,False,train
2024-11-01 18:45:00,0.096277446,False,train
2024-11-02 06:45:00,0.11254692,False,train
2024-11-02 18:45:00,0.09853497,False,train
2024-11-03 06:45:00,0.08771521,False,train
2024-11-03 18:45:00,0.088839374,False,train
2024-11-04 06:45:00,0.07110794,False,train
2024-11-04 18:45:00,0.08234577,False,train
2024-11-05 06:45:00,0.0995643,False,train
2024-11-05 18:45:00,0.089276895,False,train
2024-11-06 06:45:00,0.12896392,False,train
2024-11-06 18:45:00,0.13174315,False,train
2024-11-07 06:45:00,0.114849895,False,train
2024-11-07 18:45:00,0.12620439,False,train
2024-11-08 06:45:00,0.0994955,False,train
2024-11-08 18:45:00,0.07313075,False,train
2024-11-09 06:45:00,0.090650745,False,train
2024-11-09 18:45:00,0.08747547,False,train
2024-11-10 06:45:00,0.06410964,False,train
2024-11-10 18:45:00,0.073602185,False,train
2024-11-11 06:45:00,0.3399358,False,train
2024-11-11 18:45:00,0.32503954,False,train
2024-11-12 06:45:00,0.14076225,False,train
2024-11-12 18:45:00,0.11298096,False,train
2024-11-13 06:45:00,0.09759033,False,train
2024-11-13 18:45:00,0.07790054,False,train
2024-11-14 06:45:00,0.05586011,False,train
2024-11-14 18:45:00,0.05698673,False,train
2024-11-15 06:45:00,0.064059824,False,train
2024-11-15 18:45:00,0.06646763,False,train
2024-11-16 06:45:00,0.06953099,False,train
2024-11-16 18:45:00,0.04751877,False,train
2024-11-17 06:45:00,0.044224497,False,train
2024-11-17 18:45:00,0.061214957,False,train
2024-11-18 06:45:00,0.08220308,False,train
2024-11-18 18:45:00,0.11370521,False,train
2024-11-19 06:45:00,0.09640533,False,train
2024-11-19 18:45:00,0.1437357,False,train
2024-11-20 06:45:00,0.16632092,False,train
2024-11-20 18:45:00,0.08541397,False,train
2024-11-21 06:45:00,0.085028104,False,train
2024-11-21 18:45:00,0.08008402,False,train
2024-11-22 06:45:00,0.052611265,False,train
2024-11-22 18:45:00,0.0492013,False,train
2024-11-23 06:45:00,0.053906307,False,train
2024-11-23 18:45:00,0.04970024,False,train
2024-11-24 06:45:00,0.05180451,False,train
2024-11-24 18:45:00,0.08584709,False,train
2024-11-25 06:45:00,0.0835005,False,train
2024-11-25 18:45:00,0.05488445,False,train
2024-11-26 06:45:00,0.04606865,False,train
2024-11-26 18:45:00,0.05354642,False,train
2024-11-27 06:45:00,0.06788477,False,train
2024-11-27 18:45:00,0.062209766,False,train
2024-11-28 06:45:00,0.04859764,False,train
2024-11-28 18:45:00,0.06091549,False,train
2024-11-29 06:45:00,0.07622513,False,train
2024-11-29 18:45:00,0.07404801,False,train
2024-11-30 06:45:00,0.07405792,False,train
2024-11-30 18:45:00,0.052728035,False,train
2024-12-01 06:45:00,0.044794925,False,train
2024-12-01 18:45:00,0.049128074,False,train
2024-12-02 06:45:00,0.060026057,False,train
2024-12-02 18:45:00,0.057738915,False,train
2024-12-03 06:45:00,0.04338998,False,train
2024-12-03 18:45:00,0.050382297,False,train
2024-12-04 06:45:00,0.068228096,False,train
2024-12-04 18:45:00,0.066683725,False,train
2024-12-05 06:45:00,0.05430045,False,train
2024-12-05 18:45:00,0.052455526,False,train
2024-12-06 06:45:00,0.060527783,False,train
2024-12-06 18:45:00,0.055779185,False,train
2024-12-07 06:45:00,0.04926443,False,train
2024-12-07 18:45:00,0.09388222,False,train
2024-12-08 06:45:00,0.1983333,False,train
2024-12-08 18:45:00,0.21340446,False,train
2024-12-09 06:45:00,0.16479132,False,train
2024-12-09 18:45:00,0.06774965,False,train
2024-12-10 06:45:00,0.053943675,False,train
2024-12-10 18:45:00,0.055867,False,train
2024-12-11 06:45:00,0.057406444,False,train
2024-12-11 18:45:00,0.06504649,False,train
2024-12-12 06:45:00,0.05509766,False,train
2024-12-12 18:45:00,0.0659359,False,train
2024-12-13 06:45:00,0.08389268,False,train
2024-12-13 18:45:00,0.0828306,False,train
2024-12-14 06:45:00,0.07283611,False,train
2024-12-14 18:45:00,0.111596376,False,train
2024-12-15 06:45:00,0.12532249,False,train
2024-12-15 18:45:00,0.05376455,False,train
2024-12-16 06:45:00,0.05677051,False,train
2024-12-16 18:45:00,0.055162862,False,train
2024-12-17 06:45:00,0.042621575,False,train
2024-12-17 18:45:00,0.06915657,False,train
2024-12-18 06:45:00,0.08724341,False,train
2024-12-18 18:45:00,0.06332914,False,train
2024-12-19 06:45:00,0.058223646,False,train
2024-12-19 18:45:00,0.06026103,False,train
2024-12-20 06:45:00,0.03913415,False,train
2024-12-20 18:45:00,0.037187222,False,train
2024-12-21 06:45:00,0.041907966,False,train
2024-12-21 18:45:00,0.038799375,False,train
2024-12-22 06:45:00,0.04197887,False,train
2024-12-22 18:45:00,0.056172498,False,train
2024-12-23 06:45:00,0.06996043,False,train
2024-12-23 18:45:00,0.07419409,False,train
2024-12-24 06:45:00,0.06557545,False,train
2024-12-24 18:45:00,0.040825143,False,train
2024-12-25 06:45:00,0.0387931,False,train
2024-12-25 18:45:00,0.034607112,False,train
2024-12-26 06:45:00,0.041812584,False,train
2024-12-26 18:45:00,0.053146545,False,train
2024-12-27 06:45:00,0.047620196,False,train
2024-12-27 18:45:00,0.03785107,False,train
2024-12-28 06:45:00,0.0390582,False,train
2024-12-28 18:45:00,0.039009616,False,train
2024-12-29 06:45:00,0.04423316,False,train
2024-12-29 18:45:00,0.04633885,False,train
2024-12-30 06:45:00,0.045803558,False,train
2024-12-30 18:45:00,0.057485387,False,train
2024-12-31 06:45:00,0.066514015,False,train
2024-12-31 18:45:00,0.060922537,False,train
2025-01-01 06:45:00,0.05640282,False,train
2025-01-01 18:45:00,0.033916753,False,train
2025-01-02 06:45:00,0.046060856,False,train
2025-01-02 18:45:00,0.081065506,False,train
2025-01-03 06:45:00,0.0853841,False,train
2025-01-03 18:45:00,0.094329946,False,train
2025-01-04 06:45:00,0.1071326,False,train
2025-01-04 18:45:00,0.1290207,False,train
2025-01-05 06:45:00,0.13541722,False,train
2025-01-05 18:45:00,0.07280862,False,train
2025-01-06 06:45:00,0.07882573,False,train
2025-01-06 18:45:00,0.0824915,False,train
2025-01-07 06:45:00,0.08493433,False,train
2025-01-07 18:45:00,0.08841757,False,train
2025-01-08 06:45:00,0.09540134,False,train
2025-01-08 18:45:00,0.1452791,False,train
2025-01-09 06:45:00,0.36317718,False,train
2025-01-09 18:45:00,0.26089543,False,train
2025-01-10 06:45:00,0.20897181,False,train
2025-01-10 18:45:00,0.24997732,False,train
2025-01-11 06:45:00,0.2762077,False,train
2025-01-11 18:45:00,0.2759241,False,train
2025-01-12 06:45:00,0.13627821,False,train
2025-01-12 18:45:00,0.12460312,False,train
2025-01-13 06:45:00,0.17099008,False,train
2025-01-13 18:45:00,0.19083673,False,train
2025-01-14 06:45:00,0.20240895,False,train
2025-01-14 18:45:00,0.21618623,False,train
2025-01-15 06:45:00,0.22506115,False,train
2025-01-15 18:45:00,0.54452926,False,train
2025-01-16 06:45:00,0.54768115,False,train
2025-01-16 18:45:00,0.14750892,False,train
2025-01-17 06:45:00,0.18103588,False,train
2025-01-17 18:45:00,0.19319698,False,train
2025-01-18 06:45:00,0.37014043,False,train
2025-01-18 18:45:00,0.37319148,False,train
2025-01-19 06:45:00,2.157833,False,train
